date,QQQ
2001-06-01,38.84600067138672
2001-06-04,38.660404205322266
2001-06-05,40.36439514160156
2001-06-06,40.052276611328125
2001-06-07,41.081417083740234
2001-06-08,39.94261169433594
2001-06-11,38.84600067138672
2001-06-12,38.635101318359375
2001-06-13,37.58065032958984
2001-06-14,35.64045333862305
2001-06-15,35.93569564819336
2001-06-18,35.454864501953125
2001-06-19,35.277732849121094
2001-06-20,36.07910919189453
2001-06-21,36.56837844848633
2001-06-22,36.48402404785156
2001-06-25,36.57680892944336
2001-06-26,36.70334243774414
2001-06-27,36.93955612182617
2001-06-28,37.41193771362305
2001-06-29,38.55074691772461
2001-07-02,38.339847564697266
2001-07-03,38.50014114379883
2001-07-05,36.6526985168457
2001-07-06,35.13431930541992
2001-07-09,35.43803024291992
2001-07-10,34.164215087890625
2001-07-11,34.586002349853516
2001-07-12,36.77926254272461
2001-07-13,36.399662017822266
2001-07-16,35.72481155395508
2001-07-17,36.52619171142578
2001-07-18,35.13431930541992
2001-07-19,35.96942901611328
2001-07-20,35.13431930541992
2001-07-23,34.257022857666016
2001-07-24,33.86898422241211
2001-07-25,34.164215087890625
2001-07-26,34.67035675048828
2001-07-27,35.38739776611328
2001-07-30,35.17649841308594
2001-07-31,35.22709655761719
2001-08-01,36.35746765136719
2001-08-02,37.040767669677734
2001-08-03,36.42497253417969
2001-08-06,35.851348876953125
2001-08-07,35.66575622558594
2001-08-08,34.164215087890625
2001-08-09,34.30762481689453
2001-08-10,33.978633880615234
2001-08-13,34.67035675048828
2001-08-14,34.248592376708984
2001-08-15,32.9832649230957
2001-08-16,33.371280670166016
2001-08-17,31.852876663208008
2001-08-20,32.29151153564453
2001-08-21,30.95025634765625
2001-08-22,31.793811798095703
2001-08-23,31.481700897216797
2001-08-24,33.151954650878906
2001-08-27,33.194122314453125
2001-08-28,32.156558990478516
2001-08-29,31.68414306640625
2001-08-30,30.511598587036133
2001-08-31,30.8996524810791
2001-09-04,29.92110252380371
2001-09-05,29.803016662597656
2001-09-06,28.59673309326172
2001-09-07,28.42800521850586
2001-09-10,28.76543617248535
2001-09-17,26.319101333618164
2001-09-18,25.728614807128903
2001-09-19,25.28152847290039
2001-09-20,24.437959671020508
2001-09-21,23.779985427856445
2001-09-24,24.977848052978516
2001-09-25,25.053760528564453
2001-09-26,24.184892654418945
2001-09-27,24.024621963500977
2001-09-28,24.446399688720703
2001-10-01,24.23551368713379
2001-10-02,24.311426162719727
2001-10-03,26.150394439697266
2001-10-04,26.403451919555664
2001-10-05,26.79150390625
2001-10-08,26.8758602142334
2001-10-09,26.2263126373291
2001-10-10,27.415735244750977
2001-10-11,29.271562576293945
2001-10-12,29.145030975341797
2001-10-15,29.01850700378418
2001-10-16,29.49089813232422
2001-10-17,27.373565673828125
2001-10-18,28.115886688232425
2001-10-19,28.30146598815918
2001-10-22,29.060670852661133
2001-10-23,29.21252822875977
2001-10-24,29.84519386291504
2001-10-25,31.043046951293945
2001-10-26,30.376638412475582
2001-10-29,28.714807510375977
2001-10-30,28.158063888549805
2001-10-31,28.59673309326172
2001-11-01,29.81145477294922
2001-11-02,30.030784606933594
2001-11-05,31.009294509887695
2001-11-06,32.215599060058594
2001-11-07,32.17341995239258
2001-11-08,31.84444046020508
2001-11-09,31.82756805419922
2001-11-12,32.0553092956543
2001-11-13,33.20256805419922
2001-11-14,33.43873977661133
2001-11-15,33.30377960205078
2001-11-16,33.21099853515625
2001-11-19,34.15578842163086
2001-11-20,32.57834243774414
2001-11-21,32.40962600708008
2001-11-23,33.13508605957031
2001-11-26,33.953330993652344
2001-11-27,33.911163330078125
2001-11-28,32.68798828125
2001-11-29,33.70027160644531
2001-11-30,33.44720458984375
2001-12-03,32.87356185913086
2001-12-04,34.44260025024414
2001-12-05,36.14659881591797
2001-12-06,36.197208404541016
2001-12-07,35.201820373535156
2001-12-10,34.586002349853516
2001-12-11,34.78000259399414
2001-12-12,35.05840301513672
2001-12-13,33.53998565673828
2001-12-14,33.83523178100586
2001-12-17,34.417301177978516
2001-12-18,34.805355072021484
2001-12-19,34.17265701293945
2001-12-20,32.721736907958984
2001-12-21,33.30377960205078
2001-12-24,33.168827056884766
2001-12-26,33.48094940185547
2001-12-27,33.75086975097656
2001-12-28,34.02082443237305
2001-12-31,32.82294845581055
2002-01-02,33.83523178100586
2002-01-03,35.007774353027344
2002-01-04,35.15119171142578
2002-01-07,34.763145446777344
2002-01-08,34.99935531616211
2002-01-09,34.678802490234375
2002-01-10,34.90656280517578
2002-01-11,34.45948028564453
2002-01-14,33.70870590209961
2002-01-15,34.029266357421875
2002-01-16,32.713287353515625
2002-01-17,33.44720458984375
2002-01-18,32.55302429199219
2002-01-22,31.549196243286133
2002-01-23,32.41804885864258
2002-01-24,32.84827423095703
2002-01-25,32.75547409057617
2002-01-28,32.941070556640625
2002-01-29,32.0384521484375
2002-01-30,32.2830924987793
2002-01-31,32.48554611206055
2002-02-01,32.17341995239258
2002-02-04,31.14427375793457
2002-02-05,30.629697799682617
2002-02-06,30.41880798339844
2002-02-07,29.684925079345703
2002-02-08,30.511598587036133
2002-02-11,30.8996524810791
2002-02-12,30.646583557128903
2002-02-13,31.16957664489746
2002-02-14,31.11054229736328
2002-02-15,30.182619094848633
2002-02-19,29.25469970703125
2002-02-20,29.651172637939453
2002-02-21,28.242420196533203
2002-02-22,28.385831832885746
2002-02-25,29.5330810546875
2002-02-26,29.423416137695312
2002-02-27,29.01850700378418
2002-02-28,28.495492935180664
2002-03-01,30.14887428283691
2002-03-04,31.338308334350582
2002-03-05,31.56605529785156
2002-03-06,31.7178955078125
2002-03-07,31.785375595092773
2002-03-08,32.62050247192383
2002-03-11,32.502418518066406
2002-03-12,32.0553092956543
2002-03-13,31.27924919128418
2002-03-14,31.093673706054688
2002-03-15,31.405776977539062
2002-03-18,31.582923889160156
2002-03-19,31.532306671142575
2002-03-20,30.41880798339844
2002-03-21,31.228639602661133
2002-03-22,30.94183349609375
2002-03-25,29.997034072875977
2002-03-26,30.275419235229492
2002-03-27,30.039207458496097
2002-03-28,30.41880798339844
2002-04-01,31.000879287719727
2002-04-02,29.600563049316406
2002-04-03,29.549945831298828
2002-04-04,29.322193145751953
2002-04-05,28.99319648742676
2002-04-08,29.35593605041504
2002-04-09,28.335214614868164
2002-04-10,28.54611015319824
2002-04-11,27.83750915527344
2002-04-12,28.27617835998535
2002-04-15,28.50393867492676
2002-04-16,29.693355560302734
2002-04-17,29.541519165039062
2002-04-18,28.97632598876953
2002-04-19,29.06911277770996
2002-04-22,28.335214614868164
2002-04-23,27.845947265625
2002-04-24,27.415735244750977
2002-04-25,27.34825134277344
2002-04-26,26.18413543701172
2002-04-29,26.251617431640625
2002-04-30,26.766197204589844
2002-05-01,26.62279510498047
2002-05-02,25.737049102783203
2002-05-03,25.087505340576172
2002-05-06,24.437959671020508
2002-05-07,24.210203170776367
2002-05-08,26.79994010925293
2002-05-09,26.10820960998535
2002-05-10,24.9356689453125
2002-05-13,25.947940826416016
2002-05-14,27.474790573120117
2002-05-15,27.67724609375
2002-05-16,27.71942138671875
2002-05-17,27.778472900390625
2002-05-20,27.171106338500977
2002-05-21,26.428768157958984
2002-05-22,26.48782539367676
2002-05-23,27.019264221191406
2002-05-24,26.35285186767578
2002-05-28,26.234750747680664
2002-05-29,25.543027877807617
2002-05-30,25.762361526489254
2002-05-31,25.340572357177734
2002-06-03,24.446399688720703
2002-06-04,24.76695442199707
2002-06-05,25.020021438598633
2002-06-06,24.36205291748047
2002-06-07,23.872772216796875
2002-06-10,23.83059310913086
2002-06-11,23.164182662963867
2002-06-12,23.501611709594727
2002-06-13,23.349781036376953
2002-06-14,23.299161911010746
2002-06-17,24.09211540222168
2002-06-18,24.480148315429688
2002-06-19,23.062957763671875
2002-06-20,22.320627212524418
2002-06-21,21.780752182006836
2002-06-24,22.210960388183594
2002-06-25,21.47707176208496
2002-06-26,21.63734436035156
2002-06-27,22.109731674194336
2002-06-28,22.016950607299805
2002-07-01,20.96250343322754
2002-07-02,20.20328712463379
2002-07-03,20.87813186645508
2002-07-05,22.219390869140625
2002-07-08,21.40957260131836
2002-07-09,20.80221939086914
2002-07-10,20.16110610961914
2002-07-11,20.920316696166992
2002-07-12,20.920316696166992
2002-07-15,21.56986427307129
2002-07-16,21.249303817749023
2002-07-17,21.63734436035156
2002-07-18,20.861265182495117
2002-07-19,20.23703384399414
2002-07-22,19.739334106445312
2002-07-23,18.89577293395996
2002-07-24,19.92491340637207
2002-07-25,18.769229888916016
2002-07-26,19.123533248901367
2002-07-29,20.102067947387695
2002-07-30,20.506967544555664
2002-07-31,20.118932723999023
2002-08-01,19.174142837524418
2002-08-02,18.769229888916016
2002-08-05,18.085952758789062
2002-08-06,18.98012351989746
2002-08-07,19.233179092407227
2002-08-08,19.88273048400879
2002-08-09,19.68027687072754
2002-08-12,19.739334106445312
2002-08-13,19.064481735229492
2002-08-14,20.27920913696289
2002-08-15,20.692550659179688
2002-08-16,20.83595848083496
2002-08-19,21.342098236083984
2002-08-20,21.249303817749023
2002-08-21,21.721698760986328
2002-08-22,22.06755828857422
2002-08-23,21.21556282043457
2002-08-26,21.29991149902344
2002-08-27,20.557586669921875
2002-08-28,19.806814193725582
2002-08-29,20.06832504272461
2002-08-30,19.81525421142578
2002-09-03,19.098224639892575
2002-09-04,19.174142837524418
2002-09-05,18.701744079589844
2002-09-06,19.275373458862305
2002-09-09,19.469385147094727
2002-09-10,19.950214385986328
2002-09-11,19.78150177001953
2002-09-12,19.241634368896484
2002-09-13,19.393474578857425
2002-09-16,19.11509704589844
2002-09-17,18.71019172668457
2002-09-18,18.49929428100586
2002-09-19,18.204051971435547
2002-09-20,18.27997398376465
2002-09-23,17.731653213500977
2002-09-24,17.740095138549805
2002-09-25,18.44867515563965
2002-09-26,18.22092056274414
2002-09-27,17.97628402709961
2002-09-30,17.478580474853516
2002-10-01,18.54146957397461
2002-10-02,17.925674438476562
2002-10-03,17.495460510253906
2002-10-04,17.166473388671875
2002-10-07,17.006183624267578
2002-10-08,17.03993034362793
2002-10-09,16.92183494567871
2002-10-10,17.782272338867188
2002-10-11,18.74392318725586
2002-10-14,18.9632568359375
2002-10-15,19.87430763244629
2002-10-16,19.216320037841797
2002-10-17,19.86586570739746
2002-10-18,20.085186004638672
2002-10-21,20.49010467529297
2002-10-22,20.363554000854492
2002-10-23,20.751605987548828
2002-10-24,20.228588104248047
2002-10-25,20.83595848083496
2002-10-28,20.658811569213867
2002-10-29,20.177982330322266
2002-10-30,20.717859268188477
2002-10-31,20.70942115783691
2002-11-01,21.29991149902344
2002-11-04,21.84823989868164
2002-11-05,22.016950607299805
2002-11-06,22.32906723022461
2002-11-07,21.544553756713867
2002-11-08,21.148069381713867
2002-11-11,20.506967544555664
2002-11-12,21.029985427856445
2002-11-13,21.28304672241211
2002-11-14,22.016950607299805
2002-11-15,22.303756713867188
2002-11-18,21.974767684936523
2002-11-19,21.63734436035156
2002-11-20,22.55682373046875
2002-11-21,23.391942977905273
2002-11-22,23.383520126342773
2002-11-25,23.61127281188965
2002-11-26,22.81832695007324
2002-11-27,23.543790817260746
2002-11-29,23.383520126342773
2002-12-02,23.619705200195312
2002-12-03,22.9195613861084
2002-12-04,22.413423538208008
2002-12-05,22.10130500793457
2002-12-06,22.32906723022461
2002-12-09,21.274612426757812
2002-12-10,21.59516716003418
2002-12-11,21.696392059326172
2002-12-12,21.81449508666992
2002-12-13,21.12277603149414
2002-12-16,21.806058883666992
2002-12-17,21.87354278564453
2002-12-18,21.40957260131836
2002-12-19,21.139646530151367
2002-12-20,21.358964920043945
2002-12-23,21.654218673706055
2002-12-24,21.38427734375
2002-12-26,21.32522964477539
2002-12-27,20.937179565429688
2002-12-30,20.776912689208984
2002-12-31,20.557586669921875
2003-01-02,21.426454544067383
2003-01-03,21.66264533996582
2003-01-06,22.202516555786133
2003-01-07,22.48090362548828
2003-01-08,21.84823989868164
2003-01-09,22.523082733154297
2003-01-10,22.860517501831055
2003-01-13,22.725536346435547
2003-01-14,22.84364128112793
2003-01-15,22.55682373046875
2003-01-16,22.303756713867188
2003-01-17,21.350528717041016
2003-01-21,21.11433982849121
2003-01-22,21.029985427856445
2003-01-23,21.519237518310547
2003-01-24,20.937179565429688
2003-01-27,20.692550659179688
2003-01-28,20.903440475463867
2003-01-29,21.21556282043457
2003-01-30,20.66724395751953
2003-01-31,20.616634368896484
2003-02-03,20.658811569213867
2003-02-04,20.405738830566406
2003-02-05,20.312950134277344
2003-02-06,20.422609329223633
2003-02-07,20.085186004638672
2003-02-10,20.26233673095703
2003-02-11,20.372005462646484
2003-02-12,20.093626022338867
2003-02-13,20.19485664367676
2003-02-14,20.658811569213867
2003-02-18,21.29991149902344
2003-02-19,21.15650749206543
2003-02-20,21.0721492767334
2003-02-21,21.232440948486328
2003-02-24,20.86970329284668
2003-02-25,20.89499855041504
2003-02-26,20.43104553222656
2003-02-27,20.89499855041504
2003-02-28,21.2239933013916
2003-03-03,20.793779373168945
2003-03-04,20.66724395751953
2003-03-05,20.70942115783691
2003-03-06,20.658811569213867
2003-03-07,20.70099449157715
2003-03-10,20.2539005279541
2003-03-11,20.07675552368164
2003-03-12,20.43948554992676
2003-03-13,21.61203384399414
2003-03-14,21.696392059326172
2003-03-17,22.43873405456543
2003-03-18,22.717105865478516
2003-03-19,22.523082733154297
2003-03-20,22.607439041137695
2003-03-21,22.9195613861084
2003-03-24,21.96633529663086
2003-03-25,22.2784423828125
2003-03-26,22.404983520507812
2003-03-27,22.244714736938477
2003-03-28,22.00006866455078
2003-03-31,21.29991149902344
2003-04-01,21.468629837036133
2003-04-02,22.05911636352539
2003-04-03,22.337491989135746
2003-04-04,21.974767684936523
2003-04-07,22.00851249694824
2003-04-08,21.983200073242188
2003-04-09,21.47707176208496
2003-04-10,21.738563537597656
2003-04-11,21.519237518310547
2003-04-14,21.95789337158203
2003-04-15,22.168787002563477
2003-04-16,22.118165969848633
2003-04-17,22.624311447143555
2003-04-21,22.70867347717285
2003-04-22,23.138877868652344
2003-04-23,23.30759620666504
2003-04-24,23.181062698364254
2003-04-25,22.733976364135746
2003-04-28,23.181062698364254
2003-04-29,23.391942977905273
2003-04-30,23.15576934814453
2003-05-01,23.35819435119629
2003-05-02,23.85590362548828
2003-05-05,23.83059310913086
2003-05-06,24.13428497314453
2003-05-07,23.86433982849121
2003-05-08,23.425687789916992
2003-05-09,23.9655704498291
2003-05-12,24.32830047607422
2003-05-13,24.176454544067383
2003-05-14,24.12585067749023
2003-05-15,24.39578437805176
2003-05-16,24.210203170776367
2003-05-19,23.35819435119629
2003-05-20,23.425687789916992
2003-05-21,23.35819435119629
2003-05-22,23.69563865661621
2003-05-23,23.70406723022461
2003-05-27,24.547624588012695
2003-05-28,24.62354850769043
2003-05-29,24.724775314331055
2003-05-30,25.12968635559082
2003-06-02,24.952545166015625
2003-06-03,25.18874740600586
2003-06-04,25.6611328125
2003-06-05,25.84671211242676
2003-06-06,25.41649627685547
2003-06-09,25.07906913757324
2003-06-10,25.45868492126465
2003-06-11,25.74548721313477
2003-06-12,25.855140686035156
2003-06-13,25.27308654785156
2003-06-16,26.049171447753903
2003-06-17,25.947940826416016
2003-06-18,26.082910537719727
2003-06-19,25.6611328125
2003-06-20,25.627384185791016
2003-06-23,25.230911254882812
2003-06-24,25.03688621520996
2003-06-25,24.90191650390625
2003-06-26,25.492429733276367
2003-06-27,25.163427352905273
2003-06-30,25.264659881591797
2003-07-01,25.60208320617676
2003-07-02,26.125085830688477
2003-07-03,25.796096801757812
2003-07-07,26.90117073059082
2003-07-08,27.230148315429688
2003-07-09,27.162670135498047
2003-07-10,26.65652847290039
2003-07-11,26.858983993530273
2003-07-14,27.179542541503903
2003-07-15,27.21328353881836
2003-07-16,27.128923416137695
2003-07-17,26.302236557006836
2003-07-18,26.3865909576416
2003-07-21,26.049171447753903
2003-07-22,26.43720436096191
2003-07-23,26.65652847290039
2003-07-24,26.302236557006836
2003-07-25,26.825239181518555
2003-07-28,26.90117073059082
2003-07-29,26.69870948791504
2003-07-30,26.50469398498535
2003-07-31,26.825239181518555
2003-08-01,26.538419723510746
2003-08-04,26.530004501342773
2003-08-05,25.483980178833008
2003-08-06,25.46711540222168
2003-08-07,25.568334579467773
2003-08-08,25.365886688232425
2003-08-11,25.644258499145508
2003-08-12,26.032297134399418
2003-08-13,26.040733337402344
2003-08-14,26.06603622436523
2003-08-15,26.293792724609375
2003-08-18,26.968645095825195
2003-08-19,27.30607032775879
2003-08-20,27.238590240478516
2003-08-21,27.53384017944336
2003-08-22,27.365137100219727
2003-08-25,27.42416763305664
2003-08-26,27.449472427368164
2003-08-27,27.668804168701172
2003-08-28,27.91343116760254
2003-08-29,28.16649627685547
2003-09-02,28.5714111328125
2003-09-03,28.55453872680664
2003-09-04,28.8160457611084
2003-09-05,28.630462646484375
2003-09-08,29.10285758972168
2003-09-09,28.756999969482425
2003-09-10,28.065282821655273
2003-09-11,28.377397537231445
2003-09-12,28.52924346923828
2003-09-15,28.250865936279297
2003-09-16,29.01850700378418
2003-09-17,28.90040397644043
2003-09-18,29.339054107666016
2003-09-19,29.170333862304688
