date,QQQ
2000-05-17,75.02423095703125
2000-05-18,72.33531951904297
2000-05-19,68.90836334228516
2000-05-22,68.8556900024414
2000-05-23,63.10889434814453
2000-05-24,67.06309509277344
2000-05-25,65.58686828613281
2000-05-26,65.58686828613281
2000-05-30,72.17719268798828
2000-05-31,70.12101745605469
2000-06-01,73.70612335205078
2000-06-02,78.97843170166016
2000-06-05,79.1761474609375
2000-06-06,76.97496795654297
2000-06-07,79.03111267089844
2000-06-08,78.66207122802734
2000-06-09,79.08385467529297
2000-06-12,76.55319213867188
2000-06-13,79.50566101074219
2000-06-14,77.71305084228516
2000-06-15,79.08385467529297
2000-06-16,79.50566101074219
2000-06-19,82.66895294189453
2000-06-20,82.35267639160156
2000-06-21,83.40709686279297
2000-06-22,80.34920501708984
2000-06-23,77.18585968017578
2000-06-26,79.29473876953125
2000-06-27,78.34574127197266
2000-06-28,79.29473876953125
2000-06-29,77.30447387695312
2000-06-30,78.82023620605469
2000-07-03,80.34920501708984
2000-07-05,77.23858642578125
2000-07-06,79.29473876953125
2000-07-07,80.92913818359375
2000-07-10,79.70333099365234
2000-07-11,80.13829803466797
2000-07-12,82.03632354736328
2000-07-13,83.09080505371094
2000-07-14,84.88335418701172
2000-07-17,85.83235931396484
2000-07-18,83.93435668945312
2000-07-19,82.03632354736328
2000-07-20,84.67245483398438
2000-07-21,81.82546997070312
2000-07-24,80.13829803466797
2000-07-25,80.77100372314453
2000-07-26,80.66553497314453
2000-07-27,77.50218200683594
2000-07-28,73.28437042236328
2000-07-31,75.44596099853516
2000-08-01,74.44425201416016
2000-08-02,73.12620544433594
2000-08-03,76.2895736694336
2000-08-04,76.02593231201172
2000-08-07,77.81855010986328
2000-08-08,79.4001693725586
2000-08-09,77.29127502441406
2000-08-10,75.76233673095703
2000-08-11,76.8167724609375
2000-08-14,78.45118713378906
2000-08-15,78.45118713378906
2000-08-16,79.24205780029297
2000-08-17,80.77100372314453
2000-08-18,80.34920501708984
2000-08-21,80.56006622314453
2000-08-22,80.56006622314453
2000-08-23,81.87812805175781
2000-08-24,83.14352416992188
2000-08-25,82.69532775878906
2000-08-28,83.09080505371094
2000-08-29,83.51256561279297
2000-08-30,83.40709686279297
2000-08-31,85.7269058227539
2000-09-01,86.57046508789062
2000-09-05,83.93435668945312
2000-09-06,80.98188018798828
2000-09-07,82.77445983886719
2000-09-08,80.24372863769531
2000-09-11,78.29299926757812
2000-09-12,77.08038330078125
2000-09-13,78.87299346923828
2000-09-14,78.45118713378906
2000-09-15,77.02769470214844
2000-09-18,75.81505584716797
2000-09-19,78.6093521118164
2000-09-20,79.82199096679688
2000-09-21,74.0224838256836
2000-09-22,78.39848327636719
2000-09-25,76.31591796875
2000-09-26,75.44596099853516
2000-09-27,75.55146789550781
2000-09-28,77.23858642578125
2000-09-29,74.86603546142578
2000-10-02,73.17890930175781
2000-10-03,70.85916900634766
2000-10-04,72.22991943359375
2000-10-05,72.44080352783203
2000-10-06,70.01557159423828
2000-10-09,69.69921875
2000-10-10,66.06137084960938
2000-10-11,65.0069351196289
2000-10-12,63.37255859375
2000-10-13,68.53932189941406
2000-10-16,69.17202758789062
2000-10-17,66.00865173339844
2000-10-18,65.7977294921875
2000-10-19,71.75541687011719
2000-10-20,72.80988311767578
2000-10-23,72.70439147949219
2000-10-24,69.59378051757812
2000-10-25,65.69232940673828
2000-10-26,67.37945556640625
2000-10-27,67.24763488769531
2000-10-30,64.75648498535156
2000-10-31,68.92159271240234
2000-11-01,68.32843017578125
2000-11-02,69.17202758789062
2000-11-03,70.06828308105469
2000-11-06,69.5410385131836
2000-11-07,69.27745819091797
2000-11-08,63.86018371582031
2000-11-09,63.84702682495117
2000-11-10,60.525516510009766
2000-11-13,60.61775207519531
2000-11-14,63.97884750366211
2000-11-15,65.27053833007812
2000-11-16,61.47450637817383
2000-11-17,61.43495178222656
2000-11-20,58.9306526184082
2000-11-21,58.83837127685547
2000-11-22,56.20225524902344
2000-11-24,59.41835021972656
2000-11-27,58.68022537231445
2000-11-28,55.213706970214844
2000-11-29,53.091636657714844
2000-11-30,53.13115692138672
2000-12-01,53.98792266845703
2000-12-04,54.831485748291016
2000-12-05,59.629215240478516
2000-12-06,57.36212921142578
2000-12-07,56.0968017578125
2000-12-08,57.36212921142578
2000-12-11,62.73985290527344
2000-12-12,60.4464225769043
2000-12-13,57.9816780090332
2000-12-14,55.147804260253906
2000-12-15,53.88247299194336
2000-12-18,53.98792266845703
2000-12-19,49.87556076049805
2000-12-20,47.015323638916016
2000-12-21,47.29214859008789
2000-12-22,51.035438537597656
2000-12-26,51.35177993774414
2000-12-27,51.931732177734375
2000-12-28,51.8263053894043
2000-12-29,49.24287033081055
2001-01-02,45.077796936035156
2001-01-03,52.66983413696289
2001-01-04,51.7208366394043
2001-01-05,47.76665496826172
2001-01-08,48.29386901855469
2001-01-09,48.29386901855469
2001-01-10,50.771827697753906
2001-01-11,52.24808120727539
2001-01-12,52.92027282714844
2001-01-16,52.2876091003418
2001-01-17,53.88247299194336
2001-01-18,56.149539947509766
2001-01-19,55.93864059448242
2001-01-22,55.99138641357422
2001-01-23,57.16444396972656
2001-01-24,56.62406921386719
2001-01-25,54.40968704223633
2001-01-26,55.29279327392578
2001-01-29,56.51858901977539
2001-01-30,56.30768966674805
2001-01-31,54.24099349975586
2001-02-01,54.95801544189453
2001-02-02,51.921180725097656
2001-02-05,51.87901306152344
2001-02-06,51.96335983276367
2001-02-07,51.11978530883789
2001-02-08,49.59294509887695
2001-02-09,47.576839447021484
2001-02-12,48.150482177734375
2001-02-13,46.606746673583984
2001-02-14,48.462589263916016
2001-02-15,49.26396179199219
2001-02-16,46.505516052246094
2001-02-20,44.7003059387207
2001-02-21,43.44340515136719
2001-02-22,43.021629333496094
2001-02-23,43.1734619140625
2001-02-26,43.99171447753906
2001-02-27,41.334476470947266
2001-02-28,40.02695846557617
2001-03-01,41.16578674316406
2001-03-02,39.3942985534668
2001-03-05,40.1113395690918
2001-03-06,41.67192077636719
2001-03-07,41.68878936767578
2001-03-08,40.91273498535156
2001-03-09,38.044586181640625
2001-03-12,35.68264389038086
2001-03-13,37.49629211425781
2001-03-14,36.905799865722656
2001-03-15,35.556095123291016
2001-03-16,34.75471496582031
2001-03-19,36.49247360229492
2001-03-20,34.037696838378906
2001-03-21,34.037696838378906
2001-03-22,36.104434967041016
2001-03-23,36.104434967041016
2001-03-26,35.26930618286133
2001-03-27,36.4840202331543
2001-03-28,33.48936462402344
2001-03-29,32.85670852661133
2001-03-30,33.025413513183594
2001-04-02,31.549190521240234
2001-04-03,29.237834930419922
2001-04-04,28.723262786865234
2001-04-05,31.4732723236084
2001-04-06,30.326025009155273
2001-04-09,31.253952026367188
2001-04-10,33.57374572753906
2001-04-11,34.58601379394531
2001-04-12,36.104434967041016
2001-04-16,33.95332717895508
2001-04-17,34.79689025878906
2001-04-18,38.42420959472656
2001-04-19,40.74399948120117
2001-04-20,40.82835006713867
2001-04-23,38.08677291870117
2001-04-24,37.36975860595703
2001-04-25,38.044586181640625
2001-04-26,37.07451629638672
2001-04-27,38.08677291870117
2001-04-30,38.93035888671875
2001-05-01,40.53310775756836
2001-05-02,41.317626953125
2001-05-03,39.47865676879883
2001-05-04,40.65964889526367
2001-05-07,39.816078186035156
2001-05-08,40.65964889526367
2001-05-09,39.26776885986328
2001-05-10,38.609779357910156
2001-05-11,38.42420959472656
2001-05-14,37.80842971801758
2001-05-15,38.08677291870117
2001-05-16,39.77391052246094
2001-05-17,40.406585693359375
2001-05-18,40.524681091308594
2001-05-21,43.06379318237305
2001-05-22,42.93727493286133
2001-05-23,41.03924560546875
2001-05-24,42.093719482421875
2001-05-25,41.326072692871094
2001-05-29,38.90503692626953
2001-05-30,37.479408264160156
2001-05-31,37.73247528076172
2001-06-01,38.845985412597656
2001-06-04,38.66041564941406
2001-06-05,40.36439895629883
2001-06-06,40.05229568481445
2001-06-07,41.081424713134766
2001-06-08,39.942623138427734
2001-06-11,38.845985412597656
2001-06-12,38.635101318359375
2001-06-13,37.58064270019531
2001-06-14,35.64046096801758
2001-06-15,35.93570327758789
2001-06-18,35.45486068725586
2001-06-19,35.27771759033203
2001-06-20,36.0791130065918
2001-06-21,36.568363189697266
2001-06-22,36.4840202331543
2001-06-25,36.576812744140625
2001-06-26,36.70333480834961
2001-06-27,36.939544677734375
2001-06-28,37.411922454833984
2001-06-29,38.55074691772461
2001-07-02,38.33986282348633
2001-07-03,38.50014114379883
2001-07-05,36.65272521972656
2001-07-06,35.134315490722656
2001-07-09,35.43800354003906
2001-07-10,34.164215087890625
2001-07-11,34.58601379394531
2001-07-12,36.779258728027344
2001-07-13,36.3996467590332
2001-07-16,35.72481155395508
2001-07-17,36.526187896728516
2001-07-18,35.134315490722656
2001-07-19,35.96944046020508
2001-07-20,35.134315490722656
2001-07-23,34.257015228271484
2001-07-24,33.86897659301758
2001-07-25,34.164215087890625
2001-07-26,34.670372009277344
2001-07-27,35.38739013671875
2001-07-30,35.176517486572266
2001-07-31,35.227108001708984
2001-08-01,36.35747528076172
2001-08-02,37.0407600402832
2001-08-03,36.42496871948242
2001-08-06,35.85135269165039
2001-08-07,35.66575241088867
2001-08-08,34.164215087890625
2001-08-09,34.307647705078125
2001-08-10,33.978633880615234
2001-08-13,34.670372009277344
2001-08-14,34.24858093261719
2001-08-15,32.983245849609375
2001-08-16,33.37126541137695
2001-08-17,31.852876663208008
2001-08-20,32.2915153503418
2001-08-21,30.950267791748047
2001-08-22,31.793819427490234
2001-08-23,31.481719970703125
2001-08-24,33.15195083618164
2001-08-27,33.19412612915039
2001-08-28,32.15654754638672
2001-08-29,31.684152603149414
2001-08-30,30.5116024017334
2001-08-31,30.899646759033203
2001-09-04,29.921119689941406
2001-09-05,29.803024291992188
2001-09-06,28.596723556518555
2001-09-07,28.428007125854492
2001-09-10,28.765426635742188
2001-09-17,26.319107055664062
2001-09-18,25.728605270385742
2001-09-19,25.281518936157227
2001-09-20,24.437965393066406
2001-09-21,23.77998924255371
2001-09-24,24.977846145629883
2001-09-25,25.053768157958984
2001-09-26,24.184885025024414
2001-09-27,24.024612426757812
2001-09-28,24.4464111328125
2001-10-01,24.235509872436523
2001-10-02,24.311437606811523
2001-10-03,26.150392532348633
2001-10-04,26.403461456298828
2001-10-05,26.791500091552734
2001-10-08,26.87586212158203
2001-10-09,26.226322174072266
2001-10-10,27.415742874145508
2001-10-11,29.271556854248047
2001-10-12,29.14502716064453
2001-10-15,29.01850700378418
2001-10-16,29.49090576171875
2001-10-17,27.373550415039062
2001-10-18,28.11589813232422
2001-10-19,28.301481246948242
2001-10-22,29.060678482055664
2001-10-23,29.212512969970703
2001-10-24,29.845186233520508
2001-10-25,31.043052673339844
2001-10-26,30.37662696838379
2001-10-29,28.71482276916504
2001-10-30,28.1580753326416
2001-10-31,28.596723556518555
2001-11-01,29.811439514160156
2001-11-02,30.030784606933594
2001-11-05,31.009326934814453
2001-11-06,32.21561050415039
2001-11-07,32.17341995239258
2001-11-08,31.844425201416016
2001-11-09,31.827547073364258
2001-11-12,32.05532455444336
2001-11-13,33.20256805419922
2001-11-14,33.43877029418945
2001-11-15,33.303810119628906
2001-11-16,33.21099090576172
2001-11-19,34.155792236328125
2001-11-20,32.57832717895508
2001-11-21,32.40962600708008
2001-11-23,33.13508224487305
2001-11-26,33.95332717895508
2001-11-27,33.91117477416992
2001-11-28,32.68798065185547
2001-11-29,33.70026779174805
2001-11-30,33.44719314575195
2001-12-03,32.87356948852539
2001-12-04,34.442596435546875
2001-12-05,36.14661407470703
2001-12-06,36.19720458984375
2001-12-07,35.20180130004883
2001-12-10,34.58601379394531
2001-12-11,34.78003692626953
2001-12-12,35.05839157104492
2001-12-13,33.53998947143555
2001-12-14,33.835243225097656
2001-12-17,34.41731262207031
2001-12-18,34.805335998535156
2001-12-19,34.17265701293945
2001-12-20,32.721736907958984
2001-12-21,33.303810119628906
2001-12-24,33.16881561279297
2001-12-26,33.48093795776367
2001-12-27,33.75086212158203
2001-12-28,34.02082443237305
2001-12-31,32.82297134399414
2002-01-02,33.835243225097656
2002-01-03,35.00778579711914
2002-01-04,35.15119171142578
2002-01-07,34.763145446777344
2002-01-08,34.99934005737305
2002-01-09,34.67879867553711
2002-01-10,34.90657043457031
2002-01-11,34.45946502685547
2002-01-14,33.708702087402344
2002-01-15,34.02925109863281
2002-01-16,32.71331024169922
2002-01-17,33.44719314575195
2002-01-18,32.55299377441406
2002-01-22,31.549190521240234
2002-01-23,32.418060302734375
2002-01-24,32.84825897216797
2002-01-25,32.75548553466797
2002-01-28,32.94106674194336
2002-01-29,32.038448333740234
2002-01-30,32.28306579589844
2002-01-31,32.485538482666016
2002-02-01,32.17341995239258
2002-02-04,31.144287109375
2002-02-05,30.62970733642578
2002-02-06,30.418819427490234
2002-02-07,29.684921264648438
2002-02-08,30.5116024017334
2002-02-11,30.899646759033203
2002-02-12,30.64657974243164
2002-02-13,31.16958236694336
2002-02-14,31.110544204711914
2002-02-15,30.18262481689453
2002-02-19,29.254703521728516
2002-02-20,29.65116310119629
2002-02-21,28.242433547973633
2002-02-22,28.385828018188477
2002-02-25,29.533065795898438
2002-02-26,29.423402786254883
2002-02-27,29.01850700378418
2002-02-28,28.495481491088867
2002-03-01,30.14888572692871
2002-03-04,31.338279724121094
2002-03-05,31.566041946411133
2002-03-06,31.717893600463867
2002-03-07,31.785383224487305
2002-03-08,32.62051773071289
2002-03-11,32.502410888671875
2002-03-12,32.05532455444336
2002-03-13,31.279253005981445
2002-03-14,31.093669891357422
2002-03-15,31.40578842163086
2002-03-18,31.582923889160156
2002-03-19,31.532333374023438
2002-03-20,30.418819427490234
2002-03-21,31.22863006591797
2002-03-22,30.941837310791016
2002-03-25,29.997047424316406
2002-03-26,30.275413513183594
2002-03-27,30.03921890258789
2002-03-28,30.418819427490234
2002-04-01,31.00086784362793
2002-04-02,29.600563049316406
2002-04-03,29.549949645996094
2002-04-04,29.322193145751953
2002-04-05,28.993179321289062
2002-04-08,29.355928421020508
2002-04-09,28.335214614868164
2002-04-10,28.54609489440918
2002-04-11,27.837526321411133
2002-04-12,28.276166915893555
2002-04-15,28.503931045532227
2002-04-16,29.6933536529541
2002-04-17,29.541515350341797
2002-04-18,28.976308822631836
2002-04-19,29.06910514831543
2002-04-22,28.335214614868164
2002-04-23,27.845949172973633
2002-04-24,27.415742874145508
2002-04-25,27.348249435424805
2002-04-26,26.184141159057617
2002-04-29,26.251617431640625
2002-04-30,26.766193389892578
2002-05-01,26.622791290283203
2002-05-02,25.737049102783203
2002-05-03,25.08751678466797
2002-05-06,24.437965393066406
2002-05-07,24.2101993560791
2002-05-08,26.79994773864746
2002-05-09,26.10821533203125
2002-05-10,24.935667037963867
2002-05-13,25.94794273376465
2002-05-14,27.474782943725586
2002-05-15,27.677248001098633
2002-05-16,27.719409942626953
2002-05-17,27.778470993041992
2002-05-20,27.171100616455078
2002-05-21,26.42876434326172
2002-05-22,26.487823486328125
2002-05-23,27.019262313842773
2002-05-24,26.35284423828125
2002-05-28,26.234760284423828
2002-05-29,25.54303550720215
2002-05-30,25.762353897094727
2002-05-31,25.340572357177734
2002-06-03,24.4464111328125
2002-06-04,24.766956329345703
2002-06-05,25.020021438598633
2002-06-06,24.3620548248291
2002-06-07,23.872779846191406
2002-06-10,23.830595016479492
2002-06-11,23.164182662963867
2002-06-12,23.50162124633789
2002-06-13,23.34977149963379
2002-06-14,23.299156188964844
2002-06-17,24.09211540222168
2002-06-18,24.480146408081055
2002-06-19,23.06296157836914
2002-06-20,22.320627212524414
2002-06-21,21.780750274658203
2002-06-24,22.210962295532227
2002-06-25,21.477062225341797
2002-06-26,21.637338638305664
2002-06-27,22.109737396240234
2002-06-28,22.016939163208008
2002-07-01,20.96249008178711
2002-07-02,20.203292846679688
2002-07-03,20.878141403198242
2002-07-05,22.219396591186523
2002-07-08,21.40958595275879
2002-07-09,20.802221298217773
2002-07-10,20.16111183166504
2002-07-11,20.920310974121094
2002-07-12,20.920310974121094
2002-07-15,21.569860458374023
2002-07-16,21.249309539794922
2002-07-17,21.637338638305664
2002-07-18,20.86125946044922
2002-07-19,20.237028121948242
2002-07-22,19.739328384399414
2002-07-23,18.895761489868164
2002-07-24,19.924911499023438
2002-07-25,18.76923370361328
2002-07-26,19.123533248901367
2002-07-29,20.10205841064453
2002-07-30,20.50697898864746
2002-07-31,20.11892318725586
2002-08-01,19.174152374267578
2002-08-02,18.76923370361328
2002-08-05,18.085952758789062
2002-08-06,18.98012351989746
2002-08-07,19.233203887939453
2002-08-08,19.882732391357422
2002-08-09,19.680282592773438
2002-08-12,19.739328384399414
2002-08-13,19.064483642578125
2002-08-14,20.27920913696289
2002-08-15,20.69255256652832
2002-08-16,20.835960388183594
2002-08-19,21.342092514038086
2002-08-20,21.249309539794922
2002-08-21,21.721702575683594
2002-08-22,22.06755828857422
2002-08-23,21.215559005737305
2002-08-26,21.299909591674805
2002-08-27,20.55758285522461
2002-08-28,19.80682373046875
2002-08-29,20.068321228027344
2002-08-30,19.815256118774414
2002-09-03,19.09821891784668
2002-09-04,19.174152374267578
2002-09-05,18.701745986938477
2002-09-06,19.275373458862305
2002-09-09,19.469396591186523
2002-09-10,19.950218200683594
2002-09-11,19.781509399414062
2002-09-12,19.241628646850586
2002-09-13,19.39346694946289
2002-09-16,19.115095138549805
2002-09-17,18.710172653198242
2002-09-18,18.499292373657227
2002-09-19,18.20405387878418
2002-09-20,18.27996826171875
2002-09-23,17.731658935546875
2002-09-24,17.740093231201172
2002-09-25,18.448680877685547
2002-09-26,18.220918655395508
2002-09-27,17.976285934448242
2002-09-30,17.47858238220215
2002-10-01,18.541479110717773
2002-10-02,17.925676345825195
2002-10-03,17.495454788208008
2002-10-04,17.16646957397461
2002-10-07,17.00619125366211
2002-10-08,17.039934158325195
2002-10-09,16.92183494567871
2002-10-10,17.78226089477539
2002-10-11,18.743932723999023
2002-10-14,18.963247299194336
2002-10-15,19.87430191040039
2002-10-16,19.216318130493164
2002-10-17,19.865859985351562
2002-10-18,20.08519744873047
2002-10-21,20.490097045898438
2002-10-22,20.36355972290039
2002-10-23,20.751604080200195
2002-10-24,20.228586196899414
2002-10-25,20.835960388183594
2002-10-28,20.6588134765625
2002-10-29,20.1779842376709
2002-10-30,20.717859268188477
2002-10-31,20.70942497253418
2002-11-01,21.299909591674805
2002-11-04,21.848224639892578
2002-11-05,22.016939163208008
2002-11-06,22.329055786132812
2002-11-07,21.54454803466797
2002-11-08,21.148075103759766
2002-11-11,20.50697898864746
2002-11-12,21.02996826171875
2002-11-13,21.283052444458008
2002-11-14,22.016939163208008
2002-11-15,22.303762435913086
2002-11-18,21.974767684936523
2002-11-19,21.637338638305664
2002-11-20,22.55682373046875
2002-11-21,23.391952514648438
2002-11-22,23.383512496948242
2002-11-25,23.611282348632812
2002-11-26,22.818328857421875
2002-11-27,23.543800354003906
2002-11-29,23.383512496948242
2002-12-02,23.619709014892578
2002-12-03,22.919553756713867
2002-12-04,22.413419723510742
2002-12-05,22.101299285888672
2002-12-06,22.329055786132812
2002-12-09,21.27460289001465
2002-12-10,21.59516143798828
2002-12-11,21.69638442993164
2002-12-12,21.81449317932129
2002-12-13,21.122772216796875
2002-12-16,21.80605125427246
2002-12-17,21.87353515625
2002-12-18,21.40958595275879
2002-12-19,21.139638900756836
2002-12-20,21.358966827392578
2002-12-23,21.654218673706055
2002-12-24,21.384267807006836
2002-12-26,21.325220108032227
2002-12-27,20.937183380126953
2002-12-30,20.776906967163086
2002-12-31,20.55758285522461
2003-01-02,21.42645263671875
2003-01-03,21.662654876708984
2003-01-06,22.202526092529297
2003-01-07,22.48090171813965
2003-01-08,21.848224639892578
2003-01-09,22.52307891845703
2003-01-10,22.86050033569336
2003-01-13,22.72553253173828
2003-01-14,22.8436336517334
2003-01-15,22.55682373046875
2003-01-16,22.303762435913086
2003-01-17,21.350542068481445
2003-01-21,21.11433982849121
2003-01-22,21.02996826171875
2003-01-23,21.519241333007812
2003-01-24,20.937183380126953
2003-01-27,20.69255256652832
2003-01-28,20.9034481048584
2003-01-29,21.215559005737305
2003-01-30,20.667238235473633
2003-01-31,20.61663246154785
2003-02-03,20.6588134765625
2003-02-04,20.405738830566406
2003-02-05,20.312950134277344
2003-02-06,20.4226016998291
2003-02-07,20.08519744873047
2003-02-10,20.262340545654297
2003-02-11,20.371999740600586
2003-02-12,20.0936279296875
2003-02-13,20.194852828979492
2003-02-14,20.6588134765625
2003-02-18,21.299909591674805
2003-02-19,21.156509399414062
2003-02-20,21.07215690612793
2003-02-21,21.232440948486328
2003-02-24,20.869712829589844
2003-02-25,20.895009994506836
2003-02-26,20.43105125427246
2003-02-27,20.895009994506836
2003-02-28,21.223995208740234
2003-03-03,20.793781280517578
2003-03-04,20.667238235473633
2003-03-05,20.70942497253418
2003-03-06,20.6588134765625
2003-03-07,20.70098876953125
2003-03-10,20.2539005279541
2003-03-11,20.076757431030273
2003-03-12,20.439489364624023
2003-03-13,21.612031936645508
2003-03-14,21.69638442993164
2003-03-17,22.438724517822266
2003-03-18,22.717098236083984
2003-03-19,22.52307891845703
2003-03-20,22.607437133789062
2003-03-21,22.919553756713867
2003-03-24,21.966327667236328
2003-03-25,22.278451919555664
2003-03-26,22.404987335205078
2003-03-27,22.244707107543945
2003-03-28,22.000070571899414
2003-03-31,21.299909591674805
2003-04-01,21.468637466430664
2003-04-02,22.059125900268555
2003-04-03,22.337495803833008
2003-04-04,21.974767684936523
2003-04-07,22.008516311645508
2003-04-08,21.983196258544922
2003-04-09,21.477062225341797
2003-04-10,21.738571166992188
2003-04-11,21.519241333007812
2003-04-14,21.9578857421875
2003-04-15,22.168785095214844
2003-04-16,22.118167877197266
2003-04-17,22.624313354492188
2003-04-21,22.70867156982422
2003-04-22,23.138885498046875
2003-04-23,23.307592391967773
2003-04-24,23.181058883666992
2003-04-25,22.733978271484375
2003-04-28,23.181058883666992
2003-04-29,23.391952514648438
2003-04-30,23.155750274658203
2003-05-01,23.35820770263672
2003-05-02,23.855905532836914
2003-05-05,23.830595016479492
2003-05-06,24.1342830657959
2003-05-07,23.864343643188477
2003-05-08,23.425697326660156
2003-05-09,23.965572357177734
2003-05-12,24.328306198120117
2003-05-13,24.176462173461914
2003-05-14,24.12584686279297
2003-05-15,24.395782470703125
2003-05-16,24.2101993560791
2003-05-19,23.35820770263672
2003-05-20,23.425697326660156
2003-05-21,23.35820770263672
2003-05-22,23.695632934570312
2003-05-23,23.70407485961914
2003-05-27,24.547624588012695
2003-05-28,24.623552322387695
2003-05-29,24.72477912902832
2003-05-30,25.129680633544922
2003-06-02,24.952533721923828
2003-06-03,25.188737869262695
2003-06-04,25.661136627197266
2003-06-05,25.846708297729492
2003-06-06,25.4164981842041
2003-06-09,25.079069137573242
2003-06-10,25.458669662475586
2003-06-11,25.74549102783203
2003-06-12,25.85515022277832
2003-06-13,25.273099899291992
2003-06-16,26.049163818359375
2003-06-17,25.94794273376465
2003-06-18,26.082914352416992
2003-06-19,25.661136627197266
2003-06-20,25.62738800048828
2003-06-23,25.230913162231445
2003-06-24,25.036893844604492
2003-06-25,24.90192985534668
2003-06-26,25.492422103881836
2003-06-27,25.163429260253906
2003-06-30,25.264657974243164
2003-07-01,25.602083206176758
2003-07-02,26.12508201599121
2003-07-03,25.796098709106445
2003-07-07,26.90116310119629
2003-07-08,27.23015594482422
2003-07-09,27.16267204284668
2003-07-10,26.656524658203125
2003-07-11,26.858985900878906
2003-07-14,27.179533004760742
2003-07-15,27.213268280029297
2003-07-16,27.128917694091797
2003-07-17,26.3022403717041
2003-07-18,26.386585235595703
2003-07-21,26.049163818359375
2003-07-22,26.43720054626465
2003-07-23,26.656524658203125
2003-07-24,26.3022403717041
2003-07-25,26.825244903564453
2003-07-28,26.90116310119629
2003-07-29,26.698707580566406
2003-07-30,26.504690170288086
2003-07-31,26.825244903564453
2003-08-01,26.538436889648438
2003-08-04,26.529998779296875
2003-08-05,25.483978271484375
2003-08-06,25.46710777282715
2003-08-07,25.568349838256836
2003-08-08,25.365873336791992
2003-08-11,25.644256591796875
2003-08-12,26.03228759765625
2003-08-13,26.040733337402344
2003-08-14,26.0660343170166
2003-08-15,26.29380226135254
2003-08-18,26.968652725219727
2003-08-19,27.306072235107422
2003-08-20,27.238590240478516
2003-08-21,27.533828735351562
2003-08-22,27.365121841430664
2003-08-25,27.42416763305664
2003-08-26,27.449485778808594
2003-08-27,27.668807983398438
2003-08-28,27.913436889648438
2003-08-29,28.1664981842041
2003-09-02,28.5714168548584
2003-09-03,28.554542541503906
2003-09-04,28.816041946411133
2003-09-05,28.630468368530273
2003-09-08,29.10286521911621
2003-09-09,28.756994247436523
2003-09-10,28.06527328491211
2003-09-11,28.37739372253418
2003-09-12,28.529239654541016
2003-09-15,28.2508602142334
2003-09-16,29.01850700378418
2003-09-17,28.900402069091797
2003-09-18,29.33906364440918
2003-09-19,29.170339584350586
