date,BAMLH0A0HYM2
2006-05-19,2.522009873468921
2006-05-26,2.533805287606506
2006-06-02,2.597904721199502
2006-06-09,2.7280957276880367
2006-06-16,2.778166810869754
2006-06-23,2.803338533209571
2006-06-30,2.736888389897354
2006-07-07,2.7507059471059443
2006-07-14,2.838135911275312
2006-07-21,2.780791349018537
2006-07-28,2.633949039111904
2006-08-04,2.589085303088513
2006-08-11,2.5562764499626898
2006-08-18,2.4320990354243746
2006-08-25,2.4463120405940777
2006-09-01,2.418682708638704
2006-09-08,2.438248698394693
2006-09-15,2.377784183579213
2006-09-22,2.4320012952710037
2006-09-29,2.41047869153416
2006-10-06,2.38910422458996
2006-10-13,2.3330136751460153
2006-10-20,2.2714988592461576
2006-10-27,2.2149811330010136
2006-11-03,2.1556685708474888
2006-11-10,2.157175120260067
2006-11-17,2.1329621812709547
2006-11-24,2.1688615232738453
2006-12-01,2.259182259810373
2006-12-08,2.2669161313396993
2006-12-15,2.225907632369589
2006-12-22,2.2588391873400653
2006-12-29,2.1982167841864415
2007-01-05,2.1306787498244
2007-01-12,2.002266681463275
2007-01-19,1.939356446989327
2007-01-26,1.9091082280274425
2007-02-02,1.8616689902306809
2007-02-09,1.8861511490421399
2007-02-16,1.8911225263581226
2007-02-23,1.950416591927921
2007-03-02,2.307945296903205
2007-03-09,2.2883542575467075
2007-03-16,2.446126052681079
2007-03-23,2.436681847469025
2007-03-30,2.5056384189755994
2007-04-13,2.4304989115585216
2007-04-20,2.4316446428987253
2007-04-27,2.469137943988744
2007-05-04,2.4867616098355243
2007-05-11,2.545658813293591
2007-05-18,2.5545331891163445
2007-05-25,2.5968182206779686
2007-06-01,2.59587201318016
2007-06-08,2.678150031566506
2007-06-15,2.6525470104021776
2007-06-22,2.7213032089566838
2007-06-29,2.776537309212523
2007-07-06,2.850432069357141
2007-07-13,3.0617167379959365
2007-07-20,3.4266225817844704
2007-07-27,4.197342163207022
2007-08-03,4.699133893957246
2007-08-10,5.294127343825062
2007-08-17,6.008928715993843
2007-08-24,6.254524529674763
2007-08-31,6.5593473099088015
2007-09-07,6.718800973021106
2007-09-14,6.611356396025929
2007-09-21,6.188626747903527
2007-09-28,5.85282262677201
2007-10-05,5.505705234962549
2007-10-12,5.281492698495938
2007-10-19,5.426666158446166
2007-10-26,5.514700488250417
2007-11-02,5.922987565664397
2007-11-09,6.557926519960956
2007-11-16,7.086624721258026
2007-11-23,7.686055496850367
2007-11-30,8.151219901669606
2007-12-07,8.524326735787644
2007-12-14,8.630194563099082
2007-12-21,8.46225551874519
2007-12-28,8.336272854001201
2008-01-04,8.24539146773692
2008-01-11,8.198237274545285
2008-01-18,8.225914973408571
2008-01-25,8.350657117138164
2008-02-01,8.44564127793228
2008-02-08,8.867953067262372
2008-02-15,9.253518088940638
2008-02-22,9.6656168668941
2008-02-29,10.239099679748154
2008-03-07,10.807667831573546
2008-03-14,11.15002434138685
2008-03-28,11.15029924562105
2008-04-04,10.809585569110538
2008-04-11,10.475941918634947
2008-04-18,9.95106748123884
2008-04-25,9.451503059462421
2008-05-02,8.940976567797808
2008-05-09,8.805065476188796
2008-05-16,8.592216259279272
2008-05-23,8.628682465094977
2008-05-30,8.642869819568379
2008-06-06,8.979508398603544
2008-06-13,9.057923621388
2008-06-20,9.378147030945744
2008-06-27,9.698325346099093
2008-07-11,10.037558681592449
2008-07-18,9.964470331213676
2008-07-25,9.818009774622565
2008-08-01,9.709244477706198
2008-08-08,9.629315240273362
2008-08-15,9.681800933952898
2008-08-22,9.918662876568886
2008-08-29,10.451615380069907
2008-09-05,11.311623241514436
2008-09-12,12.390063581626205
2008-09-19,14.031630357118672
2008-09-26,15.408797401400417
2008-10-03,17.16439383765239
2008-10-10,18.88576578220822
2008-10-17,20.282714727315888
2008-10-24,21.042187984674197
2008-10-31,21.488285696660967
2008-11-07,21.81633155461128
2008-11-14,22.32832367064092
2008-11-21,22.980786325430344
2008-11-28,23.195357723595777
2008-12-05,23.161958914975777
2008-12-12,22.85031018963635
2008-12-19,22.11203694177685
2008-12-26,21.353257937588808
2009-01-02,20.480107287634986
2009-01-09,19.83022380528144
2009-01-16,19.15144150090842
2009-01-23,18.822911458228333
2009-01-30,18.32129875174873
2009-02-06,17.95615168230635
2009-02-13,18.05367996270904
2009-02-20,18.181555966148103
2009-02-27,18.20565361365547
2009-03-06,18.359051799848288
2009-03-13,18.325497276780283
2009-03-20,18.294054990904318
2009-03-27,17.662892372341226
2009-04-03,17.06141496520709
2009-04-17,15.526054891218676
2009-04-24,14.77390892503681
2009-05-01,13.94009770294145
2009-05-08,13.21600733726813
2009-05-15,12.775245155270362
2009-05-22,12.227406606644102
2009-05-29,11.597149183099773
2009-06-05,11.096569838806563
2009-06-12,10.77753622334549
2009-06-19,10.417398318454396
2009-06-26,10.322114384362424
2009-07-10,9.965864862993858
2009-07-17,9.473973039676263
2009-07-24,9.006446998790924
2009-07-31,8.478465590832409
2009-08-07,7.965998992846634
2009-08-14,7.88905218893707
2009-08-21,7.750972454051636
2009-08-28,7.485374560333591
2009-09-04,7.392905757914187
2009-09-11,7.20345410907313
2009-09-18,6.9516203049349645
2009-09-25,6.827705847023612
2009-10-02,6.8558793981635855
2009-10-09,6.71425461566745
2009-10-16,6.585782590201885
2009-10-23,6.426689423213853
2009-10-30,6.55362736047057
2009-11-06,6.431655560567634
2009-11-13,6.427407067812205
2009-11-20,6.347111722792868
2009-11-27,6.358077143850807
2009-12-04,6.122249067017236
2009-12-11,5.949542241368217
2009-12-18,5.689167867159355
2010-01-08,5.081458285609585
2010-01-15,5.028209851379902
2010-01-22,5.221386050773388
2010-01-29,5.238806107871778
2010-02-05,5.316289336397567
2010-02-12,5.343052815280013
2010-02-19,5.161948832542572
2010-02-26,4.99679090838799
2010-03-05,4.774748936021727
2010-03-12,4.519344986654751
2010-03-19,4.248681135049462
2010-03-26,4.085469047494863
2010-04-09,3.820756410083241
2010-04-16,3.9142231619987866
2010-04-23,3.988503081821534
2010-04-30,4.353902124525086
2010-05-07,5.060222575088671
2010-05-14,5.342577222554278
2010-05-21,5.89973794297916
2010-05-28,6.183303174470626
2010-06-04,6.409395851810306
2010-06-11,6.461431463541054
2010-06-18,6.33112001122633
2010-06-25,6.314230493220778
2010-07-02,6.1367881612786945
2010-07-09,5.910920096647226
2010-07-16,5.722585685713719
2010-07-23,5.457469653606502
2010-07-30,5.310908309889712
2010-08-06,5.2478622062473
2010-08-13,5.386612139270218
2010-08-20,5.236044389372308
2010-08-27,5.265460149305107
2010-09-03,5.191252628319354
2010-09-10,5.113043612271021
2010-09-17,5.107317215039185
2010-09-24,5.021698661922164
2010-10-01,4.944107979225203
2010-10-08,4.935600264407869
2010-10-15,4.851986417458509
2010-10-22,4.696666475101357
2010-10-29,4.653755553331653
2010-11-05,4.6675630858394355
2010-11-12,4.664882622308765
2010-11-19,4.496108537914767
2010-11-26,4.523579984854564
2010-12-03,4.3807348141446845
2010-12-10,4.117435284031226
2010-12-17,3.9670783108956056
2010-12-31,3.7774431653846277
2011-01-07,3.7108643671126678
2011-01-14,3.594721346873829
2011-01-21,3.52255608604189
2011-01-28,3.514406873373106
2011-02-04,3.299137348600381
2011-02-11,3.2941003457482743
2011-02-18,3.3677542705665084
2011-02-25,3.5062785656130635
2011-03-04,3.566067439959398
2011-03-11,3.655050093478503
2011-03-18,3.7975397822752073
2011-03-25,3.571907201587421
2011-04-01,3.517235307075193
2011-04-08,3.4461705759778765
2011-04-15,3.3351404746502906
2011-04-29,3.27702278138588
2011-05-06,3.3838987070733855
2011-05-13,3.438011651556678
2011-05-20,3.490104820491976
2011-05-27,3.5405055760373494
2011-06-03,3.7088114293022234
2011-06-10,3.761937993457936
2011-06-17,3.922949647207047
2011-06-24,3.9774000430890575
2011-07-01,3.7880729788635485
2011-07-08,3.8830916678449348
2011-07-15,4.112502005687999
2011-07-22,4.187980562263034
2011-07-29,4.545814143313719
2011-08-05,4.91356991057444
2011-08-12,5.599949002655119
2011-08-19,5.922327696345827
2011-08-26,6.230700943176448
2011-09-02,6.345212225283062
2011-09-09,6.619857749668435
2011-09-16,6.64750425826473
2011-09-23,6.78605882725515
2011-09-30,6.782272172637473
2011-10-07,6.687353048748848
2011-10-14,6.4554660010113185
2011-10-21,6.340217071201847
2011-10-28,6.026910444399277
2011-11-04,6.150323160162118
2011-11-18,6.330381892458714
2011-11-25,6.444720527254891
2011-12-02,6.429046161629277
2011-12-09,6.4227811106919805
2011-12-16,6.314235885957944
2011-12-23,6.205088467319868
2011-12-30,6.05061639647065
2012-01-06,5.823871928326107
2012-01-13,5.596289646492176
2012-01-20,5.344273594290188
2012-01-27,5.2005470470637025
2012-02-03,5.007730681689992
2012-02-10,4.888386751296634
2012-02-17,4.7675701155258885
2012-02-24,4.656304347850016
2012-03-02,4.58481907219594
2012-03-09,4.562977286189898
2012-03-16,4.408206967948185
2012-03-23,4.37665121129149
2012-03-30,4.453666348654554
2012-04-13,4.693077628747839
2012-04-20,4.738564861760913
2012-04-27,4.831799932128293
2012-05-04,5.003233221028047
2012-05-11,5.18114376582362
2012-05-18,5.452582052752602
2012-05-25,5.6077091117583056
2012-06-01,5.797565359031809
2012-06-08,5.777053298226113
2012-06-15,5.735174649232664
2012-06-22,5.558286573010099
2012-06-29,5.479483884351865
2012-07-06,5.394502100703279
2012-07-13,5.244674515725105
2012-07-20,5.074820257126843
2012-07-27,4.972231677479744
2012-08-03,4.829402764540172
2012-08-10,4.697690951568145
2012-08-17,4.603249040880313
2012-08-24,4.52911089941133
2012-08-31,4.4967784388574605
2012-09-07,4.340628762283352
2012-09-14,4.214794064479568
2012-09-21,4.04693906336416
2012-09-28,4.038016958275104
2012-10-05,3.8777923339739453
2012-10-12,3.773182815959037
2012-10-19,3.651423192896372
2012-10-26,3.7100784516982492
2012-11-02,3.7235407752659455
2012-11-09,3.791252214088349
2012-11-16,3.8227649678568167
2012-11-23,3.76843646528413
2012-11-30,3.8148871954676937
2012-12-07,3.784032672513686
2012-12-14,3.7050971678562283
2012-12-21,3.628359056632311
2012-12-28,3.6488720003632413
2013-01-04,3.3807148905556454
2013-01-11,3.3018870243647673
2013-01-18,3.2552232976960993
2013-01-25,3.2355399068299198
2013-02-01,3.239934379656675
2013-02-08,3.251716474615708
2013-02-15,3.2233732305739022
2013-02-22,3.280595238564493
2013-03-01,3.3346069957304003
2013-03-08,3.235366113287863
2013-03-15,3.1980876188208547
2013-03-22,3.256272411060835
2013-04-05,3.1410859432322846
2013-04-12,3.042621973755634
2013-04-19,3.0632823840266186
2013-04-26,2.972407907645522
2013-05-03,2.9211819282420106
2013-05-10,2.891787725640382
2013-05-17,2.8881231309306092
2013-05-24,2.920243849393965
2013-05-31,3.079418887304268
2013-06-07,3.2268902988125143
2013-06-14,3.3898248092440864
2013-06-21,3.4376444607877508
2013-06-28,3.394658706794777
2013-07-05,3.2993439278573415
2013-07-12,3.242914357049789
2013-07-19,3.129017217973428
2013-07-26,3.02323500218366
2013-08-02,2.9756347496647657
2013-08-09,3.0446270139534577
2013-08-16,3.037725155192134
2013-08-23,3.0198505507968583
2013-08-30,3.0040601899031856
2013-09-06,3.01509988473374
2013-09-13,3.0113359924395238
2013-09-20,3.002359869367971
2013-09-27,3.0667755948780515
2013-10-04,3.0801313246230237
2013-10-11,2.934625167190401
2013-10-18,2.7902551608701662
2013-10-25,2.7289105340236186
2013-11-01,2.6625947800942495
2013-11-08,2.65176149377378
2013-11-15,2.600827148317144
2013-11-22,2.527575817175385
2013-11-29,2.508206486414103
2013-12-06,2.4662190758813707
2013-12-13,2.428406106166998
2013-12-20,2.2682906093690387
2013-12-27,2.2247010970833223
2014-01-03,2.2413841408473347
2014-01-10,2.194260947133387
2014-01-17,2.2293198873316418
2014-01-24,2.394250178334354
2014-01-31,2.452160279137512
2014-02-07,2.4015008409144674
2014-02-14,2.312001935473607
2014-02-21,2.3166114912092475
2014-02-28,2.2560968899327385
2014-03-07,2.2365789855978626
2014-03-14,2.3693704903952995
2014-03-21,2.244494604399483
2014-03-28,2.178229426373778
2014-04-04,2.1762906992139315
2014-04-11,2.2403928216028692
2014-04-25,2.1002639242680425
2014-05-02,2.070800587050455
2014-05-09,2.11908227910427
2014-05-16,2.079407340373501
2014-05-23,2.0564908457575317
2014-05-30,2.0132887511542408
2014-06-06,1.9878492223474185
2014-06-13,1.9962460274553115
2014-06-20,1.9787608170706728
2014-06-27,2.0228214268834774
2014-07-11,2.1409370493757347
2014-07-18,2.194075349552862
2014-07-25,2.252007367842036
2014-08-01,2.4238919358618465
2014-08-08,2.4549957234290893
2014-08-15,2.410187371023787
2014-08-22,2.341413287508875
2014-08-29,2.338964306485891
2014-09-05,2.42162027863771
2014-09-12,2.4862952452177693
2014-09-19,2.5122203392556415
2014-09-26,2.667093999791745
2014-10-03,2.7492532162758656
2014-10-10,2.994250957831196
2014-10-17,3.1121870326207817
2014-10-24,2.9876584178467662
2014-10-31,2.882719369650481
2014-11-07,2.8634822989295126
2014-11-14,2.889927116734504
2014-11-21,2.8924406662219297
2014-11-28,2.9568817221820534
2014-12-05,2.938687914216661
2014-12-12,3.310077565476369
2014-12-19,3.3111701234494793
2014-12-26,3.3128246932846266
2015-01-02,3.4902546257453984
2015-01-09,3.605738760558542
2015-01-16,3.7906231447598038
2015-01-23,3.7347013038315384
2015-01-30,3.8358802003425674
2015-02-06,3.712505307086967
2015-02-13,3.6341916845705
2015-02-20,3.549739082917353
2015-02-27,3.4594468970983683
2015-03-06,3.473094668051605
2015-03-13,3.49482913152127
2015-03-20,3.4412933394999206
2015-03-27,3.5045618978780406
2015-04-10,3.424670236666968
2015-04-17,3.454196825476269
2015-04-24,3.429570774827672
2015-05-01,3.4802467754718025
2015-05-08,3.5196542158273685
2015-05-15,3.568040041972222
2015-05-22,3.5741171181771723
2015-05-29,3.6063052475044044
2015-06-05,3.5890285030861113
2015-06-12,3.596210079246187
2015-06-19,3.7149461490153515
2015-06-26,3.7210674916558304
2015-07-10,3.9075244936789297
2015-07-17,3.7860318195923357
2015-07-24,3.878697864294491
2015-07-31,3.9642127864409527
2015-08-07,4.052645579837287
2015-08-14,4.189109563429361
2015-08-21,4.669922730180296
2015-08-28,4.760621756052011
2015-09-04,4.858676655490502
2015-09-11,4.788332609177665
2015-09-18,4.809554031985003
2015-09-25,4.837857634726342
2015-10-02,4.883426737890254
2015-10-09,4.676135467105659
2015-10-16,4.583125818845811
2015-10-23,4.467328558154702
2015-10-30,4.406120979841253
2015-11-06,4.353380915968936
2015-11-13,4.513416144075911
2015-11-20,4.464170673651734
2015-11-27,4.536529037125472
2015-12-04,4.548536361395226
2015-12-11,4.897231953798851
2015-12-18,4.948166649913542
2016-01-08,5.329366411291845
2016-01-15,5.4491187985419565
2016-01-22,5.463700056141522
2016-01-29,5.513130850733919
2016-02-05,5.6118495978352705
2016-02-12,5.710513923381434
2016-02-19,5.566535280027553
2016-02-26,5.496098654501946
2016-03-04,5.259511141686637
2016-03-11,5.0312753277151305
2016-03-18,4.838188717329883
2016-04-01,4.677364075218177
2016-04-08,4.69223374383474
2016-04-15,4.5673192859253655
2016-04-22,4.460361234779443
2016-04-29,4.493042755427866
2016-05-06,4.488648071706676
2016-05-13,4.5313137278579605
2016-05-20,4.513262645041153
2016-05-27,4.476351909441418
2016-06-03,4.521019651152774
2016-06-10,4.63284370845478
2016-06-17,4.739881545744244
2016-06-24,4.938407448455841
2016-07-01,4.655582421979276
2016-07-08,4.542312296883996
2016-07-15,4.405013498462928
2016-07-22,4.369034116790249
2016-07-29,4.38623343061013
2016-08-05,4.380668684918308
2016-08-12,4.367901785538745
2016-08-19,4.335444603543986
2016-08-26,4.38635119934844
2016-09-02,4.372886503383374
2016-09-09,4.564927111028833
2016-09-16,4.577867658549522
2016-09-23,4.479250190487931
2016-09-30,4.501451631227091
2016-10-07,4.422329801460205
2016-10-14,4.43896456442082
2016-10-21,4.2984263695479745
2016-10-28,4.306705161706555
2016-11-04,4.4275626855952215
2016-11-18,3.9826302328052092
2016-11-25,3.8799123981845405
2016-12-02,3.8332179335524854
2016-12-09,3.738647645815062
2016-12-16,3.588555718366149
2016-12-23,3.513292093246464
2016-12-30,3.5830658353813556
2017-01-06,3.447188018652122
2017-01-13,3.4132926643304318
2017-01-20,3.3827064058553558
2017-01-27,3.3174368417675635
2017-02-03,3.364798376445418
2017-02-10,3.3477698417304222
2017-02-17,3.3498868601917673
2017-02-24,3.3802706889791176
2017-03-03,3.312167481647534
2017-03-10,3.359924670722767
2017-03-17,3.3926132324505294
2017-03-24,3.4492193473329027
2017-03-31,3.4463058165563076
2017-04-07,3.442004497087501
2017-04-21,3.471704998099087
2017-04-28,3.314622095102073
2017-05-05,3.222256658730872
2017-05-12,3.180712928518818
2017-05-19,3.199471082142414
2017-05-26,3.071328085244703
2017-06-02,3.0378931630061157
2017-06-09,3.0166207744697284
2017-06-16,2.9707414630793654
2017-06-23,2.9100888003976264
2017-06-30,2.881597111158187
2017-07-07,2.855224112178727
2017-07-14,2.794736901708739
2017-07-21,2.7452185074377504
2017-07-28,2.782208769464009
2017-08-04,2.7868512215233654
2017-08-11,3.020293915980417
2017-08-18,3.013830145442352
2017-08-25,2.9512665055160276
2017-09-01,2.949641132750257
2017-09-08,3.0332347376056368
2017-09-15,2.8981550170681776
2017-09-22,2.8162092233823626
2017-09-29,2.7425926940376186
2017-10-06,2.698724722567454
2017-10-13,2.6571923443843057
2017-10-20,2.61215395659106
2017-10-27,2.5750952911088776
2017-11-03,2.515706146379101
2017-11-17,2.5921019755244292
2017-11-24,2.508374284917765
2017-12-01,2.530485641494401
2017-12-08,2.4654053530218656
2017-12-15,2.384754796676259
2017-12-22,2.37960967691901
2017-12-29,2.381562659770087
2018-01-05,2.297522751222714
2018-01-12,2.2606259502559776
2018-01-19,2.2790078768469817
2018-01-26,2.2783419887689567
2018-02-02,2.4721059031880097
2018-02-09,2.809492094876476
2018-02-16,2.730206536463529
