week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-12-10,-0.1213612384016528,0.4441559285190334,0.2808978441165786,-0.277299483187442,0.1771345406501452,-0.2692873582526866,"[0.0244605771, 0.4667808878, 0.3030827169, 0.1697436345, 0.0359321836]",S5,0.5407516184866676,1.8688950611338364,1.2048233398102521,-0.3331782792202086,0.4174675004146676,-0.26304097987997993,0,0.7848462910044637,1.0,0.33655746754340926,0.10671191051397949,0.10671191051397949,3.1538885015025526,3.1538885015025526,False,True,True
2021-12-17,-0.12940959462279433,-0.028562987745349905,-0.07466610961678374,0.5348319223160428,-0.08042741096418614,-0.6349935545673474,"[0.025369854, 0.3042935562, 0.084125183, 0.582737931, 0.0034734758]",S1,1.5656487435876183,0.9542479359782399,1.259948339782929,0.32296299612365414,0.580046186799729,-0.2642726233706175,0,1.8459615845637602,1.0,0.33549178994197504,0.1083638081360872,0.1083638081360872,3.0959763754394114,3.0959763754394114,False,True,True
2021-12-24,-0.3132806110184711,0.292963762337982,0.20170719108679752,-0.3209394873464586,0.02765187018260462,-0.2663409595189351,"[0.0429864745, 0.4765005404, 0.2589549423, 0.1752299614, 0.0463280814]",S5,0.5204849604646841,1.1289223049075698,0.824703632686127,-0.671736579888906,0.33810810063267155,-0.26502142012378777,0,0.7710021285066674,1.0,0.33318775125866756,0.10775978488271092,0.10775978488271092,3.0919489271560763,3.0919489271560763,False,True,True
2021-12-31,0.030871628824557316,0.2559370221633348,0.2188128990806653,-2.3696916380433475e-05,0.15662983405715641,0.3686711386768388,"[0.0186720215, 0.1387322691, 0.2262988273, 0.0031061015, 0.6131907805]",S4,1.9775238035261125,1.6002723136184218,1.7888980585722671,0.39134043191736295,0.5966053393037752,-0.26484552630440494,0,1.187634124964217,1.0,0.330239996370542,0.10815111671864103,0.10815111671864103,3.0535051915337417,3.0535051915337417,False,True,True
2022-01-07,-0.47780190145225104,-0.3456572356184809,-0.1574876328174338,-0.6512271519793418,-0.35147270125172714,-0.5028413761533559,"[0.1066125788, 0.4219596502, 0.0897380364, 0.3651978396, 0.0164918949]",S3,1.5470335348611113,2.4236871478188524,1.9853603413399818,0.05869197099253087,0.5146687821357027,-0.2667803613910858,0,1.5995875194402307,1.0,0.3316152898842497,0.10822179016826304,0.10822179016826304,3.064219223953465,3.064219223953465,False,True,True
2022-01-14,-0.9530772646529729,-0.38835587128230165,-0.15295556898553736,-0.12085138619867986,-0.5553943530563791,-0.5354295919499256,"[0.1891613151, 0.4129579456, 0.0580942675, 0.3258151216, 0.0139713502]",S3,1.7806231863720943,0.4208025031447109,1.1007128447584025,-0.24098972353932668,0.440042463358557,-0.2681909147169472,0,1.833513413461759,1.0,0.3358455085891694,0.10812631303842828,0.10812631303842828,3.106047909631482,3.106047909631482,False,True,True
2022-01-21,-0.9469754693501891,-1.2713093619242823,-1.0383439175704423,0.7676114175277337,-1.083334443806185,-1.0341395881759863,"[0.1534725649, 0.1363269671, 0.004193895, 0.7056312554, 0.0003753176]",S1,3.0507821985756634,1.4146002500240349,2.232691224299849,1.3780563351856243,0.7986786577477352,-0.2721732092322067,0,3.306443785462744,0.7560993509073434,0.3448200742856054,0.1092286244922032,0.1092286244922032,3.1568654818153354,3.1568654818153354,False,True,True
2022-01-28,-1.3888554720189166,-1.258505449279477,-0.979681907670134,0.8741733057477108,-1.2409395729729171,-1.4038952532047404,"[0.0298525374, 0.0360279555, 0.0005965296, 0.9335047288, 1.82487e-05]",S1,3.332409117324402,0.6551074822643452,1.9937582997943735,1.2560079812695304,0.7783381385864719,-0.2767586876635927,0,4.136838854412635,0.6043261746425846,0.35214896371854315,0.1109329743978259,0.1109329743978259,3.1744300162337002,3.1744300162337002,False,True,True
2022-02-04,-1.605555276734986,-1.0986968803013137,-0.7017047450538048,1.2217669668723774,-1.2021922050629055,-0.8986320034934916,"[0.3028458568, 0.1567859998, 0.006959879, 0.5317371293, 0.0016711351]",S1,2.1975261999193068,1.6064013168984537,1.9019637584088802,1.4265786184120275,0.8063676650608144,-0.27907063237090207,0,2.965463966790622,0.8430384007348533,0.3652204551759889,0.11094048130492484,0.11094048130492484,3.292039577259127,3.292039577259127,False,True,True
2022-02-11,-1.877956908650969,-1.4283287385814636,-1.0058706798391257,0.5046317039910746,-1.5025654919236815,-0.9450147043594643,"[0.4931480979, 0.1102804289, 0.0035547964, 0.3917046689, 0.0013120079]",S2,2.5842211637730164,0.548851773801163,1.5665364687870897,0.6130366704816438,0.6486331960821842,-0.2766282187017059,0,3.287601185043785,0.7604328686135038,0.3803680935878171,0.1104839330172467,0.1104839330172467,3.4427457748851236,3.4427457748851236,False,True,True
2022-02-18,-1.779155964164179,-1.5905733168489387,-1.0604274929582935,1.2867695244528776,-1.5334699198023736,-0.5162861489619621,"[0.8713693016, 0.0711382986, 0.0045721197, 0.0430510347, 0.0098692454]",S2,2.7915590640826196,1.162450905965598,1.977004985024109,1.5283646885086193,0.8217669226217756,-0.26842604041359064,0,2.8929877410231395,0.8641585183889667,0.39776773524240594,0.10958010691958665,0.10958010691958665,3.6299265115181942,3.6299265115181942,False,True,True
2022-02-25,-1.5107406685694165,-1.452583921401621,-1.004730148741606,2.9214018276927636,-1.3638831771037356,-0.12417578812618757,"[0.825843863, 0.074321871, 0.0114248503, 0.0095373559, 0.0788720598]",S2,2.8230716514125365,1.0950646614686566,1.9590681564405965,2.7409683162887406,0.9394012430469905,-0.2696887913827763,0,2.6565650084949968,0.9410648683565646,0.4113194313259881,0.1099107350846645,0.1099107350846645,3.7423044346773566,3.7423044346773566,False,True,True
2022-03-04,-0.6078976997800962,-1.718718015719571,-1.2899448165822833,3.1907692538627908,-1.1671965895594592,0.19517443354627206,"[0.6322072666, 0.0574847952, 0.0191478279, 0.0022228944, 0.2889372159]",S2,2.852944517351849,0.9047369750747132,1.878840746213281,2.8740463622199175,0.9465484419254352,-0.2692220225503605,0,2.664592563846599,0.9382297443594928,0.418685418321183,0.11199266258607675,0.11199266258607675,3.7385075830247754,3.7385075830247754,False,True,True
2022-03-11,-0.8707502919663036,-2.1013611542128987,-1.3995411947149026,3.2028261223737977,-1.4336618194397617,0.2229594806777469,"[0.8320077428, 0.0226253802, 0.0061554765, 0.0008029009, 0.1384084997]",S2,2.968600809857257,0.6655670454978664,1.8170839276775617,2.763290563520103,0.9406595769948064,-0.26980026805306084,0,3.068277134599396,0.8147895024894509,0.42713776895172473,0.11385903471984375,0.11385903471984375,3.7514613574822593,3.7514613574822593,False,True,True
2022-03-18,-1.6619654132863342,-1.3639342987126675,-0.9333531430667952,2.4765888719656584,-1.3755014556306662,0.15200185085810342,"[0.8259844724, 0.0349169336, 0.0100003432, 0.0017029149, 0.1273953358]",S2,2.1358078637677966,0.7559733118467928,1.4458905878072947,1.8992899033495814,0.8698111356022401,-0.2646160330739713,0,2.7667084266671695,0.903600818902174,0.43752788568351647,0.11528898119143513,0.11528898119143513,3.795053795791723,3.795053795791723,False,True,True
2022-03-25,-2.320133059302652,-1.1744212698590004,-0.6982484788262222,2.4983639920149576,-1.5136627878782667,-0.2599510659207548,"[0.8555154719, 0.0809668856, 0.011706092, 0.0193809325, 0.0324306179]",S2,1.2257515418462284,1.1864043898179182,1.2060779658320733,1.707246135284379,0.8464787540702388,-0.2539603354644165,0,2.529807552844944,0.9882174623079834,0.45659304378765564,0.11458356103541362,0.11458356103541362,3.9848040998353973,3.9848040998353973,False,True,True
