week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2021-12-10,-0.23470203728846356,0.41349879614525453,0.2752093491147695,-0.277299483187442,0.11964610101414602,-0.28817450715009096,"[1.54778e-05, 0.0070846718, 0.3235513309, 0.5261749897, 0.1431735298]",S3,0.5778730454196843,1.8764364958901212,1.2271547706549026,-0.29488737323754305,0.42680778043067646,-0.27567520306258225,0,0.8303892746866075,1.0,0.33940469422193686,0.10808387305925209,0.10808387305925209,3.1401973727928274,3.1401973727928274,False,True,True
2021-12-17,-0.24251150538807265,-0.05956248754636351,-0.07787794067844409,0.5348319223160428,-0.1373209579660673,-0.652899191867659,"[0.0022880662, 0.0010089189, 0.1655567946, 0.7962291158, 0.0349171045]",S3,1.5986532416777022,0.9483552036379698,1.273504222657836,0.3555493483834009,0.5879626314646913,-0.2775924062804764,0,1.8908535508427582,1.0,0.33863513858059685,0.10981746174181815,0.10981746174181815,3.083618335458628,3.083618335458628,False,True,True
2021-12-24,-0.4548799779195328,0.27257703775847986,0.19793235163088388,-0.3209394873464586,-0.03706694004462422,-0.2959512980391709,"[3.60195e-05, 0.0126173722, 0.297733713, 0.5500554766, 0.1395574188]",S3,0.5733084673383135,1.0954276623174173,0.8343680648278654,-0.6539394320690393,0.3421023452170037,-0.280069757000594,0,0.8620669887645752,1.0,0.3365606192995797,0.10926794965793984,0.10926794965793984,3.0801403371544263,3.0801403371544263,False,True,True
2021-12-31,-0.09811884640764243,0.2429973526420874,0.21572345203982907,-2.3696916380433475e-05,0.09973239787163088,0.35816010310913765,"[5.4e-09, 0.3473437044, 0.1895042814, 0.0642335329, 0.3989184758]",S4,1.9775720164882413,1.6372503450203801,1.8074111807543107,0.47741604293458834,0.6171375255733965,-0.28112526000685584,0,1.1795532917041867,1.0,0.3335953116252967,0.10964222777960014,0.10964222777960014,3.042580567551774,3.042580567551774,False,True,True
2022-01-07,-0.5732904910914215,-0.36478874211116574,-0.15877538843281755,-0.6512271519793418,-0.396686103283681,-0.48957743588792246,"[0.0013593968, 0.0097561639, 0.1826515652, 0.7426082971, 0.063624577]",S3,1.5102265617926918,2.364706118958505,1.9374663403755983,0.095192918429162,0.5237802748588078,-0.2828292862479275,0,1.5804129128737523,1.0,0.3351737673869313,0.10959359976756879,0.10959359976756879,3.058333407222533,3.058333407222533,False,True,True
2022-01-14,-1.0752484489270222,-0.4056563790826374,-0.15634731057015241,-0.12085138619867986,-0.6111659398922701,-0.5358905132086986,"[0.0051982908, 0.0136151804, 0.141398344, 0.7906384026, 0.0491497822]",S3,1.784225570080971,0.43525524655492354,1.1097404083179474,-0.1923134661764197,0.4520692668714184,-0.2836405360048438,0,1.8604732053869493,1.0,0.33988882030804135,0.10944972285628429,0.10944972285628429,3.1054333573264583,3.1054333573264583,False,True,True
2022-01-21,-1.0747506786884666,-1.2940983266344688,-1.039948203186476,0.7676114175277337,-1.1428217365940698,-1.0275140706658235,"[0.7952622406, 0.0002901175, 0.0080327345, 0.1952129946, 0.0012019127]",S1,3.0542802725974374,1.4272738652565187,2.240777068926978,1.4881259184134914,0.8157968165539069,-0.28654130363819535,0,3.308454319961486,0.7556398723465231,0.34931715946723885,0.11045609690118997,0.11045609690118997,3.162497763973367,3.162497763973367,False,True,True
2022-01-28,-1.464651350654977,-1.2768101451171598,-0.9808733582637884,0.8741733057477108,-1.2779624306189439,-1.378527863512165,"[0.9897658045, 1.4276e-06, 0.0002058386, 0.010009992, 1.69373e-05]",S1,3.272589077241597,0.6430034948155599,1.9577962860285785,1.3142958853947728,0.7882311250666469,-0.28993997626763734,0,4.067993368731207,0.6145536074902063,0.35700383266011637,0.11209720932828954,0.11209720932828954,3.1847700295070656,3.1847700295070656,False,True,True
2022-02-04,-1.6895964991914043,-1.112653445200631,-0.7042290413240947,1.2217669668723774,-1.2413245658278063,-0.8916031455550864,"[0.5872415288, 0.0039804615, 0.0264096174, 0.3754958186, 0.0068725738]",S1,2.1479171913179336,1.5414558184716807,1.8446865048948071,1.4610601174273299,0.8116947634357025,-0.292267468794029,0,2.9556392886956875,0.8458406983428755,0.3703859522019708,0.11206532101805147,0.11206532101805147,3.3050898247309624,3.3050898247309624,False,True,True
2022-02-11,-1.9823872115931465,-1.4421151061670792,-1.0063775873271092,0.5046317039910746,-1.5492895686275137,-0.934513054809786,"[0.9663081765, 0.0007273569, 0.0018240356, 0.0306089733, 0.0005314576]",S1,2.5455096956869534,0.5830992117731575,1.5643044537300554,0.6716152361957305,0.6618647432058837,-0.29463622752448904,0,3.2835130447184477,0.7613796461144768,0.38588604322931036,0.11156417072598886,0.11156417072598886,3.458870717347772,3.458870717347772,False,True,True
2022-02-18,-1.9053898337458892,-1.6186542061544253,-1.0538973554191848,1.2867695244528776,-1.5921592445072008,-0.5154761718312401,"[0.8189524926, 0.0821266097, 0.0119454955, 0.0779515294, 0.0090238727]",S1,2.7338722022024755,1.1290011886931417,1.9314366954478086,1.5576903662154864,0.8260216857219562,-0.2884666701532495,0,2.9284828092115154,0.8536843693042259,0.40351897301614514,0.11065675233217545,0.11065675233217545,3.64658246796219,3.64658246796219,False,True,True
2022-02-25,-1.705878851351093,-1.480005958464841,-0.9997944414105637,2.9214018276927636,-1.4503022363557725,-0.18535671098171744,"[0.1344917313, 0.7264105026, 0.0267317997, 0.0742694087, 0.0380965577]",S2,2.65417433223255,0.9752931191977671,1.8147337257151586,2.694579479984666,0.9367060327418262,-0.2847009525617984,0,2.69340813009791,0.9281920448903972,0.41840471965226966,0.11068872156079733,0.11068872156079733,3.7800122158105784,3.7800122158105784,False,True,True
2022-03-04,-0.7877957255107897,-1.7484324009157541,-1.2839542744154984,3.1907692538627908,-1.2480581991287045,0.1442216535074896,"[0.0034676202, 0.943587401, 0.0112083018, 0.0133680955, 0.0283685814]",S2,2.7052109174583996,0.9603424040840445,1.8327766607712221,2.9149319220042536,0.9485796582901436,-0.28959280453631275,0,2.656305889578419,0.9411566679155214,0.4271305653403983,0.1124598143840969,0.1124598143840969,3.7980728287668186,3.7980728287668186,False,True,True
2022-03-11,-1.0376296919038865,-2.133897577835966,-1.3916721978240272,3.2028261223737977,-1.5098340784601496,0.1877850962445804,"[0.0022166736, 0.974531256, 0.0045381074, 0.0056353038, 0.0130786592]",S2,2.864260249641696,0.6503715817748866,1.7573159157082914,2.790404445665249,0.9421550904998711,-0.2933170953769371,0,3.075185637291473,0.8129590518645636,0.4364933396735786,0.11414015507421392,0.11414015507421392,3.8241873720056776,3.8241873720056776,False,True,True
2022-03-18,-1.8398190226760074,-1.3937860104135822,-0.9306395176478091,2.4765888719656584,-1.4564125921271092,0.124897431811469,"[0.001945206, 0.9772421008, 0.0044986364, 0.0059303073, 0.0103837496]",S2,2.0923274038700392,0.7207923900219989,1.4065598969460191,1.9249351530959813,0.8726877573589906,-0.29030016689169896,0,2.798272987979826,0.8934081880999181,0.44772969897177023,0.11541393359988682,0.11541393359988682,3.879338352022076,3.879338352022076,False,True,True
2022-03-25,-2.5339573472028163,-1.1918249054438514,-0.6938574092300707,2.4983639920149576,-1.6041860080939923,-0.2663975255834662,"[0.0834565411, 0.83470832, 0.0160558453, 0.0493541883, 0.0164251053]",S2,1.2749973672583856,1.118766659050911,1.1968820131546485,1.7420599517566746,0.8509485286474605,-0.2862376785832772,0,2.6029276902063208,0.9604569536858082,0.46718776142403096,0.11472042720363143,0.11472042720363143,4.072402559962245,4.072402559962245,False,True,True
