week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
1997-01-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-01-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-02-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-02-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-02-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-02-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-03-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-03-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-03-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-03-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-04-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-04-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-04-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-04-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-05-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-05-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-05-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-05-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-05-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-06-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-06-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-06-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-06-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-07-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-07-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-07-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-07-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-08-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-08-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-08-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-08-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-08-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-09-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-09-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-09-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-09-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-10-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-10-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-10-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-10-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-10-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-11-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-11-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-11-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-11-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-12-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-12-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-12-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1997-12-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-01-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-01-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-01-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-01-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-01-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-02-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-02-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-02-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-02-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-03-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-03-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-03-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-03-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-04-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-04-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-04-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-04-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-05-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-05-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-05-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-05-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-05-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-06-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-06-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-06-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-06-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-07-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-07-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-07-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-07-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-07-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-08-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-08-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-08-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-08-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-09-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-09-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-09-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-09-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-10-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-10-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-10-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-10-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-10-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-11-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-11-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-11-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-11-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-12-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-12-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-12-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1998-12-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-01-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
