week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2011-05-20,0.961295861504263,0.865536175097164,0.44278254892293367,0.9639902166925456,0.798151643116446,-0.15552072468867836,"[0.0132384729, 0.1489701116, 0.3082580555, 0.3501631769, 0.1793701831]",S5,0.5097496525007675,0.6047527960449124,0.55725122427284,0.7785131616980531,0.6853595778092135,-0.3180138968651239,0,0.9306088133099625,1.0,0.5881391255911266,0.073755831299802,0.073755831299802,7.974137301774341,7.974137301774341,False,True,True
2005-03-25,0.08101485959129137,0.6943054854867562,1.194714630996435,-5.0,0.57409152150599,-0.5467877410219998,,WARMUP,0.2814433858932102,0.1319776874591808,0.2067105366761955,,,-1.2456537752730406,0,4.486633492233608,0.5572106579080989,0.08635087680949458,0.010836461126750538,0.010836461126750538,7.968549492262893,7.968549492262893,False,True,False
2011-04-15,0.7545014119413936,0.8888024433217883,0.6638856570244469,2.9001201441531608,0.778852834195295,-0.010754834815363129,"[0.014693842, 0.1611851047, 0.3095037877, 0.2527463852, 0.2618708804]",S3,0.11836484611739813,0.5644996402416874,0.3414322431795428,0.3627133421609009,0.5896970986313878,-0.3231421334570888,0,0.7163486919247259,1.0,0.5927044471000953,0.07438659021513462,0.07438659021513462,7.967893747864037,7.967893747864037,False,True,True
2011-04-01,0.6579592561332788,1.049647730460912,0.6889589795100761,4.778463150948043,0.8028001529921498,-0.20878486763317392,"[0.0120668733, 0.1381302894, 0.3027959128, 0.3809319933, 0.1660749311]",S5,0.41990196652868034,0.2774269966279995,0.34866448157833996,0.6587714335533199,0.6589843540662774,-0.32205405960636574,0,1.0766550651688933,1.0,0.5983890843902919,0.07510794266739235,0.07510794266739235,7.967054656791696,7.967054656791696,False,True,True
2011-03-25,0.6676724713239972,0.9920602253820546,0.6261265295989241,3.8166565548356717,0.770821699813049,-0.05015017489201819,"[0.0146185004, 0.1576668224, 0.3093535341, 0.279481168, 0.2388799751]",S3,0.16334152690141718,0.13381616324203185,0.14857884507172453,-0.25302614592567074,0.43707880214943745,-0.32049012506625196,0,0.744741710551003,1.0,0.6006297296190398,0.07538949920249037,0.07538949920249037,7.967021083477352,7.967021083477352,False,True,True
2011-05-13,1.023155259696229,0.995336443107916,0.5377517114355965,3.1735515808913517,0.8920677868251614,0.14106033469548593,"[0.0118083576, 0.1487936673, 0.2984945267, 0.1803724757, 0.3605309727]",S4,0.1150377844726093,0.48857944018657185,0.30180861232959055,0.19687507479943456,0.549060406697029,-0.316497892523947,0,0.9643454603406632,1.0,0.5907658426926146,0.07417122608405188,0.07417122608405188,7.964892504583251,7.964892504583251,False,True,True
2011-05-27,0.9561132918647601,0.7825656948195051,0.48298122808360794,2.721294573154371,0.777088616953633,-0.26355632041757926,"[0.012747618, 0.1398060145, 0.2948642679, 0.4203788986, 0.132203201]",S5,0.6477499061975401,0.13305871054145993,0.3904043083695,0.4446809430350065,0.6093738388004599,-0.3196021415203475,0,1.2054896761666576,1.0,0.5853066071116866,0.07375160910309829,0.07375160910309829,7.936187619899645,7.936187619899645,False,True,True
2011-05-06,1.2384939957011987,1.034169221277128,0.500050698981236,1.155568435257461,0.9823695004727833,0.3362653877425188,"[0.0086788207, 0.1245760607, 0.2559835625, 0.1028895774, 0.5078719787]",S4,0.6108642619784272,0.09505788733203327,0.35296107465523024,0.07560118884154404,0.5188913002359348,-0.3162196886063966,0,1.5570797090778912,1.0,0.592391846411598,0.07467415361563957,0.07467415361563957,7.933023914281486,7.933023914281486,False,True,True
2011-03-18,1.0599667249550468,0.7097967306678049,0.2225051175481046,4.682967928026062,0.7280418251027766,-0.08914149308663608,"[0.0161335058, 0.16211167, 0.3069266709, 0.2999584769, 0.2148696764]",S3,0.29536321911661445,0.5990439543033668,0.4472035867099906,1.0479612909101121,0.7403832189501607,-0.31787443682698946,0,0.749634420126407,1.0,0.6031957940680513,0.07603845890881837,0.07603845890881837,7.932772477561315,7.932772477561315,False,True,True
2011-04-08,0.5767358336044421,0.9523175837693217,0.5958966217722428,3.1891573529857427,0.7129796432041001,-0.2633677004383467,"[0.0150926386, 0.1482076552, 0.2928494834, 0.4068011617, 0.1370490612]",S5,0.48167754031792387,0.08567646061838727,0.2836770004681556,0.18249336166245056,0.5454971413701833,-0.3221438076872405,0,1.1521865319958948,1.0,0.5952702470488374,0.07505033661135595,0.07505033661135595,7.931613286845224,7.931613286845224,False,True,True
