week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2008-11-14,-2.1964248431036153,-3.0546433805110174,-3.993134586641311,0.0,-2.94597876708063,-0.12300526968526529,,WARMUP,0.8526324475759172,0.5200296652825156,0.6863310564292164,1.1615890845279124,0.7616213398633143,-0.22828235578929443,0,4.937316158043925,0.506347967190024,0.2988573049733535,0.08100523644659274,0.08100523644659274,3.689357849975439,3.689357849975439,False,True,False
2008-11-21,-2.3933196471103817,-3.3149499055879197,-4.398272338277489,0.0,-3.2171284103692965,-0.11076114626996511,,WARMUP,0.8096475017809215,0.1354671119986484,0.4725573068897849,0.5242529164604848,0.6281417014552697,-0.23277581717365733,0,5.279459583236362,0.4735333154056413,0.3124261960896385,0.08036882062759221,0.08036882062759221,3.88740550937457,3.88740550937457,False,True,False
2008-11-28,-2.041467020444,-2.695514166523348,-3.5309374032881786,5.0,-2.642751117282817,0.2504896517689569,,WARMUP,0.9613702097212897,0.5645114303871391,0.7629408200542145,2500000000001.3066,1.0,-0.2359812745246985,0,4.1590415521959265,0.6011000295681174,0.32639909503184683,0.07978920854409866,0.07978920854409866,4.090767423159104,4.090767423159104,False,True,False
2008-12-05,-1.9070621420766605,-2.618763876420923,-3.6545091947352573,0.5693882253559441,-2.593019512261802,0.16552234024270174,,WARMUP,0.7080789149098822,0.25359801080991756,0.48083846285989984,284694112678.4975,1.0,-0.23825535758338978,0,3.8928894075521154,0.6421965122230439,0.34137118100372893,0.07912692983452822,0.07912692983452822,4.314222499439963,4.314222499439963,False,True,False
2008-12-12,-1.903642607007196,-2.3255529327017888,-3.2908652030750325,0.9369649021900286,-2.3981168700172626,0.505572129104234,,WARMUP,0.9973387516744773,0.3336044169913773,0.6654715843329273,468482451095.9892,1.0,-0.24057296320506508,0,3.834754778731276,0.651932168874465,0.3538444425234173,0.07917660167546123,0.07917660167546123,4.469053167674439,4.469053167674439,False,True,False
2008-12-19,-1.5980282956363634,-2.1562394111751084,-2.8312766131792726,0.0,-2.101714265460651,1.0586579690804958,,WARMUP,1.5024358208707702,0.5475841830132369,1.0250100019420034,1.8124327858062528,0.8596556414600283,-0.24496303761611432,0,4.661611796080381,0.5362951934569226,0.35878210735956917,0.08099095626972726,0.08099095626972726,4.429903335931773,4.429903335931773,False,True,False
2008-12-26,-1.6796199632426407,-2.198790711103829,-2.6958614303906314,5.0,-2.1153900917810544,0.4969557598060449,,WARMUP,0.6158300061022448,0.9162189943276632,0.7660245002149539,2500000000001.1343,1.0,-0.24960362002418718,0,3.2201027009857364,0.7763727533394202,0.37150103373631144,0.08112698633343036,0.08112698633343036,4.579253470718723,4.579253470718723,False,True,False
2009-01-02,-1.743529735451053,-1.8256783465543447,-2.365665405502101,5.0,-1.927815666849967,0.5774606201194084,,WARMUP,0.64763992731429,0.08472759100257518,0.3661837591584326,22.7622257042516,0.9999999998698359,-0.2568033757252039,0,3.0505369388491923,0.8195278569362674,0.3823274406143773,0.08176133367950399,0.08176133367950399,4.676139972386721,4.676139972386721,False,True,False
2009-01-09,-1.4128739789539022,-1.8367771371071109,-2.491684931723422,5.0,-1.8309428224999051,0.5518531069753723,,WARMUP,0.5439320303264636,0.12568425178776135,0.3348081410571125,22.67481942282122,0.9999999998579467,-0.26341555352243334,0,2.7987582358925156,0.8932532892405255,0.3934759877590618,0.08239925193689437,0.08239925193689437,4.7752373778879225,4.7752373778879225,False,True,False
2009-01-16,-1.2990700278596214,-1.7812071995021244,-2.5944620835120213,0.0,-1.7916660518475973,0.3093517033237165,,WARMUP,0.260251934186716,0.3711284994483521,0.31569021681753406,-0.011607871239271084,0.49709806477465185,-0.26966489371651453,0,2.251596476190132,1.0,0.4061116739077203,0.08197823218195521,0.08197823218195521,4.953896456395071,4.953896456395071,False,True,False
2009-01-23,-1.2668876388095145,-1.7566893828273833,-2.6043574278055823,0.0,-1.7726856964647857,0.3572973612165066,,WARMUP,0.26090812520710466,0.04585250298151345,0.15338031409430905,-0.37503041194288733,0.4073260582312561,-0.27632456319066095,0,2.233258041649574,1.0,0.41812855904809454,0.08170179112781542,0.08170179112781542,5.117740422532089,5.117740422532089,False,True,False
2009-01-30,-1.188638298824913,-1.6869972137408802,-2.441985739856304,0.0,-1.6764007793033493,0.3037859912862688,,WARMUP,0.2388429584844746,0.08892047524741147,0.16388171686594302,-0.35188993460310464,0.41292419201386127,-0.28126199826377124,0,1.9811767702852219,1.0,0.42746832009742497,0.08125947387430377,0.08125947387430377,5.260535168596519,5.260535168596519,False,True,False
2009-02-06,-1.3432291652980146,-1.3094144412720716,-2.2487618717393234,0.0,-1.5577771884992617,0.24161582757527533,,WARMUP,0.2572204648596491,0.08752803163843915,0.17237424824904413,-0.3179779832593794,0.42116860771001324,-0.286227883099259,0,1.7103637894262878,1.0,0.43393601980663177,0.08069158717617451,0.08069158717617451,5.377710799754331,5.377710799754331,False,True,False
2009-02-13,-1.2645817475386165,-1.3992472866054328,-2.2392717180482777,0.0,-1.5553871788394176,0.20287018712225863,,WARMUP,0.22401933965311813,0.06424499857588299,0.14413216911450055,-0.3817818532074397,0.40569720772558954,-0.28578414088616877,0,1.6367014087212197,1.0,0.4399984689424452,0.08004723923955451,0.08004723923955451,5.496735091958357,5.496735091958357,False,True,False
2009-02-20,-1.1762447672974652,-1.593070276907477,-2.427730590755017,2.325651724868229,-1.6350051515253572,0.12973253494210965,,WARMUP,0.19298417710236873,0.12271354445629833,0.15784886077933352,10.168293913876168,0.9999616337457714,-0.2834683137351494,0,1.6791138540972066,1.0,0.4470809776867447,0.07933905178213782,0.07933905178213782,5.635068325676654,5.635068325676654,False,True,False
2009-02-27,-1.320955321533847,-1.71497713870459,-2.1953463820865657,0.0,-1.6774607226817868,-0.025224617289632316,,WARMUP,0.31687752175448947,0.18023847904158088,0.24855800039803516,-0.1456906475477494,0.4636416265638547,-0.2867794618014938,0,1.7652718546543218,1.0,0.45418629097980856,0.0788561509498391,0.0788561509498391,5.759681210774787,5.759681210774787,False,True,False
2009-03-06,-1.1659466431819165,-1.8461464703137067,-2.329301569613481,0.0,-1.6948553142859342,-0.08848628722927299,,WARMUP,0.34066122313958436,0.04068575672828521,0.1906734899339348,-0.2766367480391009,0.4312785142167569,-0.2897292472299543,0,1.8284037728183544,1.0,0.4611702088955874,0.07857051569327564,0.07857051569327564,5.8695072168790166,5.8695072168790166,False,True,False
2009-03-13,-1.108986036267024,-1.399750509673361,-1.8216640155918995,0.7290866628643176,-1.3889230967904607,0.16116842920669344,,WARMUP,0.2370445588639257,0.4226114763071185,0.3298280175855221,3.3353668765408924,0.9656223733937422,-0.28943550727534173,0,1.2855727741582252,1.0,0.46343811846845745,0.07794178684298905,0.07794178684298905,5.945951937207149,5.945951937207149,False,True,False
2009-03-20,-0.7671814050827215,-1.2468281576223625,-1.6763559855658312,0.0,-1.1623514135923734,0.4586792379307433,,WARMUP,0.5232269033405184,0.3911574694638985,0.45719218640220843,0.298363031559208,0.5740422975889684,-0.2881566916925847,0,1.7875266015051228,1.0,0.46329757166851115,0.07877648416926465,0.07877648416926465,5.881165890483734,5.881165890483734,False,True,False
2009-03-27,-0.6407879173542547,-0.9834871091813349,-1.3249244660794708,3.4347314829583873,-0.9317667716750367,0.7336150941481916,,WARMUP,0.8045239807951172,0.30380550210630836,0.5541647414507128,1717365741479.71,1.0,-0.2920545691218921,0,2.6662646103732084,0.9376413692300647,0.46105976461225784,0.08210270398825553,0.08210270398825553,5.6156465282582,5.6156465282582,False,True,False
2009-04-03,-0.7546382486651778,-0.7276327999212224,-1.0305711041817163,0.0,-0.814169555483928,0.8009543914624675,,WARMUP,0.7890721989827494,0.022294783462638655,0.40568349122269404,0.16583299156590262,0.541363497958431,-0.2969072369252173,0,2.845566914213259,0.8785595543414584,0.45800116922659906,0.08572473765122515,0.08572473765122515,5.342695489952933,5.342695489952933,False,True,False
2009-04-10,-0.6437169881576914,-0.5922479659635835,-0.7033284397713585,3.1825692099448966,-0.6406056932931704,0.6985524023317078,,WARMUP,0.6356974528540126,0.22986697796669028,0.43278221541035145,1591284604972.6736,1.0,-0.30172139633528317,0,2.484426868163862,1.0,0.4542914139804463,0.08958002624102616,0.08958002624102616,5.071347185790267,5.071347185790267,False,True,False
2009-04-17,-0.6839586206046273,-0.48824135017793885,-0.4607850376944923,3.456742121454676,-0.5596641802277527,0.512301624046642,,WARMUP,0.4547828254963028,0.305401111066636,0.3800919682814694,1728371060727.4397,1.0,-0.3067711707859112,0,1.8363646797613629,1.0,0.4503300890910791,0.09144833601206151,0.09144833601206151,4.924420812114975,4.924420812114975,False,True,False
2009-04-24,-0.4946019109287913,-0.3850547327278334,-0.4968914067623372,5.0,-0.4568327725168425,0.41822932801220886,,WARMUP,0.4237291583240439,0.13895911805527322,0.28134413818965853,2499999999999.871,1.0,-0.30088728218483335,0,1.5597811411891929,1.0,0.44635934468350935,0.09260486853822825,0.09260486853822825,4.820041880403378,4.820041880403378,False,True,False
2009-05-01,-0.45606201405377816,-0.25702824023846416,-0.34013165916667903,0.0,-0.3574176044966435,0.4285573742135348,,WARMUP,0.417565899608397,0.017462185292605435,0.21751404245050124,-0.2791675977841522,0.4306578623567203,-0.2948724573572671,0,1.644488950931887,1.0,0.442570562624672,0.09396718630104405,0.09396718630104405,4.70984159520114,4.70984159520114,False,True,False
2009-05-08,-0.4274311006137662,-0.20274253901663844,-0.19270831531709814,0.0,-0.2901094077306045,0.3271185967468982,,WARMUP,0.4047045833517554,0.13488913381452192,0.2697968585831387,-0.1581748638971204,0.46053852457198424,-0.29394461300938884,0,1.3635307079131918,1.0,0.43908294801994985,0.09458922434514773,0.09458922434514773,4.6419975537358775,4.6419975537358775,False,True,False
2009-05-15,-0.20173116140294511,-0.23606858963997665,-0.2608305125850603,0.0,-0.22852409908143495,0.35675646278411616,,WARMUP,0.3705803768332106,0.06139772677315999,0.21598905180318528,-0.2851909627593135,0.42918160450818643,-0.2933522969472903,0,1.4961780325201837,1.0,0.43586207969679447,0.09548007119127874,0.09548007119127874,4.56495344273064,4.56495344273064,False,True,False
2009-05-22,-0.21654180911083745,-0.18176867755837856,-0.15471074253958622,5.0,-0.188913446424664,0.26845200030436356,,WARMUP,0.36592869920048693,0.11210484111036363,0.23901677015542527,2499999999999.77,1.0,-0.2972653038188083,0,1.2612836360171749,1.0,0.43295910640234947,0.09576786789742044,0.09576786789742044,4.520922475439296,4.520922475439296,False,True,False
2009-05-29,-0.192729918483171,0.0732813758822912,0.14953340704343354,3.264871685304461,-0.0140601340736081,0.3286919458635527,,WARMUP,0.3900543766429634,0.12447194026058847,0.25726315845177594,1632435842652.044,1.0,-0.30053915897208283,0,1.6188808662233216,1.0,0.43123416753848953,0.09666681089483548,0.09666681089483548,4.461036456531418,4.461036456531418,False,True,False
2009-06-05,-0.5481251486869978,0.25904979068213346,0.26872108243779536,1.2911334451171728,-0.06140236212660358,0.1704765544239945,,WARMUP,0.38295411959138714,0.2253076650914626,0.3041308923414249,5.764264522055077,0.9968721121545169,-0.2899333877617267,0,1.1340607644436096,1.0,0.42934891593527164,0.09647586553689419,0.09647586553689419,4.450324581654885,4.450324581654885,False,True,False
2009-06-12,-0.6202522082091941,0.2650682521188687,0.33194127519556205,2.0138298240031745,-0.0723416762431831,0.05963488668065356,,WARMUP,0.4238630753541485,0.12233883872727538,0.27310095704071197,8.959332694762626,0.9998714845231538,-0.27766351596076805,0,0.8852933498673554,1.0,0.4275238239847865,0.09584681096540498,0.09584681096540498,4.460490857010331,4.460490857010331,False,True,False
2009-06-19,-0.5157758246271591,0.239014648756046,0.30460879072558217,4.459522755906567,-0.046503005104852,0.06848189678920019,,WARMUP,0.35745749881832284,0.07087604706468112,0.214166772941502,8.017240653958233,0.9996703800811048,-0.2762799334997903,0,0.9329108788356406,1.0,0.42588621826163303,0.09525471962527537,0.09525471962527537,4.471024847241545,4.471024847241545,False,True,False
2009-06-26,-0.32746861407193906,0.2984913164232987,0.4602950543540341,0.6905891715673884,0.08855827870788743,0.06234596383003834,,WARMUP,0.3608111364627588,0.06679082905323622,0.21380098275799753,0.3027708132501839,0.5751197250223025,-0.2743207729131328,0,1.1266290471631735,1.0,0.4255476604979804,0.09471221357576036,0.09471221357576036,4.493060022903852,4.493060022903852,False,True,False
