week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2008-11-21,-2.54199686623414,-3.3120933294310886,-4.403454599810705,0.0,-3.2768950617472132,-0.11287909166871017,,WARMUP,0.8589857204978011,0.23974584691825293,0.549365783708027,0.9467895369982561,0.7204690698732864,-0.37179701481155797,0,4.901266022122755,0.5100722933045861,0.4248096126788871,0.09918806301727014,0.09918806301727014,4.282870334960784,4.282870334960784,False,True,False
2008-11-28,-2.1368386402972197,-2.712554686920793,-3.538372545319366,5.0,-2.688722732871007,0.23666336658524814,,WARMUP,1.0161038177722816,0.5613989217726975,0.7887513697724895,2500000000001.6543,1.0,-0.38102590492618826,0,3.9882889749409034,0.6268352207445158,0.44303629846779036,0.09864441497882359,0.09864441497882359,4.491245637808271,4.491245637808271,False,True,False
2008-12-05,-2.0779570569158095,-2.6319850456392033,-3.6628944039131963,0.5693882253559441,-2.6681011897183438,0.08948045881508615,,WARMUP,0.6771187718589957,0.34226273558099607,0.509690753719996,284694112678.7445,1.0,-0.38329548497971344,0,3.739968200258397,0.6684548814685839,0.4632168859471334,0.09785555749237677,0.09785555749237677,4.733679903496736,4.733679903496736,False,True,False
2008-12-12,-2.137629775828149,-2.325781003786621,-3.295026999487629,0.9369649021900286,-2.492832011528484,0.3815555306768288,,WARMUP,0.9259004253062473,0.29524421666441275,0.61057232098533,468482451096.04095,1.0,-0.38613276988732603,0,3.633084202057844,0.6881205777129953,0.48098450122015646,0.09774552025262305,0.09774552025262305,4.9207830699253865,4.9207830699253865,False,True,False
2008-12-19,-1.799782841555371,-2.165306350260759,-2.827291557193087,0.0,-2.1845932485116855,1.0303757146140073,,WARMUP,1.584440720632956,0.7038170411370281,1.144128880884992,2.5647501986570904,0.9285582179313545,-0.39140904613554556,0,4.465915714705393,0.5597956073752098,0.4877734791561469,0.09996957090220458,0.09996957090220458,4.879219494032961,4.879219494032961,False,True,False
2008-12-26,-1.8513168315257726,-2.1986948288127977,-2.6936978166009444,5.0,-2.183494376845024,0.4658538075618064,,WARMUP,0.6543830508739317,0.9595016044120486,0.8069423276429901,2500000000001.589,1.0,-0.3909559608843328,0,3.1612165073165803,0.7908347923066306,0.5045859894890766,0.10023257568354221,0.10023257568354221,5.034151682205326,5.034151682205326,False,True,False
2009-01-02,-1.8835400860559195,-1.8416958365780933,-2.358827011400715,5.0,-1.9877163300748792,0.5951087266507742,,WARMUP,0.740325431444042,0.1132379834279079,0.42678170743597493,23.102243448130587,0.9999999999073548,-0.3946120822132774,0,3.078920315602672,0.8119729462730985,0.5181445185608902,0.10123979025524843,0.10123979025524843,5.117992809492498,5.117992809492498,False,True,False
2009-01-09,-1.4772899754284619,-1.833393828673826,-2.4913706683324595,5.0,-1.8554464972903388,0.6386173189647159,,WARMUP,0.7042059910288323,0.0649141624729324,0.38456007675088233,22.974002102671538,0.9999999998946782,-0.39827795299061725,0,2.9489172455129093,0.8477687882913688,0.5303017965892535,0.1025975790609307,0.1025975790609307,5.168755456445201,5.168755456445201,False,True,False
2009-01-16,-1.4037363588810778,-1.784211202762792,-2.5903080233684346,0.0,-1.8335454703615168,0.359748492351467,,WARMUP,0.30892127826987353,0.45886918258474496,0.3838952304273092,0.35548873790348284,0.587947947735445,-0.405129584649393,0,2.3451037775612047,1.0,0.5472485270214194,0.10246353036092329,0.10246353036092329,5.340910322860831,5.340910322860831,False,True,False
2009-01-23,-1.3605891252013136,-1.7673950438355213,-2.600243120625004,0.0,-1.8128846955792088,0.3934447278506005,,WARMUP,0.29958810492538374,0.026264115154835725,0.16292611004010973,-0.23341349780915616,0.4419101234247481,-0.4109404338120715,0,2.305023466371883,1.0,0.5632836164086678,0.10243096305205629,0.10243096305205629,5.499153767815326,5.499153767815326,False,True,False
2009-01-30,-1.2669672556519127,-1.6919682142989223,-2.4378568323142122,0.0,-1.708439985343941,0.33739873770305523,,WARMUP,0.2571001442643475,0.10371993594687948,0.1804100401056135,-0.1921404992892494,0.4521121115819314,-0.4181071668621783,0,2.052757306845363,1.0,0.576000910545042,0.1021061411127335,0.1021061411127335,5.641197525123293,5.641197525123293,False,True,False
2009-02-06,-1.4264940381478688,-1.3180459558492719,-2.2441776992735556,0.0,-1.5929581246247815,0.22944092429944357,,WARMUP,0.25241961742289953,0.15246286763160982,0.20244124252725468,-0.13194857781609975,0.4670606323892276,-0.42578198554805263,0,1.7496688646614482,1.0,0.5852839513321061,0.10141400081487804,0.10141400081487804,5.7712342144995175,5.7712342144995175,False,True,False
2009-02-13,-1.3534672786265034,-1.4092309908623606,-2.238340587228187,0.0,-1.5942029050594742,0.2080220909254662,,WARMUP,0.21630637239021286,0.0496482600971484,0.13297731624368064,-0.32206421087928716,0.42017276637966,-0.43185411858753836,0,1.6993149488800285,1.0,0.5942070903204928,0.10066079877215851,0.10066079877215851,5.903063531866616,5.903063531866616,False,True,False
2009-02-20,-1.2959651752134818,-1.5918739406565527,-2.426734350230135,2.325651724868229,-1.68222553687272,0.11967006002658032,,WARMUP,0.20118520178350852,0.14282045587959646,0.1720028288315525,10.303411757725556,0.9999664825807179,-0.43710207319333866,0,1.7232706955974977,1.0,0.6045283086953939,0.0997757436839301,0.0997757436839301,6.058870486702865,6.058870486702865,False,True,False
2009-02-27,-1.4908926805521245,-1.7265567082192388,-2.194036676775331,0.0,-1.749161089291416,-0.0735752295184246,,WARMUP,0.38356796739473065,0.23751916183038446,0.31054356461255755,0.16900096349040966,0.5421499670175568,-0.4345572684092677,0,1.8305902695188396,1.0,0.6154483172280067,0.09915882998276461,0.09915882998276461,6.206692004483933,6.206692004483933,False,True,False
2009-03-06,-1.4166487831775638,-1.8441121402764598,-2.3262280719412645,0.0,-1.7936557803531024,-0.16930730237654565,,WARMUP,0.4430307639684943,0.07624289177142542,0.25963682786995984,0.020045679533027685,0.5050112520787345,-0.43216582080651267,0,1.9520925223382493,1.0,0.6267763192776381,0.09890500516057406,0.09890500516057406,6.337154709815296,6.337154709815296,False,True,False
2009-03-13,-1.3082047623995934,-1.4076798088772027,-1.8203016235097096,0.7290866628643176,-1.4710452439442856,0.10670440545269787,,WARMUP,0.21076059388807153,0.49002858017390866,0.3503945870309901,3.555284497817644,0.9722205055591889,-0.43317007709266464,0,1.3747275104155197,1.0,0.6315423037353837,0.0980561392939403,0.0980561392939403,6.440619713185178,6.440619713185178,False,True,False
2009-03-20,-0.939586843398108,-1.2596613316562562,-1.678037340447964,0.0,-1.2362255385509238,0.42759235056420997,,WARMUP,0.5213667284857617,0.44700978162301286,0.4841882550543873,0.6102463049176645,0.6479969855146587,-0.43303473675587406,0,1.690646638041583,1.0,0.6327789091499679,0.09859340062177487,0.09859340062177487,6.41806556178584,6.41806556178584,False,True,False
2009-03-27,-0.7729178386273582,-0.9952207902437142,-1.3261477899338363,3.4347314829583873,-0.9890313595197023,0.7519659737233395,,WARMUP,0.8778711431899985,0.38424817102231096,0.6310596571061547,1717365741480.207,1.0,-0.43276896709904494,0,2.5210580044223567,0.9916471559220702,0.6311085009875801,0.10253068958796838,0.10253068958796838,6.155313141106958,6.155313141106958,False,True,False
2009-04-03,-0.8997044316037904,-0.7387717416162396,-1.0338471009072276,0.0,-0.876913657434007,0.8485504895917602,,WARMUP,0.8838549822876389,0.005625378234696567,0.44474018026116774,0.4963494370985408,0.6216010526319828,-0.4327415669161893,0,2.7363836235305032,0.9136145891614718,0.6279601148348233,0.10687691635398204,0.10687691635398204,5.875544844080137,5.875544844080137,False,True,False
2009-04-10,-0.8032558245657537,-0.6037197861441141,-0.7080444568417926,3.1825692099448966,-0.7096153691871896,0.7161139090704298,,WARMUP,0.6649377140788464,0.29270686423155445,0.4788222891552004,1591284604973.0098,1.0,-0.4245753998368467,0,2.277788793686495,1.0,0.6237432878097231,0.11059929836001109,0.11059929836001109,5.639667674738588,5.639667674738588,False,True,False
2009-04-17,-0.8040155915474356,-0.4972958328761783,-0.4658014458226948,3.456742121454676,-0.6121101395813103,0.5389424544844135,,WARMUP,0.467812114640299,0.3108477503320936,0.3893299324861963,1728371060727.597,1.0,-0.41616465900690197,0,1.712373819838527,1.0,0.6188463566131024,0.11237699834478439,0.11237699834478439,5.506877436914777,5.506877436914777,False,True,False
2009-04-24,-0.6383196354355947,-0.3956411964240996,-0.501724787063208,5.0,-0.5192334696884747,0.41205758031589185,,WARMUP,0.4086640282060579,0.19660535549905478,0.3026346918525563,2500000000000.0195,1.0,-0.4212715342641302,0,1.3316502641809098,1.0,0.6135770587085955,0.11310788150474137,0.11310788150474137,5.424706488582539,5.424706488582539,False,True,False
2009-05-01,-0.5464201529601338,-0.26655231334106877,-0.34408856183437464,0.0,-0.39788351131202127,0.45625967561895014,,WARMUP,0.4214721086236233,0.06413239314851417,0.24280225088606872,-0.1475129472176087,0.46318849074969215,-0.4260528964167216,0,1.4873078668639397,1.0,0.60816169566416,0.11431834075634395,0.11431834075634395,5.319896104513841,5.319896104513841,False,True,False
2009-05-08,-0.4939482924563535,-0.2121243818983058,-0.1951918349406454,0.0,-0.3206208093821098,0.37470291170867204,,WARMUP,0.3962114760470067,0.11946473691808547,0.25783810648254607,-0.10961655512060069,0.47262326848446273,-0.4312620427300657,0,1.2640975210793761,1.0,0.6028041042024841,0.11491872849972995,0.11491872849972995,5.245481846798372,5.245481846798372,False,True,False
2009-05-15,-0.30922698214815325,-0.242439328315719,-0.2623532246453591,0.0,-0.2741328639311027,0.36454090030324615,,WARMUP,0.36245907214189094,0.03779565685689471,0.20012736449939283,-0.2612637478428473,0.43505307640044094,-0.4360418952558163,0,1.2458121242917142,1.0,0.5975562651166912,0.11546352150646942,0.11546352150646942,5.175281832047797,5.175281832047797,False,True,False
2009-05-22,-0.2941543732200682,-0.18667885359384534,-0.1572928681751662,5.0,-0.2223225650896647,0.3036577177344479,,WARMUP,0.3524573812256982,0.0782109840525304,0.2153341826391143,2499999999999.789,1.0,-0.4101495849223381,0,1.090917590524596,1.0,0.5924909341587427,0.11561450910657285,0.11561450910657285,5.1247108925799925,5.1247108925799925,False,True,False
2009-05-29,-0.27717096205266983,0.06701796563395399,0.14626191446282516,3.264871685304461,-0.05084661823347776,0.3327657744056788,,WARMUP,0.3849438094268041,0.08503177503288686,0.2349877922298455,1632435842652.0713,1.0,-0.3854299684768513,0,1.291856539299381,1.0,0.5881694542091851,0.11611670732402052,0.11611670732402052,5.065330112814121,5.065330112814121,False,True,False
2009-06-05,-0.5947350214368056,0.2538292869346322,0.26529967647914643,1.2911334451171728,-0.08272883902781436,0.18149103844361375,,WARMUP,0.38813819626304746,0.21862615874726005,0.3033821775051537,5.861473367943602,0.9971610368134665,-0.3880008525481647,0,0.855896338276719,1.0,0.5838242967506897,0.11567163041023304,0.11567163041023304,5.047255707213071,5.047255707213071,False,True,False
2009-06-12,-0.6652653426180278,0.26029103856283564,0.329000200590908,2.0138298240031745,-0.09275422340249169,0.09107061487588251,,WARMUP,0.4103506669450481,0.10303258759308044,0.2566916272690643,8.995701789693355,0.9998760739725759,-0.39051976825126644,0,0.6302494924491551,1.0,0.5795230574306909,0.11488324272835479,0.11488324272835479,5.044452469025376,5.044452469025376,False,True,False
2009-06-19,-0.5981464260892213,0.22967822791873807,0.29804879422615,4.459522755906567,-0.08435899210759272,0.06397943049946173,,WARMUP,0.378273601087777,0.0390521645908799,0.20866288283932846,8.068611486790537,0.9996868801882848,-0.38950016212219474,0,0.5827395843355812,1.0,0.575314114870947,0.11402972838425579,0.11402972838425579,5.045299353272696,5.045299353272696,False,True,False
2009-06-26,-0.4339744345072616,0.2890274815215945,0.4541472439457558,0.6905891715673884,0.041106655716092386,0.04977818443558241,,WARMUP,0.37541365138873173,0.057640343705508905,0.21652699754712032,0.37582080217246894,0.5928647371062569,-0.3878753645050487,0,0.7167013498072025,1.0,0.5719811880854827,0.1131903338054413,0.1131903338054413,5.053268851284069,5.053268851284069,False,True,False
