trade_date,ticker,raw_close,source_label,asof_timestamp
2021-04-20T00:00:00,AAPL,133.11000061035156,local_seed_raw_close,2021-04-20T00:00:00
2021-04-21T00:00:00,AAPL,133.5,local_seed_raw_close,2021-04-21T00:00:00
2021-04-22T00:00:00,AAPL,131.94000244140625,local_seed_raw_close,2021-04-22T00:00:00
2021-04-23T00:00:00,AAPL,134.32000732421875,local_seed_raw_close,2021-04-23T00:00:00
2021-04-26T00:00:00,AAPL,134.72000122070312,local_seed_raw_close,2021-04-26T00:00:00
2021-04-27T00:00:00,AAPL,134.38999938964844,local_seed_raw_close,2021-04-27T00:00:00
2021-04-28T00:00:00,AAPL,133.5800018310547,local_seed_raw_close,2021-04-28T00:00:00
2021-04-29T00:00:00,AAPL,133.47999572753906,local_seed_raw_close,2021-04-29T00:00:00
2021-04-30T00:00:00,AAPL,131.4600067138672,local_seed_raw_close,2021-04-30T00:00:00
2021-05-03T00:00:00,AAPL,132.5399932861328,local_seed_raw_close,2021-05-03T00:00:00
2021-05-04T00:00:00,AAPL,127.8499984741211,local_seed_raw_close,2021-05-04T00:00:00
2021-05-05T00:00:00,AAPL,128.10000610351562,local_seed_raw_close,2021-05-05T00:00:00
2021-05-06T00:00:00,AAPL,129.74000549316406,local_seed_raw_close,2021-05-06T00:00:00
2021-05-07T00:00:00,AAPL,130.2100067138672,local_seed_raw_close,2021-05-07T00:00:00
2021-05-10T00:00:00,AAPL,126.8499984741211,local_seed_raw_close,2021-05-10T00:00:00
2021-05-11T00:00:00,AAPL,125.91000366210938,local_seed_raw_close,2021-05-11T00:00:00
2021-05-12T00:00:00,AAPL,122.7699966430664,local_seed_raw_close,2021-05-12T00:00:00
2021-05-13T00:00:00,AAPL,124.97000122070312,local_seed_raw_close,2021-05-13T00:00:00
2021-05-14T00:00:00,AAPL,127.4499969482422,local_seed_raw_close,2021-05-14T00:00:00
2021-05-17T00:00:00,AAPL,126.2699966430664,local_seed_raw_close,2021-05-17T00:00:00
2021-05-18T00:00:00,AAPL,124.8499984741211,local_seed_raw_close,2021-05-18T00:00:00
2021-05-19T00:00:00,AAPL,124.69000244140624,local_seed_raw_close,2021-05-19T00:00:00
2021-05-20T00:00:00,AAPL,127.30999755859376,local_seed_raw_close,2021-05-20T00:00:00
2021-05-21T00:00:00,AAPL,125.43000030517578,local_seed_raw_close,2021-05-21T00:00:00
2021-05-24T00:00:00,AAPL,127.0999984741211,local_seed_raw_close,2021-05-24T00:00:00
2021-05-25T00:00:00,AAPL,126.9000015258789,local_seed_raw_close,2021-05-25T00:00:00
2021-05-26T00:00:00,AAPL,126.8499984741211,local_seed_raw_close,2021-05-26T00:00:00
2021-05-27T00:00:00,AAPL,125.27999877929688,local_seed_raw_close,2021-05-27T00:00:00
2021-05-28T00:00:00,AAPL,124.61000061035156,local_seed_raw_close,2021-05-28T00:00:00
2021-06-01T00:00:00,AAPL,124.27999877929688,local_seed_raw_close,2021-06-01T00:00:00
2021-06-02T00:00:00,AAPL,125.05999755859376,local_seed_raw_close,2021-06-02T00:00:00
2021-06-03T00:00:00,AAPL,123.54000091552734,local_seed_raw_close,2021-06-03T00:00:00
2021-06-04T00:00:00,AAPL,125.88999938964844,local_seed_raw_close,2021-06-04T00:00:00
2021-06-07T00:00:00,AAPL,125.9000015258789,local_seed_raw_close,2021-06-07T00:00:00
2021-06-08T00:00:00,AAPL,126.73999786376952,local_seed_raw_close,2021-06-08T00:00:00
2021-06-09T00:00:00,AAPL,127.12999725341795,local_seed_raw_close,2021-06-09T00:00:00
2021-06-10T00:00:00,AAPL,126.11000061035156,local_seed_raw_close,2021-06-10T00:00:00
2021-06-11T00:00:00,AAPL,127.3499984741211,local_seed_raw_close,2021-06-11T00:00:00
2021-06-14T00:00:00,AAPL,130.47999572753906,local_seed_raw_close,2021-06-14T00:00:00
2021-06-15T00:00:00,AAPL,129.63999938964844,local_seed_raw_close,2021-06-15T00:00:00
2021-06-16T00:00:00,AAPL,130.14999389648438,local_seed_raw_close,2021-06-16T00:00:00
2021-06-17T00:00:00,AAPL,131.7899932861328,local_seed_raw_close,2021-06-17T00:00:00
2021-06-18T00:00:00,AAPL,130.4600067138672,local_seed_raw_close,2021-06-18T00:00:00
2021-06-21T00:00:00,AAPL,132.3000030517578,local_seed_raw_close,2021-06-21T00:00:00
2021-06-22T00:00:00,AAPL,133.97999572753906,local_seed_raw_close,2021-06-22T00:00:00
2021-06-23T00:00:00,AAPL,133.6999969482422,local_seed_raw_close,2021-06-23T00:00:00
2021-06-24T00:00:00,AAPL,133.41000366210938,local_seed_raw_close,2021-06-24T00:00:00
2021-06-25T00:00:00,AAPL,133.11000061035156,local_seed_raw_close,2021-06-25T00:00:00
2021-06-28T00:00:00,AAPL,134.77999877929688,local_seed_raw_close,2021-06-28T00:00:00
2021-06-29T00:00:00,AAPL,136.3300018310547,local_seed_raw_close,2021-06-29T00:00:00
2021-06-30T00:00:00,AAPL,136.9600067138672,local_seed_raw_close,2021-06-30T00:00:00
2021-07-01T00:00:00,AAPL,137.27000427246094,local_seed_raw_close,2021-07-01T00:00:00
2021-07-02T00:00:00,AAPL,139.9600067138672,local_seed_raw_close,2021-07-02T00:00:00
2021-07-06T00:00:00,AAPL,142.02000427246094,local_seed_raw_close,2021-07-06T00:00:00
2021-07-07T00:00:00,AAPL,144.57000732421875,local_seed_raw_close,2021-07-07T00:00:00
2021-07-08T00:00:00,AAPL,143.24000549316406,local_seed_raw_close,2021-07-08T00:00:00
2021-07-09T00:00:00,AAPL,145.11000061035156,local_seed_raw_close,2021-07-09T00:00:00
2021-07-12T00:00:00,AAPL,144.5,local_seed_raw_close,2021-07-12T00:00:00
2021-07-13T00:00:00,AAPL,145.63999938964844,local_seed_raw_close,2021-07-13T00:00:00
2021-07-14T00:00:00,AAPL,149.14999389648438,local_seed_raw_close,2021-07-14T00:00:00
2021-07-15T00:00:00,AAPL,148.47999572753906,local_seed_raw_close,2021-07-15T00:00:00
2021-07-16T00:00:00,AAPL,146.38999938964844,local_seed_raw_close,2021-07-16T00:00:00
2021-07-19T00:00:00,AAPL,142.4499969482422,local_seed_raw_close,2021-07-19T00:00:00
2021-07-20T00:00:00,AAPL,146.14999389648438,local_seed_raw_close,2021-07-20T00:00:00
2021-07-21T00:00:00,AAPL,145.39999389648438,local_seed_raw_close,2021-07-21T00:00:00
2021-07-22T00:00:00,AAPL,146.8000030517578,local_seed_raw_close,2021-07-22T00:00:00
2021-07-23T00:00:00,AAPL,148.55999755859375,local_seed_raw_close,2021-07-23T00:00:00
2021-07-26T00:00:00,AAPL,148.99000549316406,local_seed_raw_close,2021-07-26T00:00:00
2021-07-27T00:00:00,AAPL,146.77000427246094,local_seed_raw_close,2021-07-27T00:00:00
2021-07-28T00:00:00,AAPL,144.97999572753906,local_seed_raw_close,2021-07-28T00:00:00
2021-07-29T00:00:00,AAPL,145.63999938964844,local_seed_raw_close,2021-07-29T00:00:00
2021-07-30T00:00:00,AAPL,145.86000061035156,local_seed_raw_close,2021-07-30T00:00:00
2021-08-02T00:00:00,AAPL,145.52000427246094,local_seed_raw_close,2021-08-02T00:00:00
2021-08-03T00:00:00,AAPL,147.36000061035156,local_seed_raw_close,2021-08-03T00:00:00
2021-08-04T00:00:00,AAPL,146.9499969482422,local_seed_raw_close,2021-08-04T00:00:00
2021-08-05T00:00:00,AAPL,147.05999755859375,local_seed_raw_close,2021-08-05T00:00:00
2021-08-06T00:00:00,AAPL,146.13999938964844,local_seed_raw_close,2021-08-06T00:00:00
2021-08-09T00:00:00,AAPL,146.08999633789062,local_seed_raw_close,2021-08-09T00:00:00
2021-08-10T00:00:00,AAPL,145.60000610351562,local_seed_raw_close,2021-08-10T00:00:00
2021-08-11T00:00:00,AAPL,145.86000061035156,local_seed_raw_close,2021-08-11T00:00:00
2021-08-12T00:00:00,AAPL,148.88999938964844,local_seed_raw_close,2021-08-12T00:00:00
2021-08-13T00:00:00,AAPL,149.10000610351562,local_seed_raw_close,2021-08-13T00:00:00
2021-08-16T00:00:00,AAPL,151.1199951171875,local_seed_raw_close,2021-08-16T00:00:00
2021-08-17T00:00:00,AAPL,150.19000244140625,local_seed_raw_close,2021-08-17T00:00:00
2021-08-18T00:00:00,AAPL,146.36000061035156,local_seed_raw_close,2021-08-18T00:00:00
2021-08-19T00:00:00,AAPL,146.6999969482422,local_seed_raw_close,2021-08-19T00:00:00
2021-08-20T00:00:00,AAPL,148.19000244140625,local_seed_raw_close,2021-08-20T00:00:00
2021-08-23T00:00:00,AAPL,149.7100067138672,local_seed_raw_close,2021-08-23T00:00:00
2021-08-24T00:00:00,AAPL,149.6199951171875,local_seed_raw_close,2021-08-24T00:00:00
2021-08-25T00:00:00,AAPL,148.36000061035156,local_seed_raw_close,2021-08-25T00:00:00
2021-08-26T00:00:00,AAPL,147.5399932861328,local_seed_raw_close,2021-08-26T00:00:00
2021-08-27T00:00:00,AAPL,148.60000610351562,local_seed_raw_close,2021-08-27T00:00:00
2021-08-30T00:00:00,AAPL,153.1199951171875,local_seed_raw_close,2021-08-30T00:00:00
2021-08-31T00:00:00,AAPL,151.8300018310547,local_seed_raw_close,2021-08-31T00:00:00
2021-09-01T00:00:00,AAPL,152.50999450683594,local_seed_raw_close,2021-09-01T00:00:00
2021-09-02T00:00:00,AAPL,153.64999389648438,local_seed_raw_close,2021-09-02T00:00:00
2021-09-03T00:00:00,AAPL,154.3000030517578,local_seed_raw_close,2021-09-03T00:00:00
2021-09-07T00:00:00,AAPL,156.69000244140625,local_seed_raw_close,2021-09-07T00:00:00
2021-09-08T00:00:00,AAPL,155.11000061035156,local_seed_raw_close,2021-09-08T00:00:00
2021-09-09T00:00:00,AAPL,154.07000732421875,local_seed_raw_close,2021-09-09T00:00:00
2021-09-10T00:00:00,AAPL,148.97000122070312,local_seed_raw_close,2021-09-10T00:00:00
2021-09-13T00:00:00,AAPL,149.5500030517578,local_seed_raw_close,2021-09-13T00:00:00
2021-09-14T00:00:00,AAPL,148.1199951171875,local_seed_raw_close,2021-09-14T00:00:00
2021-09-15T00:00:00,AAPL,149.02999877929688,local_seed_raw_close,2021-09-15T00:00:00
2021-09-16T00:00:00,AAPL,148.7899932861328,local_seed_raw_close,2021-09-16T00:00:00
2021-09-17T00:00:00,AAPL,146.05999755859375,local_seed_raw_close,2021-09-17T00:00:00
2021-09-20T00:00:00,AAPL,142.94000244140625,local_seed_raw_close,2021-09-20T00:00:00
2021-09-21T00:00:00,AAPL,143.42999267578125,local_seed_raw_close,2021-09-21T00:00:00
2021-09-22T00:00:00,AAPL,145.85000610351562,local_seed_raw_close,2021-09-22T00:00:00
2021-09-23T00:00:00,AAPL,146.8300018310547,local_seed_raw_close,2021-09-23T00:00:00
2021-09-24T00:00:00,AAPL,146.9199981689453,local_seed_raw_close,2021-09-24T00:00:00
2021-09-27T00:00:00,AAPL,145.3699951171875,local_seed_raw_close,2021-09-27T00:00:00
2021-09-28T00:00:00,AAPL,141.91000366210938,local_seed_raw_close,2021-09-28T00:00:00
2021-09-29T00:00:00,AAPL,142.8300018310547,local_seed_raw_close,2021-09-29T00:00:00
2021-09-30T00:00:00,AAPL,141.5,local_seed_raw_close,2021-09-30T00:00:00
2021-10-01T00:00:00,AAPL,142.64999389648438,local_seed_raw_close,2021-10-01T00:00:00
2021-10-04T00:00:00,AAPL,139.13999938964844,local_seed_raw_close,2021-10-04T00:00:00
2021-10-05T00:00:00,AAPL,141.11000061035156,local_seed_raw_close,2021-10-05T00:00:00
2021-10-06T00:00:00,AAPL,142.0,local_seed_raw_close,2021-10-06T00:00:00
2021-10-07T00:00:00,AAPL,143.2899932861328,local_seed_raw_close,2021-10-07T00:00:00
2021-10-08T00:00:00,AAPL,142.89999389648438,local_seed_raw_close,2021-10-08T00:00:00
2021-10-11T00:00:00,AAPL,142.80999755859375,local_seed_raw_close,2021-10-11T00:00:00
2021-10-12T00:00:00,AAPL,141.50999450683594,local_seed_raw_close,2021-10-12T00:00:00
2021-10-13T00:00:00,AAPL,140.91000366210938,local_seed_raw_close,2021-10-13T00:00:00
2021-10-14T00:00:00,AAPL,143.75999450683594,local_seed_raw_close,2021-10-14T00:00:00
2021-10-15T00:00:00,AAPL,144.83999633789062,local_seed_raw_close,2021-10-15T00:00:00
2021-10-18T00:00:00,AAPL,146.5500030517578,local_seed_raw_close,2021-10-18T00:00:00
2021-10-19T00:00:00,AAPL,148.75999450683594,local_seed_raw_close,2021-10-19T00:00:00
2021-10-20T00:00:00,AAPL,149.25999450683594,local_seed_raw_close,2021-10-20T00:00:00
2021-10-21T00:00:00,AAPL,149.47999572753906,local_seed_raw_close,2021-10-21T00:00:00
2021-10-22T00:00:00,AAPL,148.69000244140625,local_seed_raw_close,2021-10-22T00:00:00
2021-10-25T00:00:00,AAPL,148.63999938964844,local_seed_raw_close,2021-10-25T00:00:00
2021-10-26T00:00:00,AAPL,149.32000732421875,local_seed_raw_close,2021-10-26T00:00:00
2021-10-27T00:00:00,AAPL,148.85000610351562,local_seed_raw_close,2021-10-27T00:00:00
2021-10-28T00:00:00,AAPL,152.57000732421875,local_seed_raw_close,2021-10-28T00:00:00
2021-10-29T00:00:00,AAPL,149.8000030517578,local_seed_raw_close,2021-10-29T00:00:00
2021-11-01T00:00:00,AAPL,148.9600067138672,local_seed_raw_close,2021-11-01T00:00:00
2021-11-02T00:00:00,AAPL,150.02000427246094,local_seed_raw_close,2021-11-02T00:00:00
2021-11-03T00:00:00,AAPL,151.49000549316406,local_seed_raw_close,2021-11-03T00:00:00
2021-11-04T00:00:00,AAPL,150.9600067138672,local_seed_raw_close,2021-11-04T00:00:00
2021-11-05T00:00:00,AAPL,151.27999877929688,local_seed_raw_close,2021-11-05T00:00:00
2021-11-08T00:00:00,AAPL,150.44000244140625,local_seed_raw_close,2021-11-08T00:00:00
2021-11-09T00:00:00,AAPL,150.80999755859375,local_seed_raw_close,2021-11-09T00:00:00
2021-11-10T00:00:00,AAPL,147.9199981689453,local_seed_raw_close,2021-11-10T00:00:00
2021-11-11T00:00:00,AAPL,147.8699951171875,local_seed_raw_close,2021-11-11T00:00:00
2021-11-12T00:00:00,AAPL,149.99000549316406,local_seed_raw_close,2021-11-12T00:00:00
2021-11-15T00:00:00,AAPL,150.0,local_seed_raw_close,2021-11-15T00:00:00
2021-11-16T00:00:00,AAPL,151.0,local_seed_raw_close,2021-11-16T00:00:00
2021-11-17T00:00:00,AAPL,153.49000549316406,local_seed_raw_close,2021-11-17T00:00:00
2021-11-18T00:00:00,AAPL,157.8699951171875,local_seed_raw_close,2021-11-18T00:00:00
2021-11-19T00:00:00,AAPL,160.5500030517578,local_seed_raw_close,2021-11-19T00:00:00
2021-11-22T00:00:00,AAPL,161.02000427246094,local_seed_raw_close,2021-11-22T00:00:00
2021-11-23T00:00:00,AAPL,161.41000366210938,local_seed_raw_close,2021-11-23T00:00:00
2021-11-24T00:00:00,AAPL,161.94000244140625,local_seed_raw_close,2021-11-24T00:00:00
2021-11-26T00:00:00,AAPL,156.80999755859375,local_seed_raw_close,2021-11-26T00:00:00
2021-11-29T00:00:00,AAPL,160.24000549316406,local_seed_raw_close,2021-11-29T00:00:00
2021-11-30T00:00:00,AAPL,165.3000030517578,local_seed_raw_close,2021-11-30T00:00:00
2021-12-01T00:00:00,AAPL,164.77000427246094,local_seed_raw_close,2021-12-01T00:00:00
2021-12-02T00:00:00,AAPL,163.75999450683594,local_seed_raw_close,2021-12-02T00:00:00
2021-12-03T00:00:00,AAPL,161.83999633789062,local_seed_raw_close,2021-12-03T00:00:00
2021-12-06T00:00:00,AAPL,165.32000732421875,local_seed_raw_close,2021-12-06T00:00:00
2021-12-07T00:00:00,AAPL,171.17999267578125,local_seed_raw_close,2021-12-07T00:00:00
2021-12-08T00:00:00,AAPL,175.0800018310547,local_seed_raw_close,2021-12-08T00:00:00
2021-12-09T00:00:00,AAPL,174.55999755859375,local_seed_raw_close,2021-12-09T00:00:00
2021-12-10T00:00:00,AAPL,179.4499969482422,local_seed_raw_close,2021-12-10T00:00:00
2021-12-13T00:00:00,AAPL,175.74000549316406,local_seed_raw_close,2021-12-13T00:00:00
2021-12-14T00:00:00,AAPL,174.3300018310547,local_seed_raw_close,2021-12-14T00:00:00
2021-12-15T00:00:00,AAPL,179.3000030517578,local_seed_raw_close,2021-12-15T00:00:00
2021-12-16T00:00:00,AAPL,172.25999450683594,local_seed_raw_close,2021-12-16T00:00:00
2021-12-17T00:00:00,AAPL,171.13999938964844,local_seed_raw_close,2021-12-17T00:00:00
2021-12-20T00:00:00,AAPL,169.75,local_seed_raw_close,2021-12-20T00:00:00
2021-12-21T00:00:00,AAPL,172.99000549316406,local_seed_raw_close,2021-12-21T00:00:00
2021-12-22T00:00:00,AAPL,175.63999938964844,local_seed_raw_close,2021-12-22T00:00:00
2021-12-23T00:00:00,AAPL,176.27999877929688,local_seed_raw_close,2021-12-23T00:00:00
2021-12-27T00:00:00,AAPL,180.3300018310547,local_seed_raw_close,2021-12-27T00:00:00
2021-12-28T00:00:00,AAPL,179.2899932861328,local_seed_raw_close,2021-12-28T00:00:00
2021-12-29T00:00:00,AAPL,179.3800048828125,local_seed_raw_close,2021-12-29T00:00:00
2021-12-30T00:00:00,AAPL,178.1999969482422,local_seed_raw_close,2021-12-30T00:00:00
2021-12-31T00:00:00,AAPL,177.57000732421875,local_seed_raw_close,2021-12-31T00:00:00
2022-01-03T00:00:00,AAPL,182.0099945068359,local_seed_raw_close,2022-01-03T00:00:00
2022-01-04T00:00:00,AAPL,179.6999969482422,local_seed_raw_close,2022-01-04T00:00:00
2022-01-05T00:00:00,AAPL,174.9199981689453,local_seed_raw_close,2022-01-05T00:00:00
2022-01-06T00:00:00,AAPL,172.0,local_seed_raw_close,2022-01-06T00:00:00
2022-01-07T00:00:00,AAPL,172.1699981689453,local_seed_raw_close,2022-01-07T00:00:00
2022-01-10T00:00:00,AAPL,172.19000244140625,local_seed_raw_close,2022-01-10T00:00:00
2022-01-11T00:00:00,AAPL,175.0800018310547,local_seed_raw_close,2022-01-11T00:00:00
2022-01-12T00:00:00,AAPL,175.52999877929688,local_seed_raw_close,2022-01-12T00:00:00
2022-01-13T00:00:00,AAPL,172.19000244140625,local_seed_raw_close,2022-01-13T00:00:00
2022-01-14T00:00:00,AAPL,173.07000732421875,local_seed_raw_close,2022-01-14T00:00:00
2022-01-18T00:00:00,AAPL,169.8000030517578,local_seed_raw_close,2022-01-18T00:00:00
2022-01-19T00:00:00,AAPL,166.22999572753906,local_seed_raw_close,2022-01-19T00:00:00
2022-01-20T00:00:00,AAPL,164.50999450683594,local_seed_raw_close,2022-01-20T00:00:00
2022-01-21T00:00:00,AAPL,162.41000366210938,local_seed_raw_close,2022-01-21T00:00:00
2022-01-24T00:00:00,AAPL,161.6199951171875,local_seed_raw_close,2022-01-24T00:00:00
2022-01-25T00:00:00,AAPL,159.77999877929688,local_seed_raw_close,2022-01-25T00:00:00
2022-01-26T00:00:00,AAPL,159.69000244140625,local_seed_raw_close,2022-01-26T00:00:00
2022-01-27T00:00:00,AAPL,159.22000122070312,local_seed_raw_close,2022-01-27T00:00:00
2022-01-28T00:00:00,AAPL,170.3300018310547,local_seed_raw_close,2022-01-28T00:00:00
2022-01-31T00:00:00,AAPL,174.77999877929688,local_seed_raw_close,2022-01-31T00:00:00
2022-02-01T00:00:00,AAPL,174.61000061035156,local_seed_raw_close,2022-02-01T00:00:00
2022-02-02T00:00:00,AAPL,175.83999633789062,local_seed_raw_close,2022-02-02T00:00:00
2022-02-03T00:00:00,AAPL,172.89999389648438,local_seed_raw_close,2022-02-03T00:00:00
2022-02-04T00:00:00,AAPL,172.38999938964844,local_seed_raw_close,2022-02-04T00:00:00
2022-02-07T00:00:00,AAPL,171.66000366210938,local_seed_raw_close,2022-02-07T00:00:00
2022-02-08T00:00:00,AAPL,174.8300018310547,local_seed_raw_close,2022-02-08T00:00:00
2022-02-09T00:00:00,AAPL,176.27999877929688,local_seed_raw_close,2022-02-09T00:00:00
2022-02-10T00:00:00,AAPL,172.1199951171875,local_seed_raw_close,2022-02-10T00:00:00
2022-02-11T00:00:00,AAPL,168.63999938964844,local_seed_raw_close,2022-02-11T00:00:00
2022-02-14T00:00:00,AAPL,168.8800048828125,local_seed_raw_close,2022-02-14T00:00:00
2022-02-15T00:00:00,AAPL,172.7899932861328,local_seed_raw_close,2022-02-15T00:00:00
2022-02-16T00:00:00,AAPL,172.5500030517578,local_seed_raw_close,2022-02-16T00:00:00
2022-02-17T00:00:00,AAPL,168.8800048828125,local_seed_raw_close,2022-02-17T00:00:00
