week_end,DFII10,DGS2,BAMLH0A0HYM2,AI_GPR
2005-05-20,1.67,3.69,,72.08
2005-05-27,1.67,3.64,,66.31
2005-06-03,1.61,3.57,,64.14
2005-06-10,1.74,3.71,,51.28
2005-06-17,1.72,3.72,,74.18
2005-06-24,1.65,3.59,,56.29
2005-07-01,1.75,3.76,,75.5
2005-07-08,1.83,3.78,,171.04
2005-07-15,1.95,3.86,,85.52
2005-07-22,1.89,3.92,,106.22
2005-07-29,1.92,4.02,,75.57
2005-08-05,2.0,4.11,,95.58
2005-08-12,1.91,4.05,,75.33
2005-08-19,1.85,4.03,,72.32
2005-08-26,1.81,4.06,,48.04
2005-09-02,1.59,3.75,,52.44
2005-09-09,1.64,3.88,,46.27
2005-09-16,1.73,3.97,,50.92
2005-09-23,1.74,4.02,,68.79
2005-09-30,1.78,4.18,,62.62
2005-10-07,1.9,4.18,,76.31
2005-10-14,1.98,4.27,,59.52
2005-10-21,1.89,4.22,,56.89
2005-10-28,2.01,4.4,,50.62
2005-11-04,2.06,4.47,,61.02
2005-11-11,2.07,4.44,,63.18
2005-11-18,2.09,4.4,,72.04
2005-11-25,2.05,4.33,,57.31
2005-12-02,2.16,4.43,,53.82
2005-12-09,2.18,4.43,,71.98
2005-12-16,2.11,4.37,,60.91
2005-12-23,2.07,4.37,,67.16
2005-12-30,2.06,4.41,,72.43
2006-01-06,2.05,4.36,,72.2
2006-01-13,1.97,4.34,,57.88
2006-01-20,1.94,4.37,,68.28
2006-01-27,2.02,4.51,,83.91
2006-02-03,2.0,4.59,,76.16
2006-02-10,2.09,4.69,,79.39
2006-02-17,2.03,4.66,,66.57
2006-02-24,2.02,4.74,,73.88
2006-03-03,2.07,4.76,,80.24
2006-03-10,2.23,4.74,,64.06
2006-03-17,2.16,4.65,,62.44
2006-03-24,2.2,4.72,,59.6
2006-03-31,2.35,4.82,,51.61
2006-04-07,2.43,4.89,,47.36
2006-04-14,2.48,4.96,,60.63
2006-04-21,2.39,4.9,,68.87
2006-04-28,2.39,4.87,,57.29
2006-05-05,2.45,4.94,,73.88
2006-05-12,2.47,5.01,,51.07
2006-05-19,2.43,4.96,,65.24
2006-05-26,2.44,4.96,,60.0
2006-06-02,2.37,4.92,,66.77
2006-06-09,2.45,5.01,,88.3
2006-06-16,2.54,5.16,,80.95
2006-06-23,2.64,5.27,,78.86
2006-06-30,2.54,5.16,,79.03
2006-07-07,2.55,5.17,,82.82
2006-07-14,2.5,5.08,,121.13
2006-07-21,2.49,5.08,,113.12
2006-07-28,2.41,4.98,,94.61
2006-08-04,2.3,4.91,,109.92
2006-08-11,2.33,4.96,,210.85
2006-08-18,2.26,4.87,,92.35
2006-08-25,2.24,4.86,,91.42
2006-09-01,2.25,4.77,,95.55
2006-09-08,2.35,4.8,,72.18
2006-09-15,2.38,4.87,,69.33
2006-09-22,2.27,4.67,,74.62
2006-09-29,2.27,4.71,,84.26
2006-10-06,2.37,4.74,,72.33
2006-10-13,2.47,4.87,,96.82
2006-10-20,2.49,4.87,,71.69
2006-10-27,2.37,4.76,,63.54
2006-11-03,2.4,4.82,,66.41
2006-11-10,2.25,4.73,,79.86
2006-11-17,2.33,4.76,,70.68
2006-11-24,2.27,4.73,,98.98
2006-12-01,2.1,4.52,,80.78
2006-12-08,2.21,4.68,,74.61
2006-12-15,2.29,4.73,,69.35
2006-12-22,2.35,4.71,,93.79
2006-12-29,2.41,4.82,,91.37
2007-01-05,2.38,4.76,,91.94
2007-01-12,2.49,4.88,,108.61
2007-01-19,2.47,4.93,,66.32
2007-01-26,2.48,4.99,,56.53
2007-02-02,2.42,4.94,,80.09
2007-02-09,2.43,4.92,,58.41
2007-02-16,2.36,4.83,,86.76
2007-02-23,2.3,4.82,,69.23
2007-03-02,2.15,4.56,,65.91
2007-03-09,2.25,4.66,,73.64
2007-03-16,2.16,4.58,,89.66
2007-03-23,2.19,4.6,,71.87
2007-03-30,2.21,4.58,,67.53
2007-04-06,2.27,4.75,,75.1
2007-04-13,2.31,4.76,,82.36
2007-04-20,2.27,4.64,,65.28
2007-04-27,2.25,4.67,,68.22
2007-05-04,2.24,4.68,,63.78
2007-05-11,2.3,4.71,,82.24
2007-05-18,2.46,4.82,,83.36
2007-05-25,2.49,4.85,,79.58
2007-06-01,2.57,4.97,,84.62
2007-06-08,2.69,5.01,,75.72
2007-06-15,2.73,5.05,,80.5
2007-06-22,2.7,4.92,,72.03
2007-06-29,2.65,4.87,,64.55
2007-07-06,2.79,4.99,,78.06
2007-07-13,2.73,4.94,,100.69
2007-07-20,2.6,4.79,,84.5
2007-07-27,2.48,4.56,,63.37
2007-08-03,2.44,4.46,,86.36
2007-08-10,2.56,4.47,,62.05
2007-08-17,2.45,4.18,,67.86
2007-08-24,2.4,4.3,,76.84
2007-08-31,2.34,4.15,,57.62
2007-09-07,2.19,3.9,,62.65
2007-09-14,2.2,4.05,,82.23
2007-09-21,2.31,4.06,,78.05
2007-09-28,2.27,3.97,,81.57
2007-10-05,2.34,4.08,,53.88
2007-10-12,2.36,4.23,,66.26
2007-10-19,2.09,3.8,,75.77
2007-10-26,2.05,3.77,,72.62
2007-11-02,1.92,3.66,,67.26
2007-11-09,1.82,3.42,,130.28
2007-11-16,1.8,3.33,,64.35
2007-11-23,1.63,3.07,,68.79
2007-11-30,1.63,3.04,,57.91
2007-12-07,1.86,3.12,,66.32
2007-12-14,1.9,3.31,,65.11
2007-12-21,1.84,3.19,,52.16
2007-12-28,1.78,3.12,,141.19
2008-01-04,1.56,2.74,,72.79
2008-01-11,1.56,2.59,,60.0
2008-01-18,1.42,2.36,,76.5
2008-01-25,1.34,2.23,,49.98
2008-02-01,1.31,2.09,,89.31
2008-02-08,1.36,1.93,,68.93
2008-02-15,1.48,1.91,,74.34
2008-02-22,1.44,1.98,,75.35
2008-02-29,1.1,1.65,,55.35
2008-03-07,1.01,1.53,,79.46
2008-03-14,1.01,1.47,,44.34
2008-03-21,1.02,1.59,,64.07
2008-03-28,1.13,1.67,,71.04
2008-04-04,1.18,1.83,,78.74
2008-04-11,1.19,1.76,,78.47
2008-04-18,1.45,2.19,,66.98
2008-04-25,1.6,2.44,,55.83
2008-05-02,1.53,2.47,,58.47
2008-05-09,1.39,2.25,,69.03
2008-05-16,1.41,2.47,,65.15
2008-05-23,1.36,2.46,,55.62
2008-05-30,1.58,2.66,,48.57
2008-06-06,1.47,2.4,,64.17
2008-06-13,1.77,3.05,,64.54
2008-06-20,1.72,2.88,,67.94
2008-06-27,1.48,2.65,,75.29
2008-07-04,1.42,2.54,,75.09
2008-07-11,1.48,2.59,,79.01
2008-07-18,1.65,2.66,,64.05
2008-07-25,1.79,2.7,,57.62
2008-08-01,1.63,2.51,,48.23
2008-08-08,1.72,2.51,,76.27
2008-08-15,1.66,2.4,,103.82
2008-08-22,1.69,2.42,,83.75
2008-08-29,1.68,2.36,,54.76
2008-09-05,1.71,2.23,,62.74
2008-09-12,1.79,2.23,,80.62
2008-09-19,1.85,2.16,,49.17
2008-09-26,2.1,2.11,,61.37
2008-10-03,2.18,1.6,,49.96
2008-10-10,2.97,1.62,,67.65
2008-10-17,2.87,1.64,,38.66
2008-10-24,3.02,1.57,,54.7
2008-10-31,3.14,1.56,,55.77
2008-11-07,2.86,1.33,,66.59
2008-11-14,2.87,1.22,,56.58
2008-11-21,3.15,1.09,,67.83
2008-11-28,2.6,1.0,,105.87
2008-12-05,2.23,0.93,,69.79
2008-12-12,2.43,0.78,,70.53
2008-12-19,1.98,0.74,,55.17
2008-12-26,2.03,0.89,,98.3
2009-01-02,2.29,0.88,,84.41
2009-01-09,1.87,0.75,,89.9
2009-01-16,1.81,0.73,,61.9
2009-01-23,1.93,0.83,,58.93
2009-01-30,1.73,0.94,,63.4
2009-02-06,1.82,0.99,,62.14
2009-02-13,1.68,0.97,,54.87
2009-02-20,1.67,0.96,,73.54
2009-02-27,2.06,1.0,,63.81
2009-03-06,2.02,0.91,,61.69
2009-03-13,1.87,0.98,,68.81
2009-03-20,1.43,0.89,,59.47
2009-03-27,1.38,0.9,,76.87
2009-04-03,1.53,0.96,,52.98
2009-04-10,1.62,0.96,,76.05
2009-04-17,1.7,0.99,,77.0
2009-04-24,1.53,0.99,,99.03
2009-05-01,1.8,0.92,,63.87
2009-05-08,1.77,1.0,,59.18
2009-05-15,1.66,0.88,,61.83
2009-05-22,1.72,0.92,,90.62
2009-05-29,1.67,0.92,,76.59
2009-06-05,1.88,1.32,,70.82
2009-06-12,1.91,1.3,,96.18
2009-06-19,1.91,1.25,,81.53
2009-06-26,1.85,1.1,,67.25
2009-07-03,1.87,0.98,,87.8
2009-07-10,1.8,0.91,,71.01
2009-07-17,1.81,1.02,,71.19
2009-07-24,1.81,1.05,,77.06
2009-07-31,1.71,1.13,,71.19
2009-08-07,1.88,1.32,,75.35
2009-08-14,1.85,1.07,,78.49
2009-08-21,1.69,1.13,,109.05
2009-08-28,1.76,1.01,,78.57
2009-09-04,1.7,0.94,,74.34
2009-09-11,1.59,0.9,,65.67
2009-09-18,1.68,1.03,,85.56
2009-09-25,1.6,0.98,,101.56
2009-10-02,1.54,0.88,,66.47
2009-10-09,1.56,0.98,,71.36
2009-10-16,1.45,0.97,,77.04
2009-10-23,1.51,1.04,,73.33
2009-10-30,1.41,0.9,,73.39
2009-11-06,1.37,0.86,,85.78
2009-11-13,1.31,0.82,,80.54
2009-11-20,1.21,0.75,,79.19
2009-11-27,1.15,0.68,,62.06
2009-12-04,1.34,0.84,,69.06
2009-12-11,1.41,0.83,,85.55
2009-12-18,1.31,0.82,,87.84
2009-12-25,1.5,1.0,,90.14
2010-01-01,1.48,1.14,,162.96
2010-01-08,1.41,0.96,,126.74
2010-01-15,1.34,0.89,,86.2
2010-01-22,1.31,0.84,,60.99
2010-01-29,1.3,0.82,,79.93
2010-02-05,1.32,0.77,,85.53
2010-02-12,1.46,0.84,,93.15
2010-02-19,1.52,0.95,,100.44
2010-02-26,1.48,0.81,,110.32
2010-03-05,1.48,0.91,,87.95
2010-03-12,1.45,0.97,,74.07
2010-03-19,1.5,1.02,,86.16
2010-03-26,1.62,1.04,,74.99
2010-04-02,1.69,1.11,,85.77
2010-04-09,1.56,1.08,,98.82
2010-04-16,1.46,0.98,,75.5
2010-04-23,1.47,1.1,,65.27
2010-04-30,1.29,0.97,,63.35
2010-05-07,1.3,0.83,,107.68
2010-05-14,1.26,0.79,,92.9
2010-05-21,1.33,0.76,,101.7
2010-05-28,1.32,0.76,,80.85
2010-06-04,1.26,0.72,,66.15
2010-06-11,1.29,0.75,,82.37
2010-06-18,1.25,0.74,,99.33
2010-06-25,1.21,0.65,,99.98
2010-07-02,1.27,0.63,,91.62
2010-07-09,1.26,0.63,,87.08
2010-07-16,1.25,0.61,,83.3
2010-07-23,1.24,0.6,,83.13
2010-07-30,1.14,0.55,,83.37
2010-08-06,1.04,0.5,,96.97
2010-08-13,1.0,0.54,,82.05
2010-08-20,1.05,0.49,,67.43
2010-08-27,1.05,0.56,,57.26
2010-09-03,1.1,0.52,,70.71
2010-09-10,1.02,0.58,,98.99
2010-09-17,1.0,0.48,,82.54
2010-09-24,0.81,0.45,,68.86
2010-10-01,0.75,0.42,,92.24
2010-10-08,0.45,0.35,,75.86
2010-10-15,0.5,0.37,,70.79
2010-10-22,0.5,0.35,,53.2
2010-10-29,0.5,0.34,,73.19
2010-11-05,0.48,0.38,,73.57
2010-11-12,0.71,0.51,,105.63
2010-11-19,0.77,0.52,,87.48
2010-11-26,0.75,0.51,,100.99
2010-12-03,0.86,0.49,,73.31
2010-12-10,1.16,0.64,,97.56
2010-12-17,1.05,0.61,,105.16
2010-12-24,1.08,0.67,,103.92
2010-12-31,1.0,0.61,,75.27
2011-01-07,0.98,0.6,,90.08
2011-01-14,1.0,0.59,,105.21
2011-01-21,1.2,0.63,,91.78
2011-01-28,1.09,0.54,,103.44
2011-02-04,1.3,0.77,,153.95
2011-02-11,1.36,0.85,,124.42
2011-02-18,1.25,0.78,,122.96
2011-02-25,1.02,0.72,,162.55
2011-03-04,1.0,0.68,,131.95
2011-03-11,0.96,0.64,,130.66
2011-03-18,0.85,0.61,,127.82
2011-03-25,1.02,0.79,,139.19
2011-04-01,0.94,0.8,,128.48
2011-04-08,0.95,0.83,,108.88
2011-04-15,0.82,0.71,,104.88
2011-04-22,0.83,0.68,,95.44
2011-04-29,0.75,0.61,,122.19
2011-05-06,0.71,0.57,,105.19
2011-05-13,0.79,0.57,,125.12
2011-05-20,0.85,0.55,,111.37
2011-05-27,0.79,0.48,,133.48
2011-06-03,0.75,0.42,,74.99
2011-06-10,0.79,0.41,,119.73
2011-06-17,0.75,0.38,,85.95
2011-06-24,0.64,0.35,,135.39
2011-07-01,0.77,0.5,,96.47
2011-07-08,0.69,0.4,,89.27
2011-07-15,0.61,0.37,,96.38
2011-07-22,0.61,0.4,,66.74
2011-07-29,0.38,0.36,,113.86
2011-08-05,0.32,0.28,,63.8
2011-08-12,-0.02,0.2,,100.92
2011-08-19,0.02,0.2,,100.59
2011-08-26,0.15,0.2,,74.06
2011-09-02,0.0,0.2,,82.32
2011-09-09,-0.03,0.17,,85.92
2011-09-16,0.13,0.18,,101.41
2011-09-23,0.1,0.23,,85.99
2011-09-30,0.17,0.25,,98.93
2011-10-07,0.16,0.3,,85.51
2011-10-14,0.28,0.28,,93.79
2011-10-21,0.23,0.3,,96.49
2011-10-28,0.19,0.28,,86.96
2011-11-04,-0.06,0.22,,95.83
2011-11-11,-0.04,0.24,,109.13
2011-11-18,0.05,0.29,,87.44
2011-11-25,0.05,0.28,,100.81
2011-12-02,0.0,0.25,,97.46
2011-12-09,0.05,0.22,,92.16
2011-12-16,-0.05,0.24,,110.67
2011-12-23,-0.04,0.28,,101.86
2011-12-30,-0.07,0.25,,110.33
2012-01-06,-0.11,0.25,,117.85
2012-01-13,-0.14,0.24,,96.11
2012-01-20,0.01,0.26,,79.36
2012-01-27,-0.18,0.22,,76.27
2012-02-03,-0.21,0.23,,82.46
2012-02-10,-0.24,0.27,,78.98
2012-02-17,-0.23,0.29,,96.58
2012-02-24,-0.29,0.31,,117.9
2012-03-02,-0.24,0.28,,99.75
2012-03-09,-0.24,0.33,,98.7
2012-03-16,-0.09,0.37,,89.26
2012-03-23,-0.11,0.37,,88.2
2012-03-30,-0.09,0.33,,74.7
2012-04-06,-0.16,0.32,,63.4
2012-04-13,-0.25,0.27,,90.01
2012-04-20,-0.24,0.29,,83.22
2012-04-27,-0.3,0.26,,88.46
2012-05-04,-0.3,0.27,,94.84
2012-05-11,-0.28,0.27,,93.61
2012-05-18,-0.39,0.32,,135.05
2012-05-25,-0.38,0.3,,93.3
2012-06-01,-0.59,0.25,,92.36
2012-06-08,-0.5,0.28,,73.64
2012-06-15,-0.54,0.29,,91.43
2012-06-22,-0.42,0.31,,54.76
2012-06-29,-0.46,0.33,,68.85
2012-07-06,-0.53,0.27,,85.48
2012-07-13,-0.59,0.25,,90.51
2012-07-20,-0.67,0.22,,90.97
2012-07-27,-0.61,0.25,,72.06
2012-08-03,-0.66,0.24,,77.58
2012-08-10,-0.6,0.27,,72.93
2012-08-17,-0.43,0.29,,100.0
2012-08-24,-0.6,0.28,,70.96
2012-08-31,-0.68,0.22,,81.79
2012-09-07,-0.68,0.25,,88.46
2012-09-14,-0.76,0.27,,136.99
2012-09-21,-0.71,0.27,,107.56
2012-09-28,-0.77,0.23,,98.41
2012-10-05,-0.82,0.27,,74.7
2012-10-12,-0.78,0.27,,103.14
2012-10-19,-0.71,0.3,,101.24
2012-10-26,-0.69,0.3,,78.61
2012-11-02,-0.73,0.28,,52.94
2012-11-09,-0.83,0.27,,69.53
2012-11-16,-0.81,0.24,,59.7
2012-11-23,-0.72,0.29,,88.0
2012-11-30,-0.79,0.25,,84.46
2012-12-07,-0.86,0.25,,106.54
2012-12-14,-0.74,0.24,,99.06
2012-12-21,-0.71,0.26,,94.84
2012-12-28,-0.73,0.27,,90.06
2013-01-04,-0.55,0.27,,85.69
2013-01-11,-0.63,0.26,,100.98
2013-01-18,-0.66,0.26,,103.06
2013-01-25,-0.56,0.28,,95.47
2013-02-01,-0.55,0.27,,110.34
2013-02-08,-0.57,0.25,,90.71
2013-02-15,-0.53,0.29,,95.08
2013-02-22,-0.57,0.27,,91.97
2013-03-01,-0.67,0.25,,88.16
2013-03-08,-0.5,0.27,,74.58
2013-03-15,-0.55,0.25,,81.69
2013-03-22,-0.6,0.26,,96.2
2013-03-29,-0.64,0.25,,95.41
2013-04-05,-0.74,0.24,,73.22
2013-04-12,-0.68,0.22,,80.45
2013-04-19,-0.59,0.24,,114.7
2013-04-26,-0.68,0.22,,102.18
2013-05-03,-0.53,0.22,,114.41
2013-05-10,-0.45,0.26,,105.37
2013-05-17,-0.31,0.26,,105.46
2013-05-24,-0.26,0.26,,96.43
2013-05-31,-0.05,0.3,,114.5
2013-06-07,0.03,0.32,,74.93
2013-06-14,0.09,0.29,,88.08
2013-06-21,0.59,0.38,,76.63
2013-06-28,0.53,0.36,,83.88
2013-07-05,0.66,0.4,,106.34
2013-07-12,0.55,0.37,,68.3
2013-07-19,0.29,0.32,,71.19
2013-07-26,0.43,0.31,,87.49
2013-08-02,0.42,0.3,,119.92
2013-08-09,0.33,0.32,,123.92
2013-08-16,0.68,0.36,,120.25
2013-08-23,0.69,0.4,,87.09
2013-08-30,0.68,0.39,,120.74
2013-09-06,0.87,0.46,,136.09
2013-09-13,0.8,0.45,,107.13
2013-09-20,0.52,0.34,,87.6
