week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR,QQQ
2000-10-13,,5.84,7.31,-0.183,27.6,88.52,136.8,81.25
2000-10-20,,5.84,7.59,-0.176,24.24,50.73,71.19,86.3125
2000-10-27,,5.94,7.62,-0.169,26.47,87.77,60.26,79.71875
2000-11-03,,5.94,7.75,-0.159,23.67,17.41,41.33,83.0625
2000-11-10,,5.92,7.85,-0.146,28.53,118.95,51.02,71.75
2000-11-17,,5.88,7.99,-0.128,24.81,182.25,36.28,72.828125
2000-11-24,,5.86,8.36,-0.107,26.0,67.43,77.63,70.4375
2000-12-01,,5.62,8.98,-0.087,27.48,77.21,50.75,64.0
2000-12-08,,5.5,9.09,-0.072,22.41,156.11,60.18,68.0
2000-12-15,,5.38,8.88,-0.067,26.55,85.5,52.47,63.875
2000-12-22,,5.1,9.06,-0.072,27.55,55.94,45.7,60.5
2000-12-29,,5.11,9.0,-0.092,26.85,133.91,55.18,58.375
2001-01-05,,4.56,9.12,-0.121,28.67,85.79,50.96,56.625
2001-01-12,,4.9,8.38,-0.156,24.56,77.79,42.34,62.734375
2001-01-19,,4.75,8.21,-0.193,23.24,124.86,51.03,66.3125
2001-01-26,,4.78,8.05,-0.226,22.57,71.03,41.05,65.546875
2001-02-02,,4.65,7.73,-0.253,21.95,127.88,46.99,61.549999
2001-02-09,,4.67,7.63,-0.271,22.03,245.5,53.16,56.400002
2001-02-16,,4.75,7.49,-0.28,22.12,96.07,40.45,55.130001
2001-02-23,,4.53,7.67,-0.279,27.21,171.87,63.47,51.18
2001-03-02,,4.48,7.64,-0.273,27.43,135.22,54.47,46.700001
2001-03-09,,4.47,7.53,-0.265,25.62,210.32,57.22,45.099998
2001-03-16,,4.26,8.0,-0.256,29.91,192.45,46.48,41.200001
2001-03-23,,4.24,8.3,-0.252,30.45,115.75,67.07,42.799999
2001-03-30,,4.18,8.2,-0.255,28.64,212.9,59.0,39.150002
2001-04-06,,4.07,8.75,-0.265,31.69,82.93,63.18,35.950001
2001-04-13,,4.36,8.44,-0.284,26.12,45.79,73.9,42.799999
2001-04-20,,4.26,8.64,-0.308,25.38,180.25,53.29,48.400002
2001-04-27,,4.28,8.17,-0.335,24.02,109.24,42.95,45.150002
2001-05-04,,4.14,7.86,-0.363,23.91,44.09,56.13,48.200001
2001-05-11,,4.36,7.6,-0.388,23.54,116.19,67.26,45.549999
2001-05-18,,4.37,7.63,-0.408,21.23,76.71,55.2,48.040001
2001-05-25,,4.31,7.53,-0.423,20.6,213.5,56.42,48.990002
2001-06-01,,4.22,7.65,-0.435,21.59,60.75,58.27,46.049999
2001-06-08,,4.17,7.67,-0.442,19.92,105.15,46.69,47.349998
2001-06-15,,4.01,8.04,-0.448,22.81,46.69,70.27,42.599998
2001-06-22,,3.93,8.47,-0.454,20.02,91.4,56.73,43.25
2001-06-29,,4.25,8.16,-0.461,19.06,53.56,79.1,45.700001
2001-07-06,,4.16,8.13,-0.47,21.63,60.65,76.17,41.650002
2001-07-13,,4.12,8.27,-0.48,21.14,43.77,63.37,43.150002
2001-07-20,,3.98,8.39,-0.491,22.34,42.61,66.74,41.650002
2001-07-27,,3.87,8.28,-0.5,22.0,70.18,60.38,41.950001
2001-08-03,,3.91,7.92,-0.505,19.89,177.49,58.97,43.18
2001-08-10,,3.73,7.99,-0.5,20.55,18.89,71.87,40.279999
2001-08-17,,3.67,8.11,-0.486,23.84,28.23,51.85,37.759998
2001-08-24,,3.76,8.13,-0.463,19.71,64.24,63.96,39.299999
2001-08-31,,3.64,8.05,-0.432,24.92,61.89,49.79,36.630001
2001-09-07,,3.53,8.22,-0.399,30.99,120.21,58.51,33.700001
2001-09-14,,2.87,9.41,-0.367,31.84,232.8,423.2,34.099998
2001-09-21,,2.91,9.89,-0.345,42.66,560.12,299.53,28.190001
2001-09-28,,2.86,10.25,-0.338,31.93,182.66,197.06,28.98
2001-10-05,,2.71,10.1,-0.34,33.39,262.75,202.91,31.76
2001-10-12,,2.81,9.77,-0.352,35.27,189.51,220.32,34.549999
2001-10-19,,2.77,9.6,-0.367,34.11,143.42,202.83,33.549999
2001-10-26,,2.63,9.62,-0.383,28.42,240.05,194.48,36.009998
2001-11-02,,2.48,9.46,-0.395,30.71,150.01,183.82,35.599998
2001-11-09,,2.45,9.29,-0.4,27.44,134.25,162.88,37.73
2001-11-16,,3.09,8.38,-0.398,25.07,100.63,156.3,39.369999
2001-11-23,,3.2,8.15,-0.388,23.25,97.57,136.09,39.279999
2001-11-30,,2.84,8.39,-0.375,23.84,116.56,138.9,39.650002
2001-12-07,,3.19,8.01,-0.362,23.49,130.29,131.3,41.73
2001-12-14,,3.2,8.34,-0.356,24.63,79.78,154.41,40.110001
2001-12-21,,3.17,8.32,-0.358,22.5,138.71,126.56,39.48
2001-12-28,,3.16,8.33,-0.371,21.4,173.46,125.58,40.330002
2002-01-04,,3.19,7.99,-0.391,20.45,104.44,97.78,41.669998
2002-01-11,,2.76,8.17,-0.417,22.6,85.57,110.28,40.849998
2002-01-18,,2.91,8.28,-0.442,22.52,49.01,99.97,38.59
2002-01-25,,3.17,8.14,-0.463,21.01,108.27,98.28,38.830002
2002-02-01,,3.08,7.81,-0.478,21.12,52.7,107.58,38.139999
2002-02-08,,2.95,8.08,-0.488,23.26,172.46,80.72,36.169998
2002-02-15,,2.97,8.11,-0.492,22.37,50.85,93.17,35.779999
2002-02-22,,2.97,8.28,-0.493,22.86,92.85,113.43,33.650002
2002-03-01,,3.18,7.99,-0.492,19.96,46.41,110.91,35.740002
2002-03-08,,3.6,7.34,-0.491,19.27,149.25,92.36,38.669998
2002-03-15,,3.63,7.18,-0.491,18.42,51.25,127.72,37.23
2002-03-22,,3.77,7.08,-0.496,17.77,79.99,102.71,36.68
2002-03-29,,3.72,7.11,-0.504,17.4,71.02,104.49,36.060001
2002-04-05,,3.49,7.21,-0.517,19.13,49.59,137.99,34.369999
2002-04-12,,3.41,7.26,-0.536,19.42,72.29,140.85,33.52
2002-04-19,,3.36,7.14,-0.557,18.3,50.21,117.35,34.459999
2002-04-26,,3.22,7.24,-0.58,22.14,75.33,94.34,31.040001
2002-05-03,,3.17,6.94,-0.602,20.19,73.66,100.36,29.74
2002-05-10,,3.19,6.97,-0.618,22.41,92.73,112.01,29.559999
2002-05-17,,3.41,7.01,-0.629,17.7,40.36,90.33,32.93
2002-05-24,,3.28,7.08,-0.631,18.9,84.95,114.77,31.24
2002-05-31,,3.22,7.28,-0.625,19.98,76.14,83.33,30.040001
2002-06-07,,3.16,7.41,-0.611,23.51,67.46,117.07,28.299999
2002-06-14,,2.92,7.9,-0.591,25.96,66.96,99.41,27.620001
2002-06-21,,2.88,8.14,-0.566,27.23,71.26,107.13,25.82
2002-06-28,,2.9,9.23,-0.539,25.4,150.69,70.02,26.1
2002-07-05,,2.9,8.96,-0.511,27.11,83.61,116.19,26.34
2002-07-12,,2.56,9.26,-0.484,32.94,71.33,77.59,24.799999
2002-07-19,,2.48,9.37,-0.461,38.17,90.07,97.41,23.99
2002-07-26,,2.2,10.13,-0.441,35.51,194.94,71.46,22.67
2002-08-02,,1.99,9.76,-0.426,41.29,111.99,111.99,22.25
2002-08-09,,2.1,9.92,-0.415,35.33,98.0,105.02,23.33
2002-08-16,,2.28,9.93,-0.408,28.81,226.57,81.22,24.700001
2002-08-23,,2.19,9.62,-0.399,29.32,32.99,96.34,25.15
2002-08-30,,2.14,9.5,-0.391,32.64,90.03,96.02,23.49
2002-09-06,,2.08,9.69,-0.38,36.33,81.03,118.18,22.85
2002-09-13,,2.07,9.65,-0.37,35.82,194.68,142.77,22.99
2002-09-20,,1.94,9.92,-0.361,38.98,81.92,134.26,21.67
2002-09-27,,1.82,10.3,-0.355,36.97,237.41,121.1,21.309999
2002-10-04,,1.78,10.55,-0.354,39.46,80.56,122.04,20.35
2002-10-11,,1.85,11.07,-0.36,35.7,76.01,144.89,22.219999
2002-10-18,,2.09,10.65,-0.372,33.53,221.31,153.27,23.809999
2002-10-25,,1.98,10.57,-0.388,30.0,71.04,129.54,24.700001
2002-11-01,,1.76,10.47,-0.406,29.3,154.66,97.57,25.25
2002-11-08,,1.87,10.16,-0.424,29.41,287.05,100.97,25.07
2002-11-15,,1.91,9.78,-0.439,26.65,134.51,145.5,26.440001
2002-11-22,,2.1,9.04,-0.449,23.16,76.16,101.36,27.719999
2002-11-29,,2.08,9.01,-0.456,27.5,132.48,121.79,27.719999
2002-12-06,,1.89,9.0,-0.458,28.88,96.58,87.89,26.469999
2002-12-13,,1.87,8.99,-0.462,28.18,57.52,99.54,25.040001
2002-12-20,,1.76,8.99,-0.466,26.71,173.39,139.58,25.32
2002-12-27,,1.6,9.11,-0.472,29.55,226.97,133.38,24.82
2003-01-03,2.43,1.79,8.57,-0.483,24.68,357.74,122.08,25.68
2003-01-10,2.41,1.79,7.92,-0.496,24.32,148.58,124.44,27.1
2003-01-17,2.25,1.7,8.1,-0.508,25.7,33.84,110.86,25.309999
2003-01-24,2.14,1.66,8.21,-0.518,31.51,58.02,114.16,24.82
2003-01-31,2.19,1.72,8.29,-0.525,31.17,126.75,149.9,24.440001
2003-02-07,2.07,1.63,8.39,-0.529,34.01,146.85,139.18,23.809999
2003-02-14,2.03,1.62,8.62,-0.532,32.62,147.79,157.05,24.49
2003-02-21,1.93,1.63,8.42,-0.534,30.25,171.85,129.32,25.17
2003-02-28,1.77,1.53,8.38,-0.538,29.63,204.15,122.41,25.16
2003-03-07,1.72,1.39,8.34,-0.545,31.08,191.46,160.77,24.540001
2003-03-14,1.89,1.56,8.17,-0.555,30.98,353.47,178.29,25.719999
2003-03-21,2.29,1.8,7.69,-0.57,28.67,187.17,316.51,27.17
2003-03-28,2.09,1.56,7.75,-0.589,27.75,165.68,217.7,26.08
2003-04-04,2.16,1.55,7.24,-0.612,29.13,151.01,253.97,26.049999
2003-04-11,2.23,1.65,7.21,-0.638,24.44,179.25,206.46,25.51
2003-04-18,2.22,1.71,6.97,-0.662,21.5,196.6,159.24,26.82
2003-04-25,2.18,1.57,6.68,-0.683,20.8,146.9,121.18,26.950001
2003-05-02,2.19,1.56,6.26,-0.699,20.63,71.48,111.19,28.280001
2003-05-09,2.0,1.45,6.53,-0.709,19.69,161.78,95.93,28.41
2003-05-16,1.84,1.38,6.63,-0.713,18.4,65.12,95.85,28.700001
2003-05-23,1.72,1.38,6.87,-0.714,19.17,137.56,90.1,28.1
2003-05-30,1.77,1.33,6.81,-0.713,19.47,45.16,91.86,29.790001
2003-06-06,1.76,1.27,6.48,-0.711,21.25,70.49,116.16,30.129999
2003-06-13,1.51,1.1,6.46,-0.71,20.66,60.21,96.12,29.959999
2003-06-20,1.77,1.22,6.07,-0.711,19.14,78.91,107.8,30.379999
2003-06-27,1.9,1.38,6.03,-0.714,19.16,73.68,89.64,29.83
2003-07-04,2.09,1.32,6.11,-0.717,19.39,71.32,106.06,30.58
2003-07-11,1.88,1.29,6.05,-0.718,18.47,51.33,74.77,31.84
2003-07-18,2.04,1.51,5.76,-0.717,19.11,97.04,116.67,31.280001
2003-07-25,2.14,1.52,5.73,-0.712,17.75,122.79,93.1,31.799999
2003-08-01,2.4,1.85,5.77,-0.702,20.75,207.13,89.15,31.459999
2003-08-08,2.27,1.72,6.13,-0.692,19.59,67.18,95.88,30.07
2003-08-15,2.36,1.85,6.07,-0.682,18.27,40.28,108.98,31.17
2003-08-22,2.26,1.97,5.62,-0.674,18.55,90.8,100.52,32.439999
2003-08-29,2.29,1.95,5.43,-0.669,18.63,54.62,86.93,33.389999
2003-09-05,2.17,1.72,5.42,-0.668,18.17,95.24,78.45,33.939999
2003-09-12,2.18,1.66,5.42,-0.67,18.68,43.23,83.41,33.82
2003-09-19,2.17,1.7,5.26,-0.675,17.54,104.32,94.58,34.580002
2003-09-26,1.99,1.6,5.45,-0.682,22.23,50.33,92.56,32.580002
2003-10-03,2.16,1.65,5.18,-0.689,19.5,81.03,93.16,34.189999
2003-10-10,2.14,1.65,5.02,-0.698,18.45,68.4,76.44,35.009998
2003-10-17,2.14,1.9,4.68,-0.706,17.62,17.54,78.9,34.610001
2003-10-24,1.92,1.76,4.89,-0.711,17.71,54.29,73.0,34.200001
2003-10-31,1.93,1.85,4.73,-0.716,16.1,73.24,69.78,35.18
2003-11-07,2.1,2.04,4.52,-0.718,16.93,48.96,92.03,35.630001
2003-11-14,1.87,1.84,4.74,-0.718,16.94,34.92,70.28,35.040001
2003-11-21,1.93,1.84,4.75,-0.717,18.98,55.74,97.18,34.23
2003-11-28,2.03,2.06,4.46,-0.716,16.32,30.82,98.33,35.380001
2003-12-05,1.92,1.88,4.39,-0.714,17.09,38.89,80.81,35.040001
2003-12-12,1.91,1.84,4.34,-0.715,16.41,46.88,98.15,35.240002
2003-12-19,1.95,1.82,4.33,-0.718,16.42,51.86,115.59,35.459999
2003-12-26,1.94,1.82,4.28,-0.724,17.45,74.45,103.08,35.849998
2004-01-02,2.06,1.94,4.08,-0.734,18.22,100.27,89.61,36.360001
2004-01-09,1.89,1.68,4.01,-0.747,16.75,82.32,80.05,37.73
2004-01-16,1.83,1.7,3.94,-0.761,15.0,70.17,58.18,38.57
2004-01-23,1.82,1.71,3.79,-0.774,14.84,31.16,76.57,38.009998
2004-01-30,1.85,1.84,4.03,-0.786,16.63,90.59,93.25,37.07
2004-02-06,1.79,1.77,4.34,-0.796,16.0,48.71,89.95,37.130001
2004-02-13,1.74,1.7,4.25,-0.805,15.58,48.27,70.28,36.939999
2004-02-20,1.79,1.75,4.22,-0.811,16.04,98.7,64.39,36.860001
2004-02-27,1.61,1.66,4.34,-0.815,14.55,56.26,78.25,36.57
2004-03-05,1.46,1.57,4.35,-0.816,14.48,107.18,64.75,36.630001
2004-03-12,1.52,1.54,4.39,-0.814,18.3,101.09,89.29,35.509998
2004-03-19,1.44,1.56,4.43,-0.81,19.15,56.61,119.49,34.75
2004-03-26,1.47,1.59,4.42,-0.803,17.33,77.4,82.89,35.220001
2004-04-02,1.69,1.86,4.16,-0.795,15.64,46.53,89.75,37.099998
2004-04-09,1.8,1.88,4.06,-0.784,16.26,55.28,117.16,36.939999
2004-04-16,1.87,2.03,3.96,-0.77,14.94,87.15,106.4,36.09
2004-04-23,2.12,2.29,3.81,-0.755,14.01,106.92,84.65,37.209999
2004-04-30,2.11,2.31,3.91,-0.74,17.19,43.95,97.64,34.77
2004-05-07,2.24,2.64,3.99,-0.725,18.13,36.88,93.24,34.970001
2004-05-14,2.16,2.59,4.48,-0.713,18.47,100.72,108.73,34.75
2004-05-21,2.04,2.6,4.32,-0.703,18.49,40.7,100.96,35.02
2004-05-28,2.0,2.54,4.24,-0.696,15.5,44.69,111.67,36.549999
2004-06-04,2.11,2.7,4.16,-0.691,16.78,99.63,94.76,36.189999
2004-06-11,2.18,2.81,4.05,-0.688,15.04,49.71,94.49,36.84
2004-06-18,2.15,2.81,4.02,-0.687,14.99,109.3,101.21,36.439999
2004-06-25,2.16,2.74,4.0,-0.687,15.19,114.71,114.27,37.330002
2004-07-02,1.96,2.54,4.17,-0.688,15.08,30.01,85.34,36.82
2004-07-09,2.02,2.55,4.08,-0.69,15.78,37.39,105.46,35.75
2004-07-16,1.94,2.54,4.02,-0.692,14.34,51.54,84.68,34.669998
2004-07-23,2.0,2.69,3.95,-0.694,16.5,46.7,119.8,34.209999
2004-07-30,2.01,2.68,3.99,-0.696,15.32,43.96,88.98,34.889999
2004-08-06,1.82,2.4,4.19,-0.697,19.34,25.75,110.35,32.720001
2004-08-13,1.77,2.47,4.2,-0.699,17.98,64.7,93.24,32.52
2004-08-20,1.79,2.46,4.07,-0.701,16.0,21.29,81.56,34.009998
2004-08-27,1.86,2.48,3.97,-0.702,14.71,74.96,81.69,34.560001
2004-09-03,1.88,2.61,3.89,-0.701,13.91,152.34,102.96,34.139999
2004-09-10,1.83,2.5,3.88,-0.701,13.76,64.71,92.85,35.119999
2004-09-17,1.85,2.53,3.83,-0.701,14.03,69.1,106.86,35.43
2004-09-24,1.78,2.62,3.78,-0.7,14.28,82.95,99.85,34.799999
2004-10-01,1.83,2.63,3.78,-0.7,12.75,71.57,91.4,36.099998
2004-10-08,1.78,2.61,3.73,-0.7,15.05,124.11,95.19,35.580002
2004-10-15,1.7,2.53,3.74,-0.7,15.04,65.62,79.1,35.630001
2004-10-22,1.64,2.55,3.78,-0.703,15.28,66.65,75.77,35.799999
2004-10-29,1.63,2.56,3.56,-0.706,16.27,54.06,75.24,36.900002
2004-11-05,1.71,2.8,3.29,-0.71,13.84,59.0,84.14,37.959999
2004-11-12,1.71,2.86,3.31,-0.714,13.33,27.22,113.35,38.66
2004-11-19,1.67,2.95,3.21,-0.716,13.5,103.83,62.64,38.68
2004-11-26,1.66,3.03,3.15,-0.716,12.79,36.99,137.52,39.209999
2004-12-03,1.73,2.94,3.2,-0.715,12.96,39.87,88.83,40.130001
2004-12-10,1.66,2.95,3.17,-0.712,12.76,30.91,67.0,39.93
2004-12-17,1.64,3.03,3.06,-0.707,11.95,20.78,78.96,39.470001
2004-12-24,1.62,3.02,3.05,-0.702,11.23,25.02,89.88,39.759998
2004-12-31,1.68,3.08,3.1,-0.698,13.29,24.36,60.11,39.919998
2005-01-07,1.8,3.2,3.07,-0.696,13.49,17.36,60.4,38.549999
2005-01-14,1.72,3.24,3.22,-0.696,12.43,62.75,69.39,38.43
2005-01-21,1.69,3.16,3.37,-0.698,14.36,40.99,85.77,37.049999
2005-01-28,1.65,3.25,3.27,-0.703,13.24,26.0,79.23,36.919998
2005-02-04,1.65,3.29,3.19,-0.708,11.21,67.62,60.78,37.75
2005-02-11,1.57,3.34,3.12,-0.712,11.43,29.91,71.08,37.700001
2005-02-18,1.67,3.45,2.93,-0.713,11.18,60.19,64.92,37.349998
2005-02-25,1.64,3.54,2.85,-0.71,11.49,36.99,59.22,37.619999
2005-03-04,1.65,3.57,2.86,-0.703,11.94,64.3,70.34,37.52
2005-03-11,1.82,3.73,2.73,-0.693,12.8,42.27,72.08,37.169998
2005-03-18,1.77,3.72,2.98,-0.68,13.14,91.76,68.41,36.509998
2005-03-25,1.9,3.88,3.18,-0.665,13.42,24.56,59.7,36.27
2005-04-01,1.77,3.75,3.55,-0.651,14.09,50.36,65.62,36.200001
2005-04-08,1.84,3.77,3.39,-0.638,12.62,25.21,53.42,36.639999
2005-04-15,1.67,3.54,3.89,-0.626,17.74,42.5,54.37,34.740002
2005-04-22,1.61,3.62,3.86,-0.617,15.38,44.85,41.91,35.09
2005-04-29,1.61,3.66,4.15,-0.61,15.31,81.09,48.61,34.98
2005-05-06,1.69,3.73,4.07,-0.605,14.05,83.03,64.46,35.860001
2005-05-13,1.66,3.61,4.39,-0.601,16.32,46.95,79.16,36.240002
2005-05-20,1.67,3.69,4.33,-0.599,13.14,38.2,72.08,37.66
2005-05-27,1.67,3.64,4.02,-0.6,12.15,57.98,66.31,38.209999
2005-06-03,1.61,3.57,3.9,-0.6,12.15,25.96,64.14,38.099998
2005-06-10,1.74,3.71,3.91,-0.602,11.96,63.21,51.28,37.549999
2005-06-17,1.72,3.72,3.81,-0.603,11.48,48.07,74.18,37.869999
2005-06-24,1.65,3.59,3.93,-0.604,12.18,81.42,56.29,36.970001
2005-07-01,1.75,3.76,3.75,-0.606,11.4,74.68,75.5,36.73
2005-07-08,1.83,3.78,3.67,-0.608,11.45,44.41,171.04,37.77
2005-07-15,1.95,3.86,3.43,-0.611,10.33,33.7,85.52,38.889999
2005-07-22,1.89,3.92,3.39,-0.613,10.52,214.8,106.22,39.419998
2005-07-29,1.92,4.02,3.25,-0.614,11.57,38.96,75.57,39.580002
2005-08-05,2.0,4.11,3.29,-0.613,12.48,12.61,95.58,39.48
2005-08-12,1.91,4.05,3.42,-0.611,12.74,37.33,75.33,39.209999
2005-08-19,1.85,4.03,3.39,-0.606,13.42,12.89,72.32,38.82
2005-08-26,1.81,4.06,3.34,-0.599,13.72,61.91,48.04,38.459999
2005-09-02,1.59,3.75,3.7,-0.591,13.57,69.76,52.44,38.77
2005-09-09,1.64,3.88,3.59,-0.583,11.98,192.95,46.27,39.619999
2005-09-16,1.73,3.97,3.54,-0.576,11.22,57.22,50.92,39.400002
2005-09-23,1.74,4.02,3.71,-0.57,12.96,21.39,68.79,38.75
2005-09-30,1.78,4.18,3.54,-0.567,11.92,71.1,62.62,39.459999
2005-10-07,1.9,4.18,3.59,-0.568,14.59,108.26,76.31,38.34
2005-10-14,1.98,4.27,3.72,-0.572,14.87,24.35,59.52,38.060001
2005-10-21,1.89,4.22,3.59,-0.578,16.13,49.41,56.89,38.549999
2005-10-28,2.01,4.4,3.58,-0.584,14.25,66.07,50.62,38.32
2005-11-04,2.06,4.47,3.48,-0.588,13.17,70.41,61.02,40.080002
2005-11-11,2.07,4.44,3.56,-0.589,11.63,30.8,63.18,40.709999
2005-11-18,2.09,4.4,3.69,-0.587,11.12,70.69,72.04,41.450001
2005-11-25,2.05,4.33,3.72,-0.582,10.88,67.52,57.31,41.889999
2005-12-02,2.16,4.43,3.63,-0.575,11.01,66.0,53.82,42.110001
2005-12-09,2.18,4.43,3.6,-0.569,11.69,55.18,71.98,41.720001
2005-12-16,2.11,4.37,3.65,-0.564,10.68,27.03,60.91,41.580002
2005-12-23,2.07,4.37,3.71,-0.563,10.27,67.06,67.16,41.400002
2005-12-30,2.06,4.41,3.65,-0.564,12.07,108.0,72.43,40.41
2006-01-06,2.05,4.36,3.56,-0.571,11.0,36.95,72.2,42.68
2006-01-13,1.97,4.34,3.62,-0.581,11.23,62.06,57.88,42.98
2006-01-20,1.94,4.37,3.6,-0.591,14.56,33.31,68.28,41.25
2006-01-27,2.02,4.51,3.4,-0.603,11.97,26.34,83.91,42.110001
2006-02-03,2.0,4.59,3.38,-0.614,12.96,46.18,76.16,40.919998
2006-02-10,2.09,4.69,3.35,-0.623,12.87,42.19,79.39,40.959999
2006-02-17,2.03,4.66,3.3,-0.629,12.01,89.5,66.57,41.209999
2006-02-24,2.02,4.74,3.28,-0.633,11.46,92.74,73.88,41.259998
2006-03-03,2.07,4.76,3.29,-0.634,11.96,103.63,80.24,41.450001
2006-03-10,2.23,4.74,3.3,-0.634,11.85,111.33,64.06,40.560001
2006-03-17,2.16,4.65,3.31,-0.633,12.12,40.63,62.44,41.450001
2006-03-24,2.2,4.72,3.23,-0.631,11.19,40.62,59.6,41.299999
2006-03-31,2.35,4.82,3.13,-0.629,11.39,31.92,51.61,41.93
2006-04-07,2.43,4.89,3.06,-0.626,12.26,67.84,47.36,42.32
2006-04-14,2.48,4.96,3.05,-0.624,12.38,37.78,60.63,42.099998
2006-04-21,2.39,4.9,3.04,-0.622,11.59,27.01,68.87,42.0
2006-04-28,2.39,4.87,3.0,-0.619,11.59,137.52,57.29,41.849998
2006-05-05,2.45,4.94,2.96,-0.614,11.62,44.7,73.88,42.16
2006-05-12,2.47,5.01,2.88,-0.607,14.19,24.82,51.07,40.189999
2006-05-19,2.43,4.96,3.08,-0.596,17.18,63.98,65.24,39.349998
2006-05-26,2.44,4.96,3.12,-0.582,14.26,125.22,60.0,39.490002
2006-06-02,2.37,4.92,3.22,-0.568,14.32,82.2,66.77,39.639999
2006-06-09,2.45,5.01,3.27,-0.555,18.12,131.22,88.3,38.150002
2006-06-16,2.54,5.16,3.26,-0.543,17.25,45.45,80.95,38.34
2006-06-23,2.64,5.27,3.31,-0.534,15.89,46.92,78.86,38.150002
2006-06-30,2.54,5.16,3.35,-0.53,13.08,136.32,79.03,38.77
2006-07-07,2.55,5.17,3.33,-0.53,13.97,74.54,82.82,37.689999
2006-07-14,2.5,5.08,3.44,-0.536,18.05,37.94,121.13,35.939999
2006-07-21,2.49,5.08,3.41,-0.546,17.4,101.59,113.12,35.700001
2006-07-28,2.41,4.98,3.4,-0.56,14.33,26.23,94.61,37.110001
2006-08-04,2.3,4.91,3.44,-0.574,14.34,67.56,109.92,36.950001
2006-08-11,2.33,4.96,3.39,-0.587,14.3,35.19,210.85,36.529999
2006-08-18,2.26,4.87,3.41,-0.597,11.64,22.36,92.35,38.790001
2006-08-25,2.24,4.86,3.44,-0.604,12.31,171.63,91.42,38.32
2006-09-01,2.25,4.77,3.49,-0.607,11.96,29.55,95.55,39.080002
2006-09-08,2.35,4.8,3.42,-0.607,13.16,125.53,72.18,38.720001
2006-09-15,2.38,4.87,3.33,-0.606,11.76,54.24,69.33,40.110001
2006-09-22,2.27,4.67,3.53,-0.605,12.59,39.32,74.62,39.869999
2006-09-29,2.27,4.71,3.42,-0.606,11.98,29.88,84.26,40.650002
2006-10-06,2.37,4.74,3.31,-0.61,11.56,20.41,72.33,41.41
