week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR
2001-09-07,,3.53,,-0.399,30.99,120.21,58.51
2001-09-14,,2.87,,-0.367,31.84,232.8,423.2
2001-09-21,,2.91,,-0.345,42.66,560.12,299.53
2001-09-28,,2.86,,-0.338,31.93,182.66,197.06
2001-10-05,,2.71,,-0.34,33.39,262.75,202.91
2001-10-12,,2.81,,-0.352,35.27,189.51,220.32
2001-10-19,,2.77,,-0.367,34.11,143.42,202.83
2001-10-26,,2.63,,-0.383,28.42,240.05,194.48
2001-11-02,,2.48,,-0.395,30.71,150.01,183.82
2001-11-09,,2.45,,-0.4,27.44,134.25,162.88
2001-11-16,,3.09,,-0.398,25.07,100.63,156.3
2001-11-23,,3.2,,-0.388,23.25,97.57,136.09
2001-11-30,,2.84,,-0.375,23.84,116.56,138.9
2001-12-07,,3.19,,-0.362,23.49,130.29,131.3
2001-12-14,,3.2,,-0.356,24.63,79.78,154.41
2001-12-21,,3.17,,-0.358,22.5,138.71,126.56
2001-12-28,,3.16,,-0.371,21.4,173.46,125.58
2002-01-04,,3.19,,-0.391,20.45,104.44,97.78
2002-01-11,,2.76,,-0.417,22.6,85.57,110.28
2002-01-18,,2.91,,-0.442,22.52,49.01,99.97
2002-01-25,,3.17,,-0.463,21.01,108.27,98.28
2002-02-01,,3.08,,-0.478,21.12,52.7,107.58
2002-02-08,,2.95,,-0.488,23.26,172.46,80.72
2002-02-15,,2.97,,-0.492,22.37,50.85,93.17
2002-02-22,,2.97,,-0.493,22.86,92.85,113.43
2002-03-01,,3.18,,-0.492,19.96,46.41,110.91
2002-03-08,,3.6,,-0.491,19.27,149.25,92.36
2002-03-15,,3.63,,-0.491,18.42,51.25,127.72
2002-03-22,,3.77,,-0.496,17.77,79.99,102.71
2002-03-29,,3.72,,-0.504,17.4,71.02,104.49
2002-04-05,,3.49,,-0.517,19.13,49.59,137.99
2002-04-12,,3.41,,-0.536,19.42,72.29,140.85
2002-04-19,,3.36,,-0.557,18.3,50.21,117.35
2002-04-26,,3.22,,-0.58,22.14,75.33,94.34
2002-05-03,,3.17,,-0.602,20.19,73.66,100.36
2002-05-10,,3.19,,-0.618,22.41,92.73,112.01
2002-05-17,,3.41,,-0.629,17.7,40.36,90.33
2002-05-24,,3.28,,-0.631,18.9,84.95,114.77
2002-05-31,,3.22,,-0.625,19.98,76.14,83.33
2002-06-07,,3.16,,-0.611,23.51,67.46,117.07
2002-06-14,,2.92,,-0.591,25.96,66.96,99.41
2002-06-21,,2.88,,-0.566,27.23,71.26,107.13
2002-06-28,,2.9,,-0.539,25.4,150.69,70.02
2002-07-05,,2.9,,-0.511,27.11,83.61,116.19
2002-07-12,,2.56,,-0.484,32.94,71.33,77.59
2002-07-19,,2.48,,-0.461,38.17,90.07,97.41
2002-07-26,,2.2,,-0.441,35.51,194.94,71.46
2002-08-02,,1.99,,-0.426,41.29,111.99,111.99
2002-08-09,,2.1,,-0.415,35.33,98.0,105.02
2002-08-16,,2.28,,-0.408,28.81,226.57,81.22
2002-08-23,,2.19,,-0.399,29.32,32.99,96.34
2002-08-30,,2.14,,-0.391,32.64,90.03,96.02
2002-09-06,,2.08,,-0.38,36.33,81.03,118.18
2002-09-13,,2.07,,-0.37,35.82,194.68,142.77
2002-09-20,,1.94,,-0.361,38.98,81.92,134.26
2002-09-27,,1.82,,-0.355,36.97,237.41,121.1
2002-10-04,,1.78,,-0.354,39.46,80.56,122.04
2002-10-11,,1.85,,-0.36,35.7,76.01,144.89
2002-10-18,,2.09,,-0.372,33.53,221.31,153.27
2002-10-25,,1.98,,-0.388,30.0,71.04,129.54
2002-11-01,,1.76,,-0.406,29.3,154.66,97.57
2002-11-08,,1.87,,-0.424,29.41,287.05,100.97
2002-11-15,,1.91,,-0.439,26.65,134.51,145.5
2002-11-22,,2.1,,-0.449,23.16,76.16,101.36
2002-11-29,,2.08,,-0.456,27.5,132.48,121.79
2002-12-06,,1.89,,-0.458,28.88,96.58,87.89
2002-12-13,,1.87,,-0.462,28.18,57.52,99.54
2002-12-20,,1.76,,-0.466,26.71,173.39,139.58
2002-12-27,,1.6,,-0.472,29.55,226.97,133.38
2003-01-03,2.43,1.79,,-0.483,24.68,357.74,122.08
2003-01-10,2.41,1.79,,-0.496,24.32,148.58,124.44
2003-01-17,2.25,1.7,,-0.508,25.7,33.84,110.86
2003-01-24,2.14,1.66,,-0.518,31.51,58.02,114.16
2003-01-31,2.19,1.72,,-0.525,31.17,126.75,149.9
2003-02-07,2.07,1.63,,-0.529,34.01,146.85,139.18
2003-02-14,2.03,1.62,,-0.532,32.62,147.79,157.05
2003-02-21,1.93,1.63,,-0.534,30.25,171.85,129.32
2003-02-28,1.77,1.53,,-0.538,29.63,204.15,122.41
2003-03-07,1.72,1.39,,-0.545,31.08,191.46,160.77
2003-03-14,1.89,1.56,,-0.555,30.98,353.47,178.29
2003-03-21,2.29,1.8,,-0.57,28.67,187.17,316.51
2003-03-28,2.09,1.56,,-0.589,27.75,165.68,217.7
2003-04-04,2.16,1.55,,-0.612,29.13,151.01,253.97
2003-04-11,2.23,1.65,,-0.638,24.44,179.25,206.46
2003-04-18,2.22,1.71,,-0.662,21.5,196.6,159.24
2003-04-25,2.18,1.57,,-0.683,20.8,146.9,121.18
2003-05-02,2.19,1.56,,-0.699,20.63,71.48,111.19
2003-05-09,2.0,1.45,,-0.709,19.69,161.78,95.93
2003-05-16,1.84,1.38,,-0.713,18.4,65.12,95.85
2003-05-23,1.72,1.38,,-0.714,19.17,137.56,90.1
2003-05-30,1.77,1.33,,-0.713,19.47,45.16,91.86
2003-06-06,1.76,1.27,,-0.711,21.25,70.49,116.16
2003-06-13,1.51,1.1,,-0.71,20.66,60.21,96.12
2003-06-20,1.77,1.22,,-0.711,19.14,78.91,107.8
2003-06-27,1.9,1.38,,-0.714,19.16,73.68,89.64
2003-07-04,2.09,1.32,,-0.717,19.39,71.32,106.06
2003-07-11,1.88,1.29,,-0.718,18.47,51.33,74.77
2003-07-18,2.04,1.51,,-0.717,19.11,97.04,116.67
2003-07-25,2.14,1.52,,-0.712,17.75,122.79,93.1
2003-08-01,2.4,1.85,,-0.702,20.75,207.13,89.15
2003-08-08,2.27,1.72,,-0.692,19.59,67.18,95.88
2003-08-15,2.36,1.85,,-0.682,18.27,40.28,108.98
2003-08-22,2.26,1.97,,-0.674,18.55,90.8,100.52
2003-08-29,2.29,1.95,,-0.669,18.63,54.62,86.93
2003-09-05,2.17,1.72,,-0.668,18.17,95.24,78.45
2003-09-12,2.18,1.66,,-0.67,18.68,43.23,83.41
2003-09-19,2.17,1.7,,-0.675,17.54,104.32,94.58
2003-09-26,1.99,1.6,,-0.682,22.23,50.33,92.56
2003-10-03,2.16,1.65,,-0.689,19.5,81.03,93.16
2003-10-10,2.14,1.65,,-0.698,18.45,68.4,76.44
2003-10-17,2.14,1.9,,-0.706,17.62,17.54,78.9
2003-10-24,1.92,1.76,,-0.711,17.71,54.29,73.0
2003-10-31,1.93,1.85,,-0.716,16.1,73.24,69.78
2003-11-07,2.1,2.04,,-0.718,16.93,48.96,92.03
2003-11-14,1.87,1.84,,-0.718,16.94,34.92,70.28
2003-11-21,1.93,1.84,,-0.717,18.98,55.74,97.18
2003-11-28,2.03,2.06,,-0.716,16.32,30.82,98.33
2003-12-05,1.92,1.88,,-0.714,17.09,38.89,80.81
2003-12-12,1.91,1.84,,-0.715,16.41,46.88,98.15
2003-12-19,1.95,1.82,,-0.718,16.42,51.86,115.59
2003-12-26,1.94,1.82,,-0.724,17.45,74.45,103.08
2004-01-02,2.06,1.94,,-0.734,18.22,100.27,89.61
2004-01-09,1.89,1.68,,-0.747,16.75,82.32,80.05
2004-01-16,1.83,1.7,,-0.761,15.0,70.17,58.18
2004-01-23,1.82,1.71,,-0.774,14.84,31.16,76.57
2004-01-30,1.85,1.84,,-0.786,16.63,90.59,93.25
2004-02-06,1.79,1.77,,-0.796,16.0,48.71,89.95
2004-02-13,1.74,1.7,,-0.805,15.58,48.27,70.28
2004-02-20,1.79,1.75,,-0.811,16.04,98.7,64.39
2004-02-27,1.61,1.66,,-0.815,14.55,56.26,78.25
2004-03-05,1.46,1.57,,-0.816,14.48,107.18,64.75
2004-03-12,1.52,1.54,,-0.814,18.3,101.09,89.29
2004-03-19,1.44,1.56,,-0.81,19.15,56.61,119.49
2004-03-26,1.47,1.59,,-0.803,17.33,77.4,82.89
2004-04-02,1.69,1.86,,-0.795,15.64,46.53,89.75
2004-04-09,1.8,1.88,,-0.784,16.26,55.28,117.16
2004-04-16,1.87,2.03,,-0.77,14.94,87.15,106.4
2004-04-23,2.12,2.29,,-0.755,14.01,106.92,84.65
2004-04-30,2.11,2.31,,-0.74,17.19,43.95,97.64
2004-05-07,2.24,2.64,,-0.725,18.13,36.88,93.24
2004-05-14,2.16,2.59,,-0.713,18.47,100.72,108.73
2004-05-21,2.04,2.6,,-0.703,18.49,40.7,100.96
2004-05-28,2.0,2.54,,-0.696,15.5,44.69,111.67
2004-06-04,2.11,2.7,,-0.691,16.78,99.63,94.76
2004-06-11,2.18,2.81,,-0.688,15.04,49.71,94.49
2004-06-18,2.15,2.81,,-0.687,14.99,109.3,101.21
2004-06-25,2.16,2.74,,-0.687,15.19,114.71,114.27
2004-07-02,1.96,2.54,,-0.688,15.08,30.01,85.34
2004-07-09,2.02,2.55,,-0.69,15.78,37.39,105.46
2004-07-16,1.94,2.54,,-0.692,14.34,51.54,84.68
2004-07-23,2.0,2.69,,-0.694,16.5,46.7,119.8
2004-07-30,2.01,2.68,,-0.696,15.32,43.96,88.98
2004-08-06,1.82,2.4,,-0.697,19.34,25.75,110.35
2004-08-13,1.77,2.47,,-0.699,17.98,64.7,93.24
2004-08-20,1.79,2.46,,-0.701,16.0,21.29,81.56
2004-08-27,1.86,2.48,,-0.702,14.71,74.96,81.69
2004-09-03,1.88,2.61,,-0.701,13.91,152.34,102.96
2004-09-10,1.83,2.5,,-0.701,13.76,64.71,92.85
2004-09-17,1.85,2.53,,-0.701,14.03,69.1,106.86
2004-09-24,1.78,2.62,,-0.7,14.28,82.95,99.85
2004-10-01,1.83,2.63,,-0.7,12.75,71.57,91.4
2004-10-08,1.78,2.61,,-0.7,15.05,124.11,95.19
2004-10-15,1.7,2.53,,-0.7,15.04,65.62,79.1
2004-10-22,1.64,2.55,,-0.703,15.28,66.65,75.77
2004-10-29,1.63,2.56,,-0.706,16.27,54.06,75.24
2004-11-05,1.71,2.8,,-0.71,13.84,59.0,84.14
2004-11-12,1.71,2.86,,-0.714,13.33,27.22,113.35
2004-11-19,1.67,2.95,,-0.716,13.5,103.83,62.64
2004-11-26,1.66,3.03,,-0.716,12.79,36.99,137.52
2004-12-03,1.73,2.94,,-0.715,12.96,39.87,88.83
2004-12-10,1.66,2.95,,-0.712,12.76,30.91,67.0
2004-12-17,1.64,3.03,,-0.707,11.95,20.78,78.96
2004-12-24,1.62,3.02,,-0.702,11.23,25.02,89.88
2004-12-31,1.68,3.08,,-0.698,13.29,24.36,60.11
2005-01-07,1.8,3.2,,-0.696,13.49,17.36,60.4
2005-01-14,1.72,3.24,,-0.696,12.43,62.75,69.39
2005-01-21,1.69,3.16,,-0.698,14.36,40.99,85.77
2005-01-28,1.65,3.25,,-0.703,13.24,26.0,79.23
2005-02-04,1.65,3.29,,-0.708,11.21,67.62,60.78
2005-02-11,1.57,3.34,,-0.712,11.43,29.91,71.08
2005-02-18,1.67,3.45,,-0.713,11.18,60.19,64.92
2005-02-25,1.64,3.54,,-0.71,11.49,36.99,59.22
2005-03-04,1.65,3.57,,-0.703,11.94,64.3,70.34
2005-03-11,1.82,3.73,,-0.693,12.8,42.27,72.08
2005-03-18,1.77,3.72,,-0.68,13.14,91.76,68.41
2005-03-25,1.9,3.88,,-0.665,13.42,24.56,59.7
2005-04-01,1.77,3.75,,-0.651,14.09,50.36,65.62
2005-04-08,1.84,3.77,,-0.638,12.62,25.21,53.42
2005-04-15,1.67,3.54,,-0.626,17.74,42.5,54.37
2005-04-22,1.61,3.62,,-0.617,15.38,44.85,41.91
2005-04-29,1.61,3.66,,-0.61,15.31,81.09,48.61
2005-05-06,1.69,3.73,,-0.605,14.05,83.03,64.46
2005-05-13,1.66,3.61,,-0.601,16.32,46.95,79.16
2005-05-20,1.67,3.69,,-0.599,13.14,38.2,72.08
2005-05-27,1.67,3.64,,-0.6,12.15,57.98,66.31
2005-06-03,1.61,3.57,,-0.6,12.15,25.96,64.14
2005-06-10,1.74,3.71,,-0.602,11.96,63.21,51.28
2005-06-17,1.72,3.72,,-0.603,11.48,48.07,74.18
2005-06-24,1.65,3.59,,-0.604,12.18,81.42,56.29
2005-07-01,1.75,3.76,,-0.606,11.4,74.68,75.5
2005-07-08,1.83,3.78,,-0.608,11.45,44.41,171.04
2005-07-15,1.95,3.86,,-0.611,10.33,33.7,85.52
2005-07-22,1.89,3.92,,-0.613,10.52,214.8,106.22
2005-07-29,1.92,4.02,,-0.614,11.57,38.96,75.57
2005-08-05,2.0,4.11,,-0.613,12.48,12.61,95.58
2005-08-12,1.91,4.05,,-0.611,12.74,37.33,75.33
2005-08-19,1.85,4.03,,-0.606,13.42,12.89,72.32
2005-08-26,1.81,4.06,,-0.599,13.72,61.91,48.04
2005-09-02,1.59,3.75,,-0.591,13.57,69.76,52.44
2005-09-09,1.64,3.88,,-0.583,11.98,192.95,46.27
2005-09-16,1.73,3.97,,-0.576,11.22,57.22,50.92
2005-09-23,1.74,4.02,,-0.57,12.96,21.39,68.79
2005-09-30,1.78,4.18,,-0.567,11.92,71.1,62.62
2005-10-07,1.9,4.18,,-0.568,14.59,108.26,76.31
2005-10-14,1.98,4.27,,-0.572,14.87,24.35,59.52
2005-10-21,1.89,4.22,,-0.578,16.13,49.41,56.89
2005-10-28,2.01,4.4,,-0.584,14.25,66.07,50.62
2005-11-04,2.06,4.47,,-0.588,13.17,70.41,61.02
2005-11-11,2.07,4.44,,-0.589,11.63,30.8,63.18
2005-11-18,2.09,4.4,,-0.587,11.12,70.69,72.04
2005-11-25,2.05,4.33,,-0.582,10.88,67.52,57.31
2005-12-02,2.16,4.43,,-0.575,11.01,66.0,53.82
2005-12-09,2.18,4.43,,-0.569,11.69,55.18,71.98
2005-12-16,2.11,4.37,,-0.564,10.68,27.03,60.91
2005-12-23,2.07,4.37,,-0.563,10.27,67.06,67.16
2005-12-30,2.06,4.41,,-0.564,12.07,108.0,72.43
2006-01-06,2.05,4.36,,-0.571,11.0,36.95,72.2
2006-01-13,1.97,4.34,,-0.581,11.23,62.06,57.88
2006-01-20,1.94,4.37,,-0.591,14.56,33.31,68.28
2006-01-27,2.02,4.51,,-0.603,11.97,26.34,83.91
2006-02-03,2.0,4.59,,-0.614,12.96,46.18,76.16
2006-02-10,2.09,4.69,,-0.623,12.87,42.19,79.39
2006-02-17,2.03,4.66,,-0.629,12.01,89.5,66.57
2006-02-24,2.02,4.74,,-0.633,11.46,92.74,73.88
2006-03-03,2.07,4.76,,-0.634,11.96,103.63,80.24
2006-03-10,2.23,4.74,,-0.634,11.85,111.33,64.06
2006-03-17,2.16,4.65,,-0.633,12.12,40.63,62.44
2006-03-24,2.2,4.72,,-0.631,11.19,40.62,59.6
2006-03-31,2.35,4.82,,-0.629,11.39,31.92,51.61
2006-04-07,2.43,4.89,,-0.626,12.26,67.84,47.36
2006-04-14,2.48,4.96,,-0.624,12.38,37.78,60.63
2006-04-21,2.39,4.9,,-0.622,11.59,27.01,68.87
2006-04-28,2.39,4.87,,-0.619,11.59,137.52,57.29
2006-05-05,2.45,4.94,,-0.614,11.62,44.7,73.88
2006-05-12,2.47,5.01,,-0.607,14.19,24.82,51.07
2006-05-19,2.43,4.96,,-0.596,17.18,63.98,65.24
2006-05-26,2.44,4.96,,-0.582,14.26,125.22,60.0
2006-06-02,2.37,4.92,,-0.568,14.32,82.2,66.77
2006-06-09,2.45,5.01,,-0.555,18.12,131.22,88.3
2006-06-16,2.54,5.16,,-0.543,17.25,45.45,80.95
2006-06-23,2.64,5.27,,-0.534,15.89,46.92,78.86
2006-06-30,2.54,5.16,,-0.53,13.08,136.32,79.03
2006-07-07,2.55,5.17,,-0.53,13.97,74.54,82.82
2006-07-14,2.5,5.08,,-0.536,18.05,37.94,121.13
2006-07-21,2.49,5.08,,-0.546,17.4,101.59,113.12
2006-07-28,2.41,4.98,,-0.56,14.33,26.23,94.61
2006-08-04,2.3,4.91,,-0.574,14.34,67.56,109.92
2006-08-11,2.33,4.96,,-0.587,14.3,35.19,210.85
2006-08-18,2.26,4.87,,-0.597,11.64,22.36,92.35
2006-08-25,2.24,4.86,,-0.604,12.31,171.63,91.42
2006-09-01,2.25,4.77,,-0.607,11.96,29.55,95.55
2006-09-08,2.35,4.8,,-0.607,13.16,125.53,72.18
2006-09-15,2.38,4.87,,-0.606,11.76,54.24,69.33
2006-09-22,2.27,4.67,,-0.605,12.59,39.32,74.62
2006-09-29,2.27,4.71,,-0.606,11.98,29.88,84.26
2006-10-06,2.37,4.74,,-0.61,11.56,20.41,72.33
2006-10-13,2.47,4.87,,-0.616,10.75,23.62,96.82
2006-10-20,2.49,4.87,,-0.622,10.63,88.78,71.69
2006-10-27,2.37,4.76,,-0.628,10.8,54.44,63.54
2006-11-03,2.4,4.82,,-0.632,11.16,18.12,66.41
2006-11-10,2.25,4.73,,-0.633,10.79,54.02,79.86
2006-11-17,2.33,4.76,,-0.631,10.05,60.77,70.68
2006-11-24,2.27,4.73,,-0.628,10.73,19.73,98.98
2006-12-01,2.1,4.52,,-0.624,11.66,65.43,80.78
2006-12-08,2.21,4.68,,-0.621,12.07,30.32,74.61
2006-12-15,2.29,4.73,,-0.622,10.05,30.16,69.35
2006-12-22,2.35,4.71,,-0.626,11.36,11.83,93.79
2006-12-29,2.41,4.82,,-0.635,11.56,79.59,91.37
2007-01-05,2.38,4.76,,-0.646,12.14,67.45,91.94
2007-01-12,2.49,4.88,,-0.659,10.15,10.68,108.61
2007-01-19,2.47,4.93,,-0.671,10.4,51.87,66.32
2007-01-26,2.48,4.99,,-0.681,11.13,18.65,56.53
2007-02-02,2.42,4.94,,-0.684,10.08,96.61,80.09
2007-02-09,2.43,4.92,,-0.683,11.1,48.2,58.41
2007-02-16,2.36,4.83,,-0.675,10.02,67.74,86.76
2007-02-23,2.3,4.82,,-0.662,10.58,28.59,69.23
2007-03-02,2.15,4.56,,-0.647,18.61,33.44,65.91
2007-03-09,2.25,4.66,,-0.632,14.09,54.75,73.64
2007-03-16,2.16,4.58,,-0.62,16.79,52.51,89.66
2007-03-23,2.19,4.6,,-0.612,12.95,130.31,71.87
2007-03-30,2.21,4.58,,-0.606,14.64,28.57,67.53
2007-04-06,2.27,4.75,,-0.603,13.23,30.39,75.1
2007-04-13,2.31,4.76,,-0.599,12.2,13.25,82.36
2007-04-20,2.27,4.64,,-0.594,12.07,23.7,65.28
2007-04-27,2.25,4.67,,-0.588,12.45,25.52,68.22
2007-05-04,2.24,4.68,,-0.579,12.91,53.85,63.78
2007-05-11,2.3,4.71,,-0.57,12.95,39.25,82.24
2007-05-18,2.46,4.82,,-0.561,12.76,115.85,83.36
2007-05-25,2.49,4.85,,-0.553,13.34,52.84,79.58
2007-06-01,2.57,4.97,,-0.546,12.78,63.46,84.62
2007-06-08,2.69,5.01,,-0.543,14.84,70.91,75.72
2007-06-15,2.73,5.05,,-0.54,13.94,57.32,80.5
2007-06-22,2.7,4.92,,-0.535,15.75,25.05,72.03
2007-06-29,2.65,4.87,,-0.523,16.23,132.17,64.55
2007-07-06,2.79,4.99,,-0.498,14.72,28.94,78.06
2007-07-13,2.73,4.94,,-0.453,15.15,30.3,100.69
2007-07-20,2.6,4.79,,-0.384,16.95,68.54,84.5
2007-07-27,2.48,4.56,,-0.291,24.17,39.85,63.37
2007-08-03,2.44,4.46,,-0.179,25.16,29.86,86.36
2007-08-10,2.56,4.47,,-0.059,28.3,77.02,62.05
2007-08-17,2.45,4.18,,0.059,29.99,150.81,67.86
2007-08-24,2.4,4.3,,0.154,20.72,112.79,76.84
2007-08-31,2.34,4.15,,0.205,23.38,65.25,57.62
2007-09-07,2.19,3.9,,0.222,26.23,126.77,62.65
2007-09-14,2.2,4.05,,0.198,24.92,45.53,82.23
2007-09-21,2.31,4.06,,0.142,19.0,114.52,78.05
2007-09-28,2.27,3.97,,0.077,18.0,30.92,81.57
2007-10-05,2.34,4.08,,0.016,16.91,59.92,53.88
2007-10-12,2.36,4.23,,-0.024,17.73,55.05,66.26
2007-10-19,2.09,3.8,,-0.031,22.96,69.28,75.77
2007-10-26,2.05,3.77,,-0.001,19.56,57.66,72.62
2007-11-02,1.92,3.66,,0.066,23.01,51.96,67.26
2007-11-09,1.82,3.42,,0.164,28.5,124.21,130.28
2007-11-16,1.8,3.33,,0.275,25.49,93.34,64.35
2007-11-23,1.63,3.07,,0.387,25.61,45.28,68.79
2007-11-30,1.63,3.04,,0.48,22.87,70.77,57.91
2007-12-07,1.86,3.12,,0.543,20.85,90.71,66.32
2007-12-14,1.9,3.31,,0.57,23.27,89.71,65.11
2007-12-21,1.84,3.19,,0.56,18.47,81.49,52.16
2007-12-28,1.78,3.12,,0.521,20.74,69.55,141.19
2008-01-04,1.56,2.74,,0.473,23.94,103.24,72.79
2008-01-11,1.56,2.59,,0.428,23.68,232.13,60.0
2008-01-18,1.42,2.36,,0.404,27.18,98.93,76.5
2008-01-25,1.34,2.23,,0.412,29.08,158.51,49.98
2008-02-01,1.31,2.09,,0.441,24.02,167.94,89.31
2008-02-08,1.36,1.93,,0.503,28.01,67.59,68.93
2008-02-15,1.48,1.91,,0.588,25.02,123.89,74.34
2008-02-22,1.44,1.98,,0.687,24.06,134.5,75.35
2008-02-29,1.1,1.65,,0.787,26.54,142.87,55.35
2008-03-07,1.01,1.53,,0.879,27.49,71.91,79.46
2008-03-14,1.01,1.47,,0.94,31.16,69.27,44.34
2008-03-21,1.02,1.59,,0.965,26.62,114.25,64.07
2008-03-28,1.13,1.67,,0.945,25.71,154.34,71.04
2008-04-04,1.18,1.83,,0.892,22.45,70.98,78.74
2008-04-11,1.19,1.76,,0.819,23.46,94.47,78.47
2008-04-18,1.45,2.19,,0.737,20.13,28.76,66.98
2008-04-25,1.6,2.44,,0.651,19.59,67.92,55.83
2008-05-02,1.53,2.47,,0.575,18.18,78.45,58.47
2008-05-09,1.39,2.25,,0.521,19.41,76.49,69.03
