week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
1996-11-08,,,,,,1.5315994127334278,,
1996-11-15,,,,,,1.514008411196938,,
1996-11-22,,,,,,1.5901610296989317,,
1996-11-29,,,,,,1.7214737557008997,,
1996-12-06,,,,,,1.801326889606591,,
1996-12-13,,,,,,1.8944167832611596,,
1996-12-20,,,,,,1.9169902182489849,,
1996-12-27,,,,,,1.9905300371123005,,
1997-01-03,,,,,,1.9969582895558704,,
1997-01-10,,,,,,2.0214023015489273,,
1997-01-17,,,,,,1.995722090327944,,
1997-01-24,,,,,,1.970600517542367,,
1997-01-31,,,,,,1.9244541314994368,,
1997-02-07,,,,,,1.8969831183520351,,
1997-02-14,,,,,,1.853870015696506,,
1997-02-21,,,,,,1.871841063478067,,
1997-02-28,,,,,,1.8313689404480429,,
1997-03-07,,,,,,1.8523109255517232,,
1997-03-14,,,,,,1.8693637036522404,,
1997-03-21,,,,,,1.9339901931018024,,
1997-03-28,,,,,,1.9626928673547543,,
1997-04-04,,,,,,2.0429772516139018,,
1997-04-11,,,,,,2.0874439189371863,,
1997-04-18,,,,,,2.171418820727423,,
1997-04-25,,,,,,2.2351557155357176,,
1997-05-02,,,,,,2.253917177586369,,
1997-05-09,,,,,,2.3024208727050084,,
1997-05-16,,,,,,2.30972573949266,,
1997-05-23,,,,,,2.2723573742441467,,
1997-05-30,,,,,,2.2964883659582735,,
1997-06-06,,,,,,2.3162810955511213,,
1997-06-13,,,,,,2.3012349925945355,,
1997-06-20,,,,,,2.2852493188973377,,
1997-06-27,,,,,,2.278653808993148,,
1997-07-04,,,,,,2.219521845895532,,
1997-07-11,,,,,,2.2157153830823315,,
1997-07-18,,,,,,2.243860097125373,,
1997-07-25,,,,,,2.194369401815928,,
1997-08-01,,,,,,2.200439165164274,,
1997-08-08,,,,,,2.2205725871263193,,
1997-08-15,,,,,,2.328165389475015,,
1997-08-22,,,,,,2.2782291170422773,,
1997-08-29,,,,,,2.2499101358325566,,
1997-09-05,,,,,,2.2695090651668215,,
1997-09-12,,,,,,2.349233302385255,,
1997-09-19,,,,,,2.41285750453002,,
1997-09-26,,,,,,2.458271752611202,,
1997-10-03,,,,,,2.5295800408654876,,
1997-10-10,,,,,,2.5288605061429954,,
1997-10-17,,,,,,2.631795298904747,,
1997-10-24,,,,,,2.7706607172642603,,
1997-10-31,,,,,,3.1447008999569785,,
1997-11-07,,,,,,3.2005607321384195,,
1997-11-14,,,,,,3.2333787820640727,,
1997-11-21,,,,,,3.157302279747149,,
1997-11-28,,,,,,3.1479057878413808,,
1997-12-05,,,,,,3.013722381659996,,
1997-12-12,,,,,,3.130630243827412,,
1997-12-19,,,,,,3.0773961096407416,,
1997-12-26,,,,,,2.98549066396317,,
1998-01-02,,,,,,2.8441943224733435,,
1998-01-09,,,,,,2.9947935697172094,,
1998-01-16,,,,,,2.7655746217536517,,
1998-01-23,,,,,,2.6849784694882217,,
1998-01-30,,,,,,2.6175669932558807,,
1998-02-06,,,,,,2.531472565113657,,
1998-02-13,,,,,,2.498079686263637,,
1998-02-20,,,,,,2.410409997925078,,
1998-02-27,,,,,,2.3696516311765308,,
1998-03-06,,,,,,2.36125242419453,,
1998-03-13,,,,,,2.408204403252085,,
1998-03-20,,,,,,2.434317592196375,,
1998-03-27,,,,,,2.514959690910844,,
1998-04-03,,,,,,2.576184954124962,,
1998-04-10,,,,,,2.5718326000231566,,
1998-04-17,,,,,,2.571453820635827,,
1998-04-24,,,,,,2.604367844596964,,
1998-05-01,,,,,,2.562700542427442,,
1998-05-08,,,,,,2.593619335752413,,
1998-05-15,,,,,,2.618078940989257,,
1998-05-22,,,,,,2.6112823194852326,,
1998-05-29,,,,,,2.6982139872534745,,
1998-06-05,,,,,,2.669292319572809,,
1998-06-12,,,,,,2.7916463196147108,,
1998-06-19,,,,,,2.789574206170089,,
1998-06-26,,,,,,2.7608381916383364,,
1998-07-03,,,,,,2.728349875393538,,
1998-07-10,,,,,,2.7515769971945754,,
1998-07-17,,,,,,2.7384867504351744,,
1998-07-24,,,,,,2.959978434861606,,
1998-07-31,,,,,,3.0979469255493917,,
1998-08-07,,,,,,3.3028797648538477,,
1998-08-14,,,,,,3.611204099722568,,
1998-08-21,,,,,,3.895717319167314,,
1998-08-28,,,,,,4.481889408875065,,
1998-09-04,,,,,,4.810954212924278,,
1998-09-11,,,,,,5.244201396528413,,
1998-09-18,,,,,,5.5835538809116105,,
1998-09-25,,,,,,5.875402531494398,,
1998-10-02,,,,,,6.235487765002519,,
1998-10-09,,,,,,6.353464386569363,,
1998-10-16,,,,,,6.513262771149205,,
1998-10-23,,,,,,6.349072223779784,,
1998-10-30,,,,,,6.21975833000268,,
1998-11-06,,,,,,5.9733939833519205,,
1998-11-13,,,,,,5.879554895567509,,
1998-11-20,,,,,,5.594014349819243,,
1998-11-27,,,,,,5.457436725301193,,
1998-12-04,,,,,,5.554401843871904,,
1998-12-11,,,,,,5.5011473994352835,,
1998-12-18,,,,,,5.421526336117897,,
1998-12-25,,,,,,5.15491923026303,,
1999-01-01,,,,,,5.198520524593161,,
1999-01-08,,,,,,5.051893119099893,,
1999-01-15,,,,,,5.16192309219559,,
1999-01-22,,,,,,5.104186339004614,,
1999-01-29,,,,,,4.909407219488057,,
1999-02-05,,,,,,4.783635008959612,,
1999-02-12,,,,,,4.570871936873966,,
1999-02-19,,,,,,4.500056589752694,,
1999-02-26,,,,,,4.304564590798157,,
1999-03-05,,,,,,4.173148305670524,,
1999-03-12,,,,,,4.199422910992941,,
1999-03-19,,,,,,4.136800149160651,,
1999-03-26,,,,,,4.096073932102316,,
1999-04-02,,,,,,4.029731265952204,,
1999-04-09,,,,,,4.018905469521334,,
1999-04-16,,,,,,3.970466784552227,,
1999-04-23,,,,,,3.9286311642953127,,
1999-04-30,,,,,,3.920154965773511,,
1999-05-07,,,,,,3.8821721245676177,,
1999-05-14,,,,,,3.8808227385550738,,
1999-05-21,,,,,,3.9762713034985793,,
1999-05-28,,,,,,4.003792724227664,,
1999-06-04,,,,,,3.9876551138562206,,
1999-06-11,,,,,,4.0621828005702,,
1999-06-18,,,,,,4.123709062028969,,
1999-06-25,,,,,,4.213986122251146,,
1999-07-02,,,,,,4.25486505111768,,
1999-07-09,,,,,,4.321904477804493,,
1999-07-16,,,,,,4.477827797378353,,
1999-07-23,,,,,,4.7171044848643895,,
1999-07-30,,,,,,4.856040836626345,,
1999-08-06,,,,,,4.9816348746469545,,
1999-08-13,,,,,,5.046679722802354,,
1999-08-20,,,,,,5.091108853409477,,
1999-08-27,,,,,,5.128923827546901,,
1999-09-03,,,,,,5.196501737201557,,
1999-09-10,,,,,,5.266310972210909,,
1999-09-17,,,,,,5.3560976400610985,,
1999-09-24,,,,,,5.592388251430155,,
1999-10-01,,,,,,5.465526689311109,,
1999-10-08,,,,,,5.413119655512698,,
1999-10-15,,,,,,5.583924608460929,,
1999-10-22,,,,,,5.372652487404384,,
1999-10-29,,,,,,5.341016036163658,,
1999-11-05,,,,,,5.245937510251266,,
1999-11-12,,,,,,5.045274400932617,,
1999-11-19,,,,,,4.8378597554844545,,
1999-11-26,,,,,,4.856361278862888,,
1999-12-03,,,,,,4.746071584548288,,
1999-12-10,,,,,,4.784970263233895,,
1999-12-17,,,,,,4.769959928563077,,
1999-12-24,,,,,,4.722932464958522,,
1999-12-31,,,,,,4.639422597130148,,
2000-01-07,,6.31,-0.182,21.72,42.03,4.522211681935559,66.84,75.92050170898438
2000-01-14,,6.44,-0.194,19.66,15.12,4.453384618861442,48.37,78.76750946044922
2000-01-21,,6.48,-0.204,20.82,81.45,4.3462752604832415,63.15,81.19278717041016
2000-01-28,,6.58,-0.211,26.14,85.4,4.381317378082864,55.22,72.54627227783203
2000-02-04,,6.63,-0.213,21.54,77.9,4.293918839983481,79.25,81.95722961425781
2000-02-11,,6.65,-0.211,24.42,48.11,4.46461759743889,64.0,84.25065612792969
2000-02-18,,6.66,-0.203,26.0,4.81,4.602798408865577,63.85,83.0380630493164
2000-02-25,,6.45,-0.19,25.2,24.16,4.793679034361275,75.83,87.78306579589844
2000-03-03,,6.5,-0.174,19.21,137.1,4.704660981636483,57.13,93.68805694580078
2000-03-10,,6.55,-0.154,21.24,32.53,4.971886670032054,50.04,96.58773803710938
2000-03-17,,6.5,-0.132,22.37,57.01,5.151676709339,58.21,93.47711181640625
2000-03-24,,6.64,-0.11,23.31,48.44,5.2418626143915805,51.24,99.17113494873047
2000-03-31,,6.5,-0.089,24.11,69.33,5.495103181000614,56.34,92.3699722290039
2000-04-07,,6.38,-0.074,24.39,39.52,5.652629301884348,43.85,89.94468688964844
2000-04-14,,6.27,-0.06,33.49,38.4,5.954973325050259,69.92,67.80123138427734
2000-04-21,,6.38,-0.047,25.85,25.06,5.806325715433036,57.04,73.60070037841797
2000-04-28,,6.68,-0.033,26.2,34.08,5.815138947983098,50.3,79.92740631103516
2000-05-05,,6.84,-0.017,27.53,66.16,5.924322251680435,59.54,77.13311767578125
2000-05-12,,6.91,-0.002,26.05,74.96,6.105961413395894,62.42,71.38636779785156
2000-05-19,,6.86,0.012,25.44,89.47,6.1850130843775295,76.23,68.90840911865234
2000-05-26,,6.69,0.024,24.47,67.7,6.189210721210069,54.86,65.58686828613281
2000-06-02,,6.52,0.032,21.48,90.53,6.163937275872069,46.67,78.97842407226562
2000-06-09,,6.56,0.033,22.14,44.63,6.044247943989613,78.61,79.08384704589844
2000-06-16,,6.38,0.028,20.5,55.54,6.016140622210341,95.57,79.50563049316406
2000-06-23,,6.55,0.016,22.34,31.14,5.971312776615415,57.53,77.18586730957031
2000-06-30,,6.38,-0.002,19.54,47.4,5.887164547774486,52.62,78.82024383544922
2000-07-07,,6.29,-0.026,19.22,36.62,5.746783553755675,59.8,80.92914581298828
2000-07-14,,6.41,-0.056,19.32,51.37,5.502882800114771,46.49,84.88330841064453
2000-07-21,,6.32,-0.086,18.94,40.18,5.385285758020402,63.99,81.82545471191406
2000-07-28,,6.3,-0.116,20.84,64.9,5.271810160734052,49.49,73.28435516357422
2000-08-04,,6.15,-0.144,18.62,25.33,5.168290038296275,51.7,76.02593231201172
2000-08-11,,6.25,-0.168,18.55,25.45,5.160993496615557,43.97,76.8167724609375
2000-08-18,,6.27,-0.186,17.05,34.8,5.054290568826692,40.76,80.34918212890625
2000-08-25,,6.19,-0.199,16.53,21.61,5.017300008405124,49.44,82.69536590576172
2000-09-01,,6.09,-0.206,17.53,21.4,5.043669140839038,52.14,86.57042694091797
2000-09-08,,6.11,-0.208,18.46,79.54,5.038539109098661,43.71,80.24374389648438
2000-09-15,,6.07,-0.207,18.52,46.02,5.11258317562944,56.2,77.02767944335938
2000-09-22,,6.09,-0.203,20.74,49.24,5.1338115956803785,43.2,78.39842224121094
2000-09-29,,5.98,-0.197,20.57,99.0,5.148977364330948,47.42,74.86605072021484
2000-10-06,,5.98,-0.19,22.71,26.7,5.212064360154676,67.32,70.01559448242188
2000-10-13,,5.84,-0.183,27.6,88.52,5.416384839605724,136.8,68.53933715820312
2000-10-20,,5.84,-0.176,24.24,50.73,5.403871342600302,71.19,72.80982971191406
2000-10-27,,5.94,-0.169,26.47,87.77,5.411349043045382,60.26,67.24762725830078
2000-11-03,,5.94,-0.159,23.67,17.41,5.35994525688151,41.33,70.06829833984375
2000-11-10,,5.92,-0.146,28.53,118.95,5.477080520329229,51.02,60.5255012512207
2000-11-17,,5.88,-0.128,24.81,182.25,5.569805582466885,36.28,61.43499755859375
2000-11-24,,5.86,-0.107,26.0,67.43,5.726015900413275,77.63,59.41834259033203
2000-12-01,,5.62,-0.087,27.48,77.21,5.864112769464395,50.75,53.98789596557617
2000-12-08,,5.5,-0.072,22.41,156.11,5.917306376494667,60.18,57.36216354370117
2000-12-15,,5.38,-0.067,26.55,85.5,6.034069886379408,52.47,53.8824577331543
2000-12-22,,5.1,-0.072,27.55,55.94,6.137387192361626,45.7,51.03544998168945
2000-12-29,,5.11,-0.092,26.85,133.91,6.019816645804598,55.18,49.24287033081055
2001-01-05,,4.56,-0.121,28.67,85.79,6.009556631188464,50.96,47.766632080078125
2001-01-12,,4.9,-0.156,24.56,77.79,5.627196209845996,42.34,52.92027282714844
2001-01-19,,4.75,-0.193,23.24,124.86,5.352872630646743,51.03,55.93864059448242
2001-01-26,,4.78,-0.226,22.57,71.03,5.149734285170085,41.05,55.29279327392578
2001-02-02,,4.65,-0.253,21.95,127.88,4.99977424507371,46.99,51.921199798583984
2001-02-09,,4.67,-0.271,22.03,245.5,5.056616434743377,53.16,47.57684326171875
2001-02-16,,4.75,-0.28,22.12,96.07,5.034783040937212,40.45,46.50553512573242
2001-02-23,,4.53,-0.279,27.21,171.87,5.165804496833337,63.47,43.173465728759766
2001-03-02,,4.48,-0.273,27.43,135.22,5.204621279126105,54.47,39.3942985534668
2001-03-09,,4.47,-0.265,25.62,210.32,5.170370020888476,57.22,38.04460525512695
2001-03-16,,4.26,-0.256,29.91,192.45,5.452703998476492,46.48,34.75471115112305
2001-03-23,,4.24,-0.252,30.45,115.75,5.486497023312046,67.07,36.10441589355469
2001-03-30,,4.18,-0.255,28.64,212.9,5.448164427766224,59.0,33.025413513183594
2001-04-06,,4.07,-0.265,31.69,82.93,5.461159843215437,63.18,30.326032638549805
2001-04-13,,4.36,-0.284,26.12,45.79,5.17789310586994,73.9,36.10441589355469
2001-04-20,,4.26,-0.308,25.38,180.25,5.015503630213942,53.29,40.82836151123047
2001-04-27,,4.28,-0.335,24.02,109.24,4.777765994279367,42.95,38.086788177490234
2001-05-04,,4.14,-0.363,23.91,44.09,4.624195294043908,56.13,40.65966033935547
2001-05-11,,4.36,-0.388,23.54,116.19,4.454096473372072,67.26,38.42421340942383
2001-05-18,,4.37,-0.408,21.23,76.71,4.279534185056889,55.2,40.524662017822266
2001-05-25,,4.31,-0.423,20.6,213.5,4.22535025290189,56.42,41.3260612487793
2001-06-01,,4.22,-0.435,21.59,60.75,4.173249669708876,58.27,38.84598159790039
2001-06-08,,4.17,-0.442,19.92,105.15,4.126169396445226,46.69,39.942626953125
2001-06-15,,4.01,-0.448,22.81,46.69,4.205178152775142,70.27,35.93572235107422
2001-06-22,,3.93,-0.454,20.02,91.4,4.1594245236936205,56.73,36.48401641845703
2001-06-29,,4.25,-0.461,19.06,53.56,4.022709518854461,79.1,38.55074691772461
2001-07-06,,4.16,-0.47,21.63,60.65,4.067509226732427,76.17,35.13431167602539
2001-07-13,,4.12,-0.48,21.14,43.77,4.0302398691609955,63.37,36.399658203125
2001-07-20,,3.98,-0.491,22.34,42.61,4.054219539583168,66.74,35.13431167602539
2001-07-27,,3.87,-0.5,22.0,70.18,4.007467445198351,60.38,35.38737869262695
2001-08-03,,3.91,-0.505,19.89,177.49,3.901469813818741,58.97,36.424957275390625
2001-08-10,,3.73,-0.5,20.55,18.89,4.0651356808546835,71.87,33.978633880615234
2001-08-17,,3.67,-0.486,23.84,28.23,4.273624754741446,51.85,31.85287094116211
2001-08-24,,3.76,-0.463,19.71,64.24,4.249013962944298,63.96,33.15194320678711
2001-08-31,,3.64,-0.432,24.92,61.89,4.475116828702637,49.79,30.899642944335938
2001-09-07,,3.53,-0.399,30.99,120.21,4.788807409856089,58.51,28.428009033203125
2001-09-14,,2.87,-0.367,31.84,232.8,5.259453630202919,423.2,28.765432357788086
2001-09-21,,2.91,-0.345,42.66,560.12,5.622009900969854,299.53,23.779983520507812
2001-09-28,,2.86,-0.338,31.93,182.66,5.442397574063295,197.06,24.446401596069336
2001-10-05,,2.71,-0.34,33.39,262.75,5.434439811057217,202.91,26.791500091552734
2001-10-12,,2.81,-0.352,35.27,189.51,5.342872434306257,220.32,29.14504051208496
2001-10-19,,2.77,-0.367,34.11,143.42,5.227647599548712,202.83,28.301471710205078
2001-10-26,,2.63,-0.383,28.42,240.05,5.098720052580462,194.48,30.376628875732422
2001-11-02,,2.48,-0.395,30.71,150.01,5.127219915282935,183.82,30.030773162841797
2001-11-09,,2.45,-0.4,27.44,134.25,4.973818216381025,162.88,31.827552795410156
2001-11-16,,3.09,-0.398,25.07,100.63,4.775680603782443,156.3,33.21100997924805
2001-11-23,,3.2,-0.388,23.25,97.57,4.704921011275586,136.09,33.13507843017578
2001-11-30,,2.84,-0.375,23.84,116.56,4.884495349017113,138.9,33.44719696044922
2001-12-07,,3.19,-0.362,23.49,130.29,4.817670211366204,131.3,35.20180130004883
2001-12-14,,3.2,-0.356,24.63,79.78,4.821249700348636,154.41,33.835208892822266
2001-12-21,,3.17,-0.358,22.5,138.71,4.7414959083194335,126.56,33.30379867553711
2001-12-28,,3.16,-0.371,21.4,173.46,4.662636536908192,125.58,34.020809173583984
2002-01-04,,3.19,-0.391,20.45,104.44,4.477401998906371,97.78,35.15116882324219
2002-01-11,,2.76,-0.417,22.6,85.57,4.46899560357552,110.28,34.4594841003418
2002-01-18,,2.91,-0.442,22.52,49.01,4.354945816950141,99.97,32.553035736083984
2002-01-25,,3.17,-0.463,21.01,108.27,4.1896005418046,98.28,32.75547790527344
2002-02-01,,3.08,-0.478,21.12,52.7,4.166788061178574,107.58,32.17342758178711
2002-02-08,,2.95,-0.488,23.26,172.46,4.305809658730421,80.72,30.5116024017334
2002-02-15,,2.97,-0.492,22.37,50.85,4.229349913690532,93.17,30.1826171875
2002-02-22,,2.97,-0.493,22.86,92.85,4.2336208231897094,113.43,28.38584327697754
2002-03-01,,3.18,-0.492,19.96,46.41,4.174655797565457,110.91,30.148876190185547
2002-03-08,,3.6,-0.491,19.27,149.25,4.011405254847435,92.36,32.62050247192383
2002-03-15,,3.63,-0.491,18.42,51.25,4.010191117099621,127.72,31.405784606933594
2002-03-22,,3.77,-0.496,17.77,79.99,3.9475341854384984,102.71,30.94182014465332
2002-03-29,,3.72,-0.504,17.4,71.02,3.928560570599269,104.49,30.41880989074707
2002-04-05,,3.49,-0.517,19.13,49.59,3.942502940376696,137.99,28.993186950683594
2002-04-12,,3.41,-0.536,19.42,72.29,3.8715382247136225,140.85,28.27617073059082
2002-04-19,,3.36,-0.557,18.3,50.21,3.7017159377193503,117.35,29.069120407104492
2002-04-26,,3.22,-0.58,22.14,75.33,3.700841929993637,94.34,26.18413734436035
2002-05-03,,3.17,-0.602,20.19,73.66,3.615570692281947,100.36,25.087505340576172
2002-05-10,,3.19,-0.618,22.41,92.73,3.6198599834022263,112.01,24.935667037963867
2002-05-17,,3.41,-0.629,17.7,40.36,3.483281796470216,90.33,27.778465270996094
2002-05-24,,3.28,-0.631,18.9,84.95,3.517895816080817,114.77,26.352846145629883
2002-05-31,,3.22,-0.625,19.98,76.14,3.584485102458975,83.33,25.340574264526367
2002-06-07,,3.16,-0.611,23.51,67.46,3.6963832239663335,117.07,23.872777938842773
2002-06-14,,2.92,-0.591,25.96,66.96,3.877790989685392,99.41,23.299161911010742
2002-06-21,,2.88,-0.566,27.23,71.26,4.035332793006158,107.13,21.78075408935547
2002-06-28,,2.9,-0.539,25.4,150.69,4.197005025179596,70.02,22.016942977905273
2002-07-05,,2.9,-0.511,27.11,83.61,4.3665756548020696,116.19,22.21940040588379
2002-07-12,,2.56,-0.484,32.94,71.33,4.643839437069097,77.59,20.920312881469727
2002-07-19,,2.48,-0.461,38.17,90.07,4.815653538949638,97.41,20.237035751342773
2002-07-26,,2.2,-0.441,35.51,194.94,4.953242642900171,71.46,19.123533248901367
2002-08-02,,1.99,-0.426,41.29,111.99,5.081886976770376,111.99,18.769237518310547
2002-08-09,,2.1,-0.415,35.33,98.0,5.085358979796852,105.02,19.68027687072754
2002-08-16,,2.28,-0.408,28.81,226.57,5.0001544878780155,81.22,20.835954666137695
2002-08-23,,2.19,-0.399,29.32,32.99,5.005161214389021,96.34,21.215560913085938
2002-08-30,,2.14,-0.391,32.64,90.03,5.1272820024412695,96.02,19.815256118774414
2002-09-06,,2.08,-0.38,36.33,81.03,5.305491087828504,118.18,19.275373458862305
2002-09-13,,2.07,-0.37,35.82,194.68,5.361867219725789,142.77,19.39346694946289
2002-09-20,,1.94,-0.361,38.98,81.92,5.564570046612038,134.26,18.279966354370117
2002-09-27,,1.82,-0.355,36.97,237.41,5.672493884527734,121.1,17.976287841796875
2002-10-04,,1.78,-0.354,39.46,80.56,5.763093648670559,122.04,17.166473388671875
2002-10-11,,1.85,-0.36,35.7,76.01,5.7807927753519035,144.89,18.74392318725586
2002-10-18,,2.09,-0.372,33.53,221.31,5.59900279230442,153.27,20.085187911987305
2002-10-25,,1.98,-0.388,30.0,71.04,5.498933109121624,129.54,20.835954666137695
2002-11-01,,1.76,-0.406,29.3,154.66,5.391233022353509,97.57,21.299915313720703
2002-11-08,,1.87,-0.424,29.41,287.05,5.2263872113715015,100.97,21.14807891845703
2002-11-15,,1.91,-0.439,26.65,134.51,5.016570290158916,145.5,22.303752899169922
2002-11-22,,2.1,-0.449,23.16,76.16,4.820868486861671,101.36,23.383520126342773
2002-11-29,,2.08,-0.456,27.5,132.48,4.816258093591902,121.79,23.383520126342773
2002-12-06,,1.89,-0.458,28.88,96.58,4.861191709007153,87.89,22.329063415527344
2002-12-13,,1.87,-0.462,28.18,57.52,4.833236165836173,99.54,21.12276268005371
2002-12-20,,1.76,-0.466,26.71,173.39,4.7935204168006305,139.58,21.358970642089844
2002-12-27,,1.6,-0.472,29.55,226.97,4.867113624344088,133.38,20.937185287475586
2003-01-03,2.43,1.79,-0.483,24.68,357.74,4.659345650062658,122.08,21.66265106201172
2003-01-10,2.41,1.79,-0.496,24.32,148.58,4.526610163139176,124.44,22.860511779785156
2003-01-17,2.25,1.7,-0.508,25.7,33.84,4.477851935650355,110.86,21.350521087646484
2003-01-24,2.14,1.66,-0.518,31.51,58.02,4.5494634342706926,114.16,20.937185287475586
2003-01-31,2.19,1.72,-0.525,31.17,126.75,4.368559082880797,149.9,20.61663055419922
2003-02-07,2.07,1.63,-0.529,34.01,146.85,4.343215330361247,139.18,20.085187911987305
2003-02-14,2.03,1.62,-0.532,32.62,147.79,4.3554423376458145,157.05,20.658811569213867
2003-02-21,1.93,1.63,-0.534,30.25,171.85,4.315884468833851,129.32,21.232437133789062
2003-02-28,1.77,1.53,-0.538,29.63,204.15,4.332120066668364,122.41,21.22399139404297
2003-03-07,1.72,1.39,-0.545,31.08,191.46,4.362578733834436,160.77,20.701000213623047
2003-03-14,1.89,1.56,-0.555,30.98,353.47,4.282115450221946,178.29,21.696393966674805
2003-03-21,2.29,1.8,-0.57,28.67,187.17,3.9870159951239175,316.51,22.9195556640625
2003-03-28,2.09,1.56,-0.589,27.75,165.68,3.905276773070852,217.7,22.000072479248047
2003-04-04,2.16,1.55,-0.612,29.13,151.01,3.804271586385524,253.97,21.974767684936523
2003-04-11,2.23,1.65,-0.638,24.44,179.25,3.5648880413687887,206.46,21.51924705505371
2003-04-18,2.22,1.71,-0.662,21.5,196.6,3.345173930877773,159.24,22.624303817749023
2003-04-25,2.18,1.57,-0.683,20.8,146.9,3.203060417191276,121.18,22.73397445678711
2003-05-02,2.19,1.56,-0.699,20.63,71.48,3.050910551830705,111.19,23.855905532836914
2003-05-09,2.0,1.45,-0.709,19.69,161.78,3.055203137018816,95.93,23.96556854248047
2003-05-16,1.84,1.38,-0.713,18.4,65.12,3.0353266731645268,95.85,24.210203170776367
2003-05-23,1.72,1.38,-0.714,19.17,137.56,3.0218409040739886,90.1,23.704065322875977
2003-05-30,1.77,1.33,-0.713,19.47,45.16,3.066747018950968,91.86,25.129688262939453
2003-06-06,1.76,1.27,-0.711,21.25,70.49,3.0941298695434174,116.16,25.41649627685547
2003-06-13,1.51,1.1,-0.71,20.66,60.21,3.129871518188041,96.12,25.273099899291992
2003-06-20,1.77,1.22,-0.711,19.14,78.91,3.077361056075622,107.8,25.62738800048828
2003-06-27,1.9,1.38,-0.714,19.16,73.68,3.013101419472061,89.64,25.16342544555664
2003-07-04,2.09,1.32,-0.717,19.39,71.32,2.9361952037065686,106.06,25.796098709106445
2003-07-11,1.88,1.29,-0.718,18.47,51.33,2.920531988991555,74.77,26.85898780822754
2003-07-18,2.04,1.51,-0.717,19.11,97.04,2.836494425673834,116.67,26.386594772338867
2003-07-25,2.14,1.52,-0.712,17.75,122.79,2.7950050007911047,93.1,26.82525062561035
2003-08-01,2.4,1.85,-0.702,20.75,207.13,2.903295269799063,89.15,26.53843116760254
2003-08-08,2.27,1.72,-0.692,19.59,67.18,3.0273803322834265,95.88,25.36588478088379
2003-08-15,2.36,1.85,-0.682,18.27,40.28,2.9247792857324946,108.98,26.293792724609375
2003-08-22,2.26,1.97,-0.674,18.55,90.8,2.915806455476932,100.52,27.365123748779297
2003-08-29,2.29,1.95,-0.669,18.63,54.62,2.9144875589404333,86.93,28.16651725769043
2003-09-05,2.17,1.72,-0.668,18.17,95.24,2.960035597249191,78.45,28.630462646484375
2003-09-12,2.18,1.66,-0.67,18.68,43.23,2.9963501378193924,83.41,28.529245376586914
2003-09-19,2.17,1.7,-0.675,17.54,104.32,2.914212247896411,94.58,29.170352935791016
2003-09-26,1.99,1.6,-0.682,22.23,50.33,3.0042327945582032,92.56,27.483224868774414
2003-10-03,2.16,1.65,-0.689,19.5,81.03,2.894050277065123,93.16,28.841360092163086
2003-10-10,2.14,1.65,-0.698,18.45,68.4,2.7969800313816755,76.44,29.53306770324707
2003-10-17,2.14,1.9,-0.706,17.62,17.54,2.6570200771122967,78.9,29.195655822753906
2003-10-24,1.92,1.76,-0.711,17.71,54.29,2.6706734017402303,73.0,28.849781036376953
2003-10-31,1.93,1.85,-0.716,16.1,73.24,2.558381246018802,69.78,29.676471710205078
